0.0144302,-0.0357792, 0.076606, -0.0209934, 0.358758, 0.145573, 0.213295, -0.175123, -0.257791, 0.167267, -0.118757, -0.196127, 0.209533, 0.168519, 0.401556, -0.184059, -0.075028, 0.157745, -0.26715, -0.173211, 0.9
0.123069,-0.0313024, 0.118305, -0.00555113, 0.345294, 0.131219, 0.422553, -0.192318, -0.0522191, 0.15213, -0.113777, -0.195882, 0.358758, 0.145573, 0.422928, -0.167218, -0.0543844, 0.175172, -0.118757, -0.196127, 0.9
0.247142,-0.00365979, 0.226165, -0.00151289, 0.548109, 0.154291, 0.413859, -0.180501, -0.0465535, 0.153543, 0.0779748, -0.182697, 0.544074, 0.162486, 0.422553, -0.192318, -0.0522191, 0.15213, 0.0730664, -0.173329, 0.9
0.33983,-0.0239431, 0.331613, 0.00748857, 0.553109, 0.153357, 0.634236, -0.189694, 0.163099, 0.150006, 0.081444, -0.182125, 0.548109, 0.154291, 0.629572, -0.159269, 0.159705, 0.174775, 0.0779748, -0.182697, 0.9
0.438861,-0.0236995, 0.446706, 0.010814, 0.749295, 0.15023, 0.638181, -0.191677, 0.168333, 0.14898, 0.272536, -0.189531, 0.753055, 0.178807, 0.634236, -0.189694, 0.163099, 0.150006, 0.27697, -0.160774, 0.9
0.56939,-0.0439234, 0.54288, -0.0164731, 0.753612, 0.148956, 0.851009, -0.207626, 0.369375, 0.13168, 0.276331, -0.189833, 0.749295, 0.15023, 0.846854, -0.183256, 0.371795, 0.157401, 0.272536, -0.189531, 0.9
0.653248,-0.0124054, 0.645676, -0.0144636, 0.939362, 0.159101, 0.856603, -0.205844, 0.374036, 0.133592, 0.463995, -0.182809, 0.938227, 0.15803, 0.851009, -0.207626, 0.369375, 0.13168, 0.458328, -0.181156, 0.8
0.751087,-0.0404749, 0.75343, -0.0305938, 0.945514, 0.1573, 1.05381, -0.210959, 0.583369, 0.126422, 0.463383, -0.180763, 0.939362, 0.159101, 1.06305, -0.201446, 0.582316, 0.13799, 0.463995, -0.182809, 0.9
0.858315,-0.0125578, 0.848081, -0.00392162, 1.1569, 0.156908, 1.06152, -0.209418, 0.581712, 0.129255, 0.679166, -0.183793, 1.15263, 0.170884, 1.05379, -0.21097, 0.583449, 0.126327, 0.672341, -0.169715, 0.9
0.908578,-0.0290401, 0.907713, -0.0147683, 1.16183, 0.156111, 1.15938, -0.206095, 0.678326, 0.129732, 0.658754, -0.194369, 1.1569, 0.156908, 1.16748, -0.200998, 0.688395, 0.137675, 0.679166, -0.183793, 0.4
1.01334,0.000571978, 1.02274, -0.0694477, 1.33653, 0.165172, 1.16625, -0.204971, 0.683757, 0.130878, 0.847285, -0.1811, 1.16183, 0.156111, 1.35923, -0.228038, 0.876008, 0.107788, 0.658754, -0.194369, 0.9
1.09598,-0.0179817, 1.08386, -0.0129647, 1.34451, 0.165184, 1.39031, -0.195913, 0.910014, 0.14431, 0.82681, -0.192534, 1.33653, 0.165172, 1.39595, -0.18763, 0.914362, 0.148218, 0.847285, -0.1811, 0.9
1.14572,-0.0169384, 1.11187, -0.00353545, 1.40573, 0.160731, 1.39372, -0.195966, 0.898462, 0.133888, 0.910292, -0.185628, 1.40587, 0.167209, 1.39031, -0.195913, 0.910014, 0.14431, 0.908762, -0.177164, 0.3
1.24428,-0.0472396, 1.22804, -0.0737294, 1.41317, 0.159295, 1.57229, -0.21156, 1.08668, 0.1252, 0.907127, -0.181149, 1.40573, 0.160731, 1.5884, -0.214472, 1.10152, 0.115382, 0.910292, -0.185628, 0.9
1.34377,-0.0254371, 1.28292, -0.0250408, 1.63951, 0.15028, 1.57924, -0.210683, 1.0924, 0.126121, 1.14667, -0.189875, 1.63088, 0.152252, 1.57229, -0.21156, 1.08668, 0.1252, 1.14038, -0.185815, 0.9
