0.0142995,0.0269619, 0.0766503, -0.0198251, 0.213755, 0.172037, 0.35606, -0.154635, -0.122631, 0.186043, -0.258128, -0.170502, 0.212178, 0.170643, 0.400854, -0.183873, -0.0776122, 0.157488, -0.260572, -0.171843, 0.9
0.125057,0.0241544, 0.121989, 0.0370973, 0.424672, 0.187402, 0.346298, -0.137655, -0.113356, 0.188507, -0.0503339, -0.157641, 0.42695, 0.200069, 0.35606, -0.154635, -0.122631, 0.186043, -0.0477931, -0.143338, 0.9
0.250032,-0.00625469, 0.227744, 0.0326623, 0.414345, 0.175178, 0.549683, -0.162811, 0.0784285, 0.172896, -0.0450694, -0.15928, 0.424672, 0.187402, 0.546191, -0.123696, 0.0760092, 0.202466, -0.0503339, -0.157641, 0.9
0.34174,0.0142844, 0.332122, 0.0178851, 0.633166, 0.180982, 0.554437, -0.161913, 0.0822564, 0.172987, 0.162594, -0.159146, 0.6279, 0.190128, 0.549683, -0.162811, 0.0784285, 0.172896, 0.158109, -0.14892, 0.9
0.437845,0.0134238, 0.449186, 0.0146254, 0.639307, 0.183991, 0.749732, -0.159475, 0.27204, 0.178434, 0.170013, -0.157252, 0.633166, 0.180982, 0.75624, -0.151684, 0.280387, 0.183215, 0.162594, -0.159146, 0.9
0.557839,0.031895, 0.54021, 0.0411057, 0.852383, 0.197664, 0.754427, -0.158094, 0.278141, 0.179546, 0.370437, -0.141634, 0.846258, 0.209175, 0.749732, -0.159475, 0.27204, 0.178434, 0.372271, -0.13421, 0.9
0.648287,0.00368763, 0.642597, 0.0223851, 0.857386, 0.195976, 0.942644, -0.166905, 0.464572, 0.174527, 0.374579, -0.143108, 0.852383, 0.197664, 0.940401, -0.148717, 0.46207, 0.188923, 0.370437, -0.141634, 0.8
0.735045,0.00983303, 0.751152, 0.0396893, 1.04668, 0.186688, 0.946481, -0.16682, 0.464501, 0.171855, 0.573375, -0.151868, 1.05936, 0.210678, 0.942644, -0.166905, 0.464572, 0.174527, 0.577218, -0.13008, 0.9
0.849233,-0.00955568, 0.84404, 0.0113746, 1.05517, 0.185815, 1.15352, -0.173928, 0.679245, 0.165883, 0.577177, -0.150324, 1.04668, 0.186688, 1.15011, -0.158414, 0.670032, 0.180261, 0.573375, -0.151868, 0.9
0.922094,0.00778831, 0.904715, 0.00808575, 1.17968, 0.184752, 1.15885, -0.173416, 0.672057, 0.171019, 0.703304, -0.156311, 1.17725, 0.193936, 1.15352, -0.173928, 0.679245, 0.165883, 0.699178, -0.14442, 0.5
1.02386,-0.0228684, 1.02219, -0.0259589, 1.17966, 0.183268, 1.34338, -0.186455, 0.86712, 0.152286, 0.708445, -0.157507, 1.17968, 0.184752, 1.35691, -0.185464, 0.875257, 0.158972, 0.703304, -0.156311, 0.9
1.11752,-0.00127698, 1.08759, 0.00183836, 1.41048, 0.173532, 1.34996, -0.185418, 0.857843, 0.159034, 0.933426, -0.167322, 1.4039, 0.183285, 1.34338, -0.186455, 0.86712, 0.152286, 0.92826, -0.157219, 0.9
1.23796,-0.0314537, 1.21564, -0.0307838, 1.41945, 0.172079, 1.54878, -0.196554, 1.06356, 0.146749, 0.934627, -0.163142, 1.41048, 0.173532, 1.55777, -0.200929, 1.07291, 0.143522, 0.933426, -0.167322, 0.9
1.33692,-0.00215309, 1.29175, -0.00203099, 1.63867, 0.174848, 1.557, -0.195168, 1.06964, 0.148283, 1.15753, -0.166481, 1.6342, 0.165356, 1.54878, -0.196554, 1.06356, 0.146749, 1.15303, -0.171343, 0.9
1.45941,-0.0360338, 1.42601, -0.0378116, 1.64678, 0.173992, 1.76349, -0.203303, 1.28151, 0.139314, 1.1652, -0.168353, 1.63867, 0.174848, 1.77643, -0.205543, 1.29436, 0.137908, 1.15753, -0.166481, 0.9
1.5608,-0.00373515, 1.50934, -0.000562478, 1.86433, 0.174243, 1.77207, -0.201356, 1.28863, 0.141429, 1.38434, -0.16951, 1.86093, 0.173561, 1.76349, -0.203303, 1.28151, 0.139314, 1.38092, -0.166142, 0.9
1.67323,-0.0352429, 1.645, -0.0439056, 1.87199, 0.173, 1.978, -0.205561, 1.49705, 0.137466, 1.38367, -0.172715, 1.86433, 0.174243, 1.99654, -0.208793, 1.51633, 0.133992, 1.38434, -0.16951, 0.9
1.7856,-0.00436742, 1.72229, 0.00274605, 2.08658, 0.172684, 1.99026, -0.205852, 1.50761, 0.135153, 1.60365, -0.171956, 2.08367, 0.173679, 1.978, -0.205561, 1.49705, 0.137466, 1.60036, -0.166748, 0.9
1.82532,-0.0166266, 1.80171, -0.0357497, 2.08973, 0.172033, 2.07358, -0.196336, 1.59328, 0.145327, 1.60324, -0.173731, 2.08658, 0.172684, 2.08693, -0.206345, 1.60728, 0.13466, 1.60365, -0.171956, 0.3
