-0.0244474,0.0015621, 0.0859932, -0.0332485, 0.200882, 0.168678, 0.230288, -0.171485, -0.246641, 0.171997, -0.274863, -0.174391, 0.200401, 0.168313, 0.418518, -0.198435, -0.0616311, 0.148364, -0.275549, -0.17474, 1
-0.00219367,0.000761549, 0.101584, 0.0140596, 0.248173, 0.170716, 0.231404, -0.171534, -0.245447, 0.171888, -0.229414, -0.171968, 0.464575, 0.184472, 0.230288, -0.171485, -0.246641, 0.171997, -0.0099365, -0.158843, 1
0.0227611,-0.00690572, 0.132638, -0.0132302, 0.249149, 0.170445, 0.281116, -0.175785, -0.197066, 0.166818, -0.228184, -0.172385, 0.247861, 0.171041, 0.504492, -0.177753, 0.0288345, 0.165544, -0.229382, -0.171923, 1
0.0476022,-0.0017068, 0.149258, 0.010455, 0.303341, 0.167768, 0.282502, -0.175487, -0.195925, 0.167041, -0.174884, -0.174589, 0.516683, 0.182637, 0.281116, -0.175785, -0.197066, 0.166818, 0.0408886, -0.16071, 1
0.0749709,-0.00963206, 0.160132, -0.010336, 0.304287, 0.167795, 0.333724, -0.178193, -0.145013, 0.16402, -0.173761, -0.174523, 0.303341, 0.167768, 0.510589, -0.178811, 0.0341251, 0.163716, -0.174884, -0.174589, 0.8
0.102484,-0.00380395, 0.177853, 0.00525681, 0.357951, 0.166501, 0.335067, -0.177593, -0.143669, 0.164389, -0.120564, -0.175719, 0.517623, 0.176728, 0.333724, -0.178193, -0.145013, 0.16402, 0.0407813, -0.166213, 0.8
0.128753,-0.0114964, 0.187196, -0.0107814, 0.359569, 0.165807, 0.387209, -0.1801, -0.0916538, 0.162011, -0.119028, -0.176203, 0.357951, 0.166501, 0.508168, -0.179118, 0.0311252, 0.162864, -0.120564, -0.175719, 0.6
0.157112,-0.00540744, 0.206333, 0.000555071, 0.412913, 0.164856, 0.388613, -0.17949, -0.0902651, 0.162391, -0.0660035, -0.17716, 0.518745, 0.171724, 0.387209, -0.1801, -0.0916538, 0.162011, 0.0409594, -0.171026, 0.6
0.18437,-0.0130579, 0.214685, -0.0103646, 0.414389, 0.164169, 0.441006, -0.1817, -0.0378747, 0.160372, -0.0646067, -0.177635, 0.412913, 0.164856, 0.506026, -0.179859, 0.0285684, 0.162021, -0.0660035, -0.17716, 0.4
0.208029,-0.00680642, 0.236833, -0.00381114, 0.467505, 0.163418, 0.442441, -0.181217, -0.0365906, 0.160777, -0.0113855, -0.178774, 0.519476, 0.167015, 0.441006, -0.1817, -0.0378747, 0.160372, 0.0408926, -0.175642, 0.4
0.236538,-0.0144533, 0.239282, -0.00928997, 0.469065, 0.162951, 0.49552, -0.18306, 0.0164569, 0.15921, -0.0104984, -0.178844, 0.467505, 0.163418, 0.503391, -0.181191, 0.0255194, 0.160803, -0.0113855, -0.178774, 0.2
0.262777,-0.00805296, 0.252856, -0.0111251, 0.521959, 0.161143, 0.496495, -0.182791, 0.0173375, 0.15921, 0.0428797, -0.180642, 0.498548, 0.160431, 0.49552, -0.18306, 0.0164569, 0.15921, 0.0194283, -0.182453, 0.1
