0.0138302,0.0283393, 0.0881634, -0.0315776, 0.201294, 0.173082, 0.367831, -0.150635, -0.114525, 0.186799, -0.269662, -0.176726, 0.199112, 0.171348, 0.420327, -0.196592, -0.0639872, 0.144026, -0.272692, -0.178363, 1
0.131547,0.0238349, 0.15527, 0.031489, 0.46209, 0.199752, 0.37148, -0.144024, -0.104598, 0.188837, -0.010752, -0.152284, 0.468779, 0.189694, 0.367831, -0.150635, -0.114525, 0.186799, -0.00167513, -0.159184, 1
0.221328,0.0166801, 0.217562, 0.0261176, 0.461941, 0.198131, 0.535625, -0.149278, 0.0566839, 0.186033, -0.00689664, -0.152771, 0.46209, 0.199752, 0.534834, -0.14457, 0.0624759, 0.18829, -0.010752, -0.152284, 0.5
0.267941,0.0167752, 0.266951, 0.0196886, 0.545086, 0.192428, 0.531618, -0.145999, 0.0588705, 0.185977, 0.0737938, -0.157142, 0.532686, 0.192575, 0.535625, -0.149278, 0.0566839, 0.186033, 0.0658102, -0.158987, 0.2
0.408434,-0.0122104, 0.404576, -0.0014785, 0.54621, 0.18366, 0.762847, -0.168033, 0.277137, 0.162874, 0.0821456, -0.159029, 0.545086, 0.192428, 0.747122, -0.175885, 0.270847, 0.156091, 0.0737938, -0.157142, 1
0.509741,0.00454047, 0.527477, 0.0119567, 0.854975, 0.170678, 0.767278, -0.166856, 0.276302, 0.159616, 0.384807, -0.17789, 0.836726, 0.183288, 0.762847, -0.168033, 0.277137, 0.162874, 0.374049, -0.160524, 1
0.574598,0.021817, 0.59873, 0.0118137, 0.858478, 0.17321, 0.882528, -0.14334, 0.39497, 0.187926, 0.388187, -0.176289, 0.854975, 0.170678, 0.898884, -0.174587, 0.41269, 0.151886, 0.384807, -0.17789, 0.4
0.633712,0.0118461, 0.636946, 0.0175797, 0.913339, 0.187803, 0.883327, -0.142193, 0.397631, 0.188033, 0.4406, -0.161308, 0.90791, 0.178243, 0.882528, -0.14334, 0.39497, 0.187926, 0.43917, -0.171153, 0.2
0.669269,0.015424, 0.668205, 0.0143566, 0.910479, 0.184772, 0.940482, -0.148947, 0.456118, 0.184853, 0.442702, -0.161577, 0.913339, 0.187803, 0.926975, -0.153166, 0.441297, 0.17706, 0.4406, -0.161308, 0.2
0.690469,0.0126511, 0.693446, 0.0160962, 0.942736, 0.1863, 0.937598, -0.146987, 0.457291, 0.18466, 0.471094, -0.160994, 0.935705, 0.184859, 0.940482, -0.148947, 0.456118, 0.184853, 0.468387, -0.162269, 0.1
0.709005,0.0125879, 0.707866, 0.0139244, 0.942668, 0.185912, 0.960127, -0.152162, 0.477924, 0.181875, 0.472104, -0.161314, 0.942736, 0.1863, 0.953169, -0.155326, 0.472516, 0.17632, 0.471094, -0.160994, 0.1
0.72237,0.0134498, 0.725761, 0.0155275, 0.966615, 0.18671, 0.960786, -0.152121, 0.478696, 0.181887, 0.493745, -0.16113, 0.963012, 0.18661, 0.960127, -0.152162, 0.477924, 0.181875, 0.49221, -0.161491, 0.1
0.832309,-0.0109609, 0.845716, -0.0125197, 0.973654, 0.185703, 1.17783, -0.167035, 0.694311, 0.169737, 0.499893, -0.162236, 0.966615, 0.18671, 1.17975, -0.173414, 0.69343, 0.160594, 0.493745, -0.16113, 1
0.934811,0.00704867, 0.953984, 0.0123445, 1.27067, 0.173675, 1.18297, -0.166987, 0.698459, 0.168696, 0.796511, -0.176587, 1.2628, 0.186091, 1.17783, -0.167035, 0.694311, 0.169737, 0.790333, -0.162502, 1
1.01086,0.038102, 1.05672, 0.00585604, 1.27577, 0.177613, 1.35435, -0.129281, 0.869199, 0.206358, 0.802078, -0.174026, 1.27067, 0.173675, 1.38334, -0.178174, 0.902041, 0.15751, 0.796511, -0.176587, 0.7
1.07786,0.0171527, 1.08957, 0.0259464, 1.36112, 0.194437, 1.35025, -0.125093, 0.87278, 0.205185, 0.890511, -0.154577, 1.36405, 0.184471, 1.35435, -0.129281, 0.869199, 0.206358, 0.892889, -0.166541, 0.3
1.11457,0.0271604, 1.10619, 0.0325234, 1.35512, 0.18932, 1.38101, -0.138563, 0.899588, 0.194637, 0.89269, -0.153778, 1.36112, 0.194437, 1.3685, -0.141948, 0.891775, 0.18833, 0.890511, -0.154577, 0.1
1.13565,0.0215906, 1.13848, 0.0272051, 1.3845, 0.193275, 1.37836, -0.13695, 0.901001, 0.194309, 0.916544, -0.152427, 1.37258, 0.191992, 1.38101, -0.138563, 0.899588, 0.194637, 0.909845, -0.151752, 0.1
1.15184,0.0223339, 1.15177, 0.0224317, 1.38542, 0.193306, 1.40154, -0.142494, 0.920866, 0.191352, 0.917507, -0.15236, 1.3845, 0.193275, 1.39515, -0.144204, 0.917393, 0.187055, 0.916544, -0.152427, 0.1
1.16471,0.0225025, 1.16882, 0.0246484, 1.40909, 0.195097, 1.40226, -0.142474, 0.921596, 0.191319, 0.937321, -0.151985, 1.40505, 0.194574, 1.40154, -0.142494, 0.920866, 0.191352, 0.936856, -0.151956, 0.1
1.17775,0.0199751, 1.17954, 0.0203546, 1.40991, 0.195118, 1.42454, -0.145344, 0.942226, 0.189617, 0.938037, -0.152114, 1.40909, 0.195097, 1.42171, -0.14651, 0.940703, 0.187283, 0.937321, -0.151985, 0.1
1.27248,0.0369858, 1.30067, 0.0544336, 1.61512, 0.209685, 1.43149, -0.143447, 0.948862, 0.19076, 1.13894, -0.138087, 1.62502, 0.214504, 1.42454, -0.145344, 0.942226, 0.189617, 1.14929, -0.132404, 1
1.38368,0.0217573, 1.41126, 0.00858121, 1.62018, 0.208686, 1.73798, -0.13322, 1.25375, 0.205463, 1.13684, -0.134846, 1.61512, 0.209685, 1.73925, -0.123185, 1.25854, 0.211023, 1.13894, -0.138087, 1
1.46786,-0.02541, 1.54034, 0.0498439, 1.85018, 0.158855, 1.74055, -0.137427, 1.25819, 0.202276, 1.37536, -0.184536, 1.89879, 0.210028, 1.73798, -0.13322, 1.25375, 0.205463, 1.41805, -0.133668, 1
1.59127,-0.00177319, 1.60341, -0.00716766, 1.85365, 0.15982, 1.93072, -0.176094, 1.44758, 0.163189, 1.38113, -0.182586, 1.85018, 0.158855, 1.95405, -0.169568, 1.47396, 0.170135, 1.37536, -0.184536, 0.8
1.66603,-0.0069719, 1.66476, -0.00596974, 1.96125, 0.168428, 1.9308, -0.174114, 1.45111, 0.162852, 1.48766, -0.177842, 1.95708, 0.157902, 1.93072, -0.176094, 1.44758, 0.163189, 1.488, -0.184943, 0.3
1.70497,-0.00499379, 1.69677, -0.000672717, 1.96197, 0.168026, 1.96762, -0.173738, 1.48923, 0.161619, 1.48957, -0.178171, 1.96125, 0.168428, 1.95363, -0.18521, 1.47524, 0.151757, 1.48766, -0.177842, 0.1
1.7346,-0.00302569, 1.73059, -0.000877401, 1.99024, 0.170559, 1.96903, -0.173618, 1.49071, 0.161678, 1.51658, -0.176957, 1.98145, 0.167973, 1.96762, -0.173738, 1.48923, 0.161619, 1.50898, -0.178907, 0.1
1.74869,-0.00586115, 1.75018, -0.00692324, 1.99121, 0.170414, 1.99765, -0.173009, 1.51663, 0.162618, 1.51744, -0.177021, 1.99024, 0.170559, 1.98967, -0.17683, 1.51115, 0.158466, 1.51658, -0.176957, 0.1
1.87024,0.0223631, 1.87467, 0.0294623, 2.19921, 0.188268, 2.0049, -0.170789, 1.52339, 0.164104, 1.72407, -0.16063, 2.20608, 0.189326, 1.99765, -0.173009, 1.51663, 0.162618, 1.72854, -0.15773, 1
1.9588,0.00443317, 1.99583, -0.0142066, 2.20404, 0.187314, 2.31466, -0.150291, 1.83164, 0.187676, 1.72858, -0.16121, 2.19921, 0.188268, 2.31536, -0.147647, 1.83589, 0.187246, 1.72407, -0.16063, 1
2.03515,-0.0361664, 2.08451, 0.0203592, 2.38334, 0.153389, 2.31864, -0.154233, 1.83575, 0.185048, 1.90732, -0.194965, 2.41483, 0.184151, 2.31466, -0.150291, 1.83164, 0.187676, 1.94303, -0.164726, 0.7
2.1147,-0.00771915, 2.1158, -0.00810921, 2.38499, 0.153176, 2.41012, -0.173134, 1.93321, 0.161257, 1.91067, -0.194773, 2.38334, 0.153389, 2.42054, -0.184133, 1.93974, 0.155148, 1.90732, -0.194965, 0.4
