0.0154985,0.028627, 0.0870847, -0.0331702, 0.204093, 0.170733, 0.370953, -0.154452, -0.107136, 0.190635, -0.271011, -0.173336, 0.20145, 0.168782, 0.419539, -0.198814, -0.0606273, 0.148889, -0.274628, -0.175171, 1
0.137825,0.0213876, 0.154674, 0.0293654, 0.465532, 0.193028, 0.373605, -0.15259, -0.10188, 0.190405, -0.0115929, -0.152802, 0.471503, 0.187763, 0.370953, -0.154452, -0.107136, 0.190635, -0.00317575, -0.155371, 1
0.220246,0.0115963, 0.222276, 0.0215495, 0.460485, 0.186949, 0.537018, -0.159615, 0.0596403, 0.183716, -0.00884154, -0.153426, 0.465532, 0.193028, 0.53784, -0.151823, 0.0661558, 0.191172, -0.0115929, -0.152802, 0.5
0.268544,0.00846911, 0.265995, 0.0135672, 0.544379, 0.180289, 0.535196, -0.158917, 0.0601764, 0.183105, 0.0697684, -0.161084, 0.531431, 0.18147, 0.537018, -0.159615, 0.0596403, 0.183716, 0.0640208, -0.159813, 0.2
0.410419,-0.0222726, 0.404447, -0.0113415, 0.546415, 0.171582, 0.761378, -0.183658, 0.281764, 0.158046, 0.0784378, -0.163912, 0.544379, 0.180289, 0.750089, -0.18903, 0.271667, 0.152992, 0.0697684, -0.161084, 1
0.510314,-0.00687623, 0.529414, 0.000111082, 0.855827, 0.156674, 0.766045, -0.182638, 0.284701, 0.157817, 0.382584, -0.186943, 0.837296, 0.17119, 0.761378, -0.183658, 0.281764, 0.158046, 0.37056, -0.165361, 1
0.576708,0.0108869, 0.597338, -0.000650848, 0.858337, 0.157621, 0.881447, -0.158895, 0.400182, 0.181756, 0.385245, -0.185921, 0.855827, 0.156674, 0.898333, -0.18954, 0.421622, 0.150915, 0.382584, -0.186943, 0.4
0.631809,-0.000151611, 0.636826, 0.0055942, 0.912284, 0.170993, 0.872444, -0.151391, 0.403209, 0.181251, 0.437266, -0.171714, 0.908114, 0.162799, 0.881447, -0.158895, 0.400182, 0.181756, 0.436453, -0.180631, 0.2
0.666499,0.00592002, 0.663494, 0.00236753, 0.911613, 0.169664, 0.932483, -0.160121, 0.45726, 0.178006, 0.439136, -0.171319, 0.912284, 0.170993, 0.917928, -0.160982, 0.448389, 0.17166, 0.437266, -0.171714, 0.2
0.687763,0.00156979, 0.689919, 0.00516326, 0.942157, 0.172147, 0.930027, -0.158148, 0.458334, 0.178035, 0.466002, -0.169402, 0.935759, 0.170754, 0.932483, -0.160121, 0.45726, 0.178006, 0.463674, -0.170867, 0.1
