0.0135317,0.0264602, 0.0764788, -0.0197445, 0.21423, 0.172258, 0.360529, -0.153277, -0.118239, 0.188439, -0.25752, -0.170032, 0.212102, 0.170513, 0.400718, -0.183728, -0.0777348, 0.15751, -0.260643, -0.171715, 0.9
0.122964,0.0241475, 0.121182, 0.0365661, 0.422733, 0.186539, 0.345878, -0.137539, -0.113891, 0.188423, -0.0522126, -0.157681, 0.427411, 0.200359, 0.360529, -0.153277, -0.118239, 0.188439, -0.0471946, -0.142952, 0.9
0.252511,-0.00666689, 0.226602, 0.0331044, 0.414826, 0.175085, 0.549955, -0.162851, 0.0780909, 0.172163, -0.0446735, -0.159338, 0.422733, 0.186539, 0.545831, -0.12324, 0.074921, 0.202723, -0.0522126, -0.157681, 0.9
0.343763,0.0154957, 0.331304, 0.0178502, 0.635867, 0.182696, 0.554686, -0.16169, 0.0823944, 0.173117, 0.165215, -0.158035, 0.628474, 0.189797, 0.549955, -0.162851, 0.0780909, 0.172163, 0.158539, -0.149145, 0.9
0.438482,0.00209186, 0.427803, 0.0186942, 0.639333, 0.1831, 0.715222, -0.16658, 0.233077, 0.167325, 0.169766, -0.1579, 0.635867, 0.182696, 0.713384, -0.14962, 0.237522, 0.185187, 0.165215, -0.158035, 0.7
0.527779,0.0229701, 0.533057, 0.038149, 0.827899, 0.189482, 0.720782, -0.165436, 0.237563, 0.168486, 0.367128, -0.149677, 0.84042, 0.206616, 0.715222, -0.16658, 0.233077, 0.167325, 0.365032, -0.135799, 0.9
0.629196,-0.0020623, 0.624742, 0.0218466, 0.835806, 0.188396, 0.930581, -0.169922, 0.4494, 0.168854, 0.37078, -0.149575, 0.827899, 0.189482, 0.928381, -0.150254, 0.4483, 0.183668, 0.367128, -0.149677, 0.9
0.747729,0.0283838, 0.730693, 0.0345385, 1.05273, 0.197948, 0.939835, -0.168391, 0.459404, 0.170536, 0.578896, -0.14412, 1.04334, 0.217564, 0.930581, -0.169922, 0.4494, 0.168854, 0.570864, -0.12245, 0.9
0.858761,-0.00221076, 0.833927, 0.00689281, 1.05382, 0.20029, 1.14756, -0.178515, 0.676696, 0.16455, 0.581502, -0.144315, 1.05273, 0.197948, 1.15618, -0.156634, 0.677891, 0.182293, 0.578896, -0.14412, 0.9
0.932696,0.024029, 0.898366, 0.031713, 1.20004, 0.202346, 1.14554, -0.177616, 0.666667, 0.167995, 0.729075, -0.142799, 1.1996, 0.210721, 1.14756, -0.178515, 0.676696, 0.16455, 0.723334, -0.130768, 0.6
