0.0131355,0.0271484, 0.0872844, -0.0331731, 0.204386, 0.170923, 0.370948, -0.154593, -0.107193, 0.190772, -0.270654, -0.173581, 0.201785, 0.169001, 0.419873, -0.198999, -0.060278, 0.149108, -0.274273, -0.17538, 1
0.138765,0.0213455, 0.153058, 0.0281038, 0.46539, 0.193296, 0.373904, -0.152631, -0.101533, 0.190495, -0.0117363, -0.152974, 0.471869, 0.187776, 0.370948, -0.154593, -0.107193, 0.190772, -0.00271891, -0.155795, 1
0.221321,0.0116759, 0.224054, 0.021854, 0.461105, 0.187486, 0.535241, -0.15926, 0.058414, 0.183344, -0.00828989, -0.153563, 0.46539, 0.193296, 0.537622, -0.152493, 0.065989, 0.190633, -0.0117363, -0.152974, 0.5
0.268194,0.00885056, 0.267331, 0.0137577, 0.54537, 0.180699, 0.53532, -0.158834, 0.0604374, 0.183282, 0.0705268, -0.16109, 0.532071, 0.181938, 0.535241, -0.15926, 0.058414, 0.183344, 0.0645988, -0.160002, 0.2
0.404886,-0.0197268, 0.403772, -0.0111598, 0.548387, 0.174061, 0.761065, -0.182673, 0.283887, 0.161092, 0.078232, -0.163505, 0.54537, 0.180699, 0.750443, -0.188662, 0.272159, 0.153454, 0.0705268, -0.16109, 1
0.512694,-0.00472555, 0.527232, 0.0026607, 0.860867, 0.158392, 0.766186, -0.181913, 0.285772, 0.159651, 0.385602, -0.184634, 0.838943, 0.173509, 0.761065, -0.182673, 0.283887, 0.161092, 0.370066, -0.164956, 1
0.597141,-0.00860831, 0.59596, -0.000118139, 0.862476, 0.157503, 0.900431, -0.178326, 0.421139, 0.164879, 0.388206, -0.184277, 0.860867, 0.158392, 0.901637, -0.185757, 0.425802, 0.155807, 0.385602, -0.184634, 0.4
0.636433,-0.015415, 0.637535, -0.0101966, 0.910573, 0.155853, 0.901519, -0.177908, 0.423285, 0.164529, 0.43361, -0.186584, 0.89967, 0.15407, 0.900431, -0.178326, 0.421139, 0.164879, 0.427342, -0.188374, 0.1
0.667557,-0.0139302, 0.660839, -0.0110919, 0.907983, 0.153179, 0.925603, -0.183769, 0.447004, 0.158065, 0.435149, -0.186436, 0.910573, 0.155853, 0.911905, -0.191894, 0.433473, 0.150543, 0.43361, -0.186584, 0.1
0.685773,-0.0155293, 0.68659, -0.0119746, 0.93649, 0.154215, 0.926138, -0.183782, 0.44837, 0.158278, 0.460084, -0.186888, 0.9278, 0.154242, 0.925603, -0.183769, 0.447004, 0.158065, 0.45469, -0.186211, 0.1
0.700369,-0.0174875, 0.700318, -0.0171711, 0.937075, 0.154153, 0.948177, -0.186398, 0.469709, 0.155154, 0.460843, -0.18698, 0.93649, 0.154215, 0.944763, -0.188729, 0.466691, 0.153332, 0.460084, -0.186888, 0.1
