0.0143303,0.0267245, 0.07948, -0.029122, 0.208713, 0.172193, 0.356333, -0.154641, -0.121551, 0.188383, -0.265999, -0.171035, 0.206646, 0.170541, 0.400838, -0.193671, -0.0785619, 0.150914, -0.268892, -0.172601, 0.9
0.125722,0.0212394, 0.140385, 0.0279043, 0.435601, 0.190307, 0.358693, -0.151775, -0.11552, 0.18918, -0.0402404, -0.154228, 0.448665, 0.187279, 0.356333, -0.154641, -0.121551, 0.188383, -0.0256499, -0.155252, 0.9
0.264377,-0.00879524, 0.255499, 0.00816291, 0.441332, 0.186779, 0.599662, -0.171968, 0.124763, 0.171931, -0.0322647, -0.156143, 0.435601, 0.190307, 0.605704, -0.159341, 0.132819, 0.181613, -0.0402404, -0.154228, 0.9
0.39059,0.0133838, 0.377174, 0.0130427, 0.708417, 0.181041, 0.60642, -0.170192, 0.130686, 0.173287, 0.232949, -0.16489, 0.699929, 0.186585, 0.599662, -0.171968, 0.124763, 0.171931, 0.227532, -0.157094, 0.9
0.525155,-0.0139355, 0.518169, -0.00611876, 0.716207, 0.179035, 0.852179, -0.177618, 0.375422, 0.167379, 0.239766, -0.166516, 0.708417, 0.181041, 0.860765, -0.171043, 0.386578, 0.172435, 0.232949, -0.16489, 0.9
0.617867,0.00797622, 0.605544, -0.0030719, 0.911172, 0.178657, 0.856702, -0.176386, 0.379009, 0.168817, 0.440095, -0.169217, 0.906332, 0.174448, 0.852179, -0.177618, 0.375422, 0.167379, 0.432374, -0.172116, 0.6
0.66272,-0.0147685, 0.646782, 0.00945493, 0.914117, 0.177365, 0.923292, -0.179502, 0.44501, 0.164007, 0.441794, -0.170318, 0.911172, 0.178657, 0.907604, -0.172252, 0.433085, 0.172951, 0.440095, -0.169217, 0.1
0.76377,0.0124064, 0.782297, 0.0225016, 1.09707, 0.177298, 0.92868, -0.180096, 0.446213, 0.161321, 0.622366, -0.166843, 1.11321, 0.188377, 0.923292, -0.179502, 0.44501, 0.164007, 0.637856, -0.159489, 0.9
0.863354,-0.00366329, 0.883433, -0.0194871, 1.10468, 0.177012, 1.1885, -0.171829, 0.707588, 0.170868, 0.644515, -0.162648, 1.09707, 0.177298, 1.20134, -0.165477, 0.721297, 0.17594, 0.622366, -0.166843, 0.9
0.942091,0.00251613, 0.938272, -0.00880374, 1.23644, 0.173703, 1.19772, -0.171233, 0.712138, 0.172137, 0.761671, -0.166405, 1.23761, 0.176594, 1.1885, -0.171829, 0.707588, 0.170868, 0.780436, -0.163695, 0.4
0.975239,0.00397074, 0.960379, -0.00405156, 1.23742, 0.173726, 1.23725, -0.168386, 0.755466, 0.173644, 0.760251, -0.165592, 1.23644, 0.173703, 1.24162, -0.163389, 0.757917, 0.179981, 0.761671, -0.166405, 0.1
1.00479,0.00688037, 0.980583, 0.00159726, 1.26503, 0.177158, 1.23916, -0.166675, 0.75526, 0.174483, 0.784711, -0.162103, 1.25444, 0.178583, 1.23725, -0.168386, 0.755466, 0.173644, 0.776666, -0.161846, 0.1
1.07749,-0.00898336, 1.07322, -0.0240464, 1.26992, 0.176333, 1.38783, -0.173457, 0.913273, 0.166783, 0.789021, -0.162961, 1.26503, 0.177158, 1.4093, -0.164105, 0.922408, 0.177054, 0.784711, -0.162103, 0.7
1.12202,-0.00718319, 1.10759, -0.00674048, 1.39868, 0.16387, 1.39218, -0.173624, 0.915418, 0.164468, 0.909128, -0.179293, 1.40354, 0.173752, 1.38783, -0.173457, 0.913273, 0.166783, 0.924253, -0.167024, 0.4
1.21427,-0.0167207, 1.199, -0.0203602, 1.40665, 0.163689, 1.5317, -0.189191, 1.05735, 0.157499, 0.914897, -0.17995, 1.39868, 0.16387, 1.56871, -0.179047, 1.09031, 0.159046, 0.909128, -0.179293, 0.7
1.28588,-0.0114219, 1.24924, -0.00896321, 1.5885, 0.159522, 1.53243, -0.190323, 1.06188, 0.157873, 1.10213, -0.184179, 1.58561, 0.166221, 1.5317, -0.189191, 1.05735, 0.157499, 1.09429, -0.178564, 0.6
1.31835,-0.0131249, 1.28721, -0.0199439, 1.57042, 0.161287, 1.5781, -0.18309, 1.10169, 0.160439, 1.10488, -0.184247, 1.5885, 0.159522, 1.60264, -0.165429, 1.13442, 0.182767, 1.10213, -0.184179, 0.1
1.34593,-0.00916647, 1.30616, -0.0198865, 1.59989, 0.161096, 1.57583, -0.182252, 1.10322, 0.160595, 1.12688, -0.182207, 1.58723, 0.169132, 1.5781, -0.18309, 1.10169, 0.160439, 1.12019, -0.177497, 0.1
1.41668,-0.0241861, 1.4098, -0.0425064, 1.60579, 0.160942, 1.72866, -0.190124, 1.25916, 0.15068, 1.13231, -0.182355, 1.59989, 0.161096, 1.74965, -0.175579, 1.27371, 0.167268, 1.12688, -0.182207, 0.7
1.52875,-0.00343626, 1.50747, -0.00942348, 1.85337, 0.15898, 1.7374, -0.189023, 1.2605, 0.146122, 1.37669, -0.184184, 1.8473, 0.169679, 1.72866, -0.190124, 1.25916, 0.15068, 1.37309, -0.174287, 0.9
1.58376,-0.0111192, 1.57169, -0.0172075, 1.85735, 0.158517, 1.87303, -0.180804, 1.39492, 0.158333, 1.37987, -0.184657, 1.85337, 0.15898, 1.9003, -0.161901, 1.42687, 0.173244, 1.37669, -0.184184, 0.4
