0.0164631,-0.0331159, 0.0752707, -0.0194364, 0.360723, 0.149171, 0.21143, -0.17459, -0.26437, 0.165902, -0.116154, -0.191741, 0.211585, 0.169624, 0.399919, -0.183008, -0.0783645, 0.157399, -0.261495, -0.170246, 0.9
0.121234,-0.0303854, 0.115953, -0.00275738, 0.346344, 0.133107, 0.421336, -0.191304, -0.0555481, 0.151808, -0.110932, -0.192663, 0.360723, 0.149171, 0.421004, -0.165543, -0.0593105, 0.174949, -0.116154, -0.191741, 0.9
0.257221,5.42739e-05, 0.228901, -0.00100268, 0.549731, 0.156686, 0.413407, -0.179796, -0.0478899, 0.153495, 0.0782238, -0.177644, 0.546785, 0.163043, 0.421336, -0.191304, -0.0555481, 0.151808, 0.0760588, -0.171931, 0.9
0.338844,-0.0212546, 0.339134, 0.00843867, 0.554127, 0.155638, 0.630925, -0.187282, 0.159328, 0.151862, 0.0822095, -0.178485, 0.549731, 0.156686, 0.63084, -0.158482, 0.160998, 0.174809, 0.0782238, -0.177644, 0.9
0.436988,-0.0223363, 0.446519, 0.0140832, 0.749572, 0.150561, 0.637562, -0.190853, 0.167225, 0.149753, 0.272808, -0.187891, 0.75426, 0.181208, 0.630925, -0.187282, 0.159328, 0.151862, 0.277774, -0.157641, 0.9
0.55893,-0.0423302, 0.542373, -0.014289, 0.753584, 0.150861, 0.850587, -0.206325, 0.373101, 0.135853, 0.276269, -0.18746, 0.749572, 0.150561, 0.84523, -0.18205, 0.370146, 0.158555, 0.272808, -0.187891, 0.9
0.650558,-0.0124225, 0.638263, -0.0129676, 0.942274, 0.157637, 0.856036, -0.204715, 0.372023, 0.133633, 0.463993, -0.184468, 0.938084, 0.1594, 0.850587, -0.206325, 0.373101, 0.135853, 0.458086, -0.17952, 0.8
0.688156,-0.0230722, 0.684173, -0.0163282, 0.944327, 0.157165, 0.932801, -0.199292, 0.449478, 0.138364, 0.453553, -0.175504, 0.942274, 0.157637, 0.928237, -0.193086, 0.44631, 0.145262, 0.463993, -0.184468, 0.3
0.788087,0.00608247, 0.80025, -0.0478328, 1.11103, 0.168944, 0.939473, -0.198007, 0.455324, 0.140114, 0.638997, -0.164078, 0.944327, 0.157165, 1.12426, -0.21029, 0.641594, 0.127366, 0.453553, -0.175504, 0.9
0.877646,-0.0135205, 0.867212, 0.00709531, 1.11755, 0.167372, 1.16483, -0.189136, 0.68685, 0.15262, 0.642456, -0.16483, 1.11103, 0.168944, 1.15947, -0.1738, 0.67879, 0.164321, 0.638997, -0.164078, 0.9
0.953639,-0.00632174, 0.950135, 0.0110023, 1.21906, 0.16791, 1.1711, -0.188834, 0.684441, 0.15367, 0.742691, -0.168573, 1.23099, 0.186958, 1.16483, -0.189136, 0.68685, 0.15262, 0.751527, -0.148085, 0.5
1.05118,-0.0362976, 1.04487, -0.0359504, 1.22605, 0.166263, 1.36416, -0.20177, 0.88709, 0.137596, 0.746688, -0.169729, 1.21906, 0.16791, 1.37273, -0.194162, 0.891763, 0.148343, 0.742691, -0.168573, 0.9
1.12189,-0.0143448, 1.09969, -0.0164086, 1.39914, 0.158024, 1.36943, -0.200467, 0.865111, 0.149912, 0.921933, -0.181728, 1.4012, 0.163938, 1.36416, -0.20177, 0.88709, 0.137596, 0.921427, -0.173286, 0.7
