0.0162216,0.0276152, 0.0795401, -0.0290605, 0.208898, 0.172303, 0.35714, -0.154578, -0.120696, 0.189131, -0.266167, -0.170608, 0.206722, 0.170599, 0.400802, -0.1938, -0.0787028, 0.151088, -0.269203, -0.172222, 0.9
0.123967,0.0212761, 0.140086, 0.0281676, 0.437754, 0.190429, 0.358908, -0.152227, -0.115759, 0.189208, -0.0394992, -0.154042, 0.448612, 0.187868, 0.35714, -0.154578, -0.120696, 0.189131, -0.0261259, -0.154317, 0.9
0.257226,-0.00781326, 0.254038, 0.00822862, 0.439844, 0.187409, 0.601687, -0.171315, 0.124559, 0.172706, -0.0338728, -0.155732, 0.437754, 0.190429, 0.605704, -0.16002, 0.132373, 0.181415, -0.0394992, -0.154042, 0.9
0.387477,0.0129938, 0.373832, 0.0144916, 0.708223, 0.180295, 0.608242, -0.169854, 0.130039, 0.173263, 0.232423, -0.165123, 0.698531, 0.186674, 0.601687, -0.171315, 0.124559, 0.172706, 0.22614, -0.157213, 0.9
0.529496,-0.0141265, 0.518184, -0.005002, 0.716443, 0.178281, 0.853338, -0.178018, 0.375698, 0.166958, 0.239553, -0.166838, 0.708223, 0.180295, 0.859743, -0.173531, 0.383179, 0.169586, 0.232423, -0.165123, 0.9
0.623453,0.0109279, 0.607621, -0.00383575, 0.914963, 0.179614, 0.858568, -0.176531, 0.379801, 0.168508, 0.440045, -0.165642, 0.906414, 0.174136, 0.853338, -0.178018, 0.375698, 0.166958, 0.43197, -0.172029, 0.6
0.724101,-0.0104444, 0.747353, -0.0120252, 0.921401, 0.178599, 1.05948, -0.175313, 0.602473, 0.16621, 0.445247, -0.166939, 0.914963, 0.179614, 1.08909, -0.185179, 0.610038, 0.15986, 0.440045, -0.165642, 0.9
0.840044,0.0057463, 0.850793, 0.00989046, 1.17182, 0.172961, 1.06814, -0.174119, 0.606467, 0.166537, 0.702907, -0.171257, 1.17643, 0.179369, 1.05948, -0.175313, 0.602473, 0.16621, 0.701538, -0.166089, 0.9
0.925169,-0.00370496, 0.91955, 0.00748961, 1.17821, 0.172627, 1.22804, -0.174321, 0.751641, 0.166793, 0.699496, -0.168382, 1.17182, 0.172961, 1.22847, -0.17523, 0.769927, 0.165427, 0.702907, -0.171257, 0.5
0.959627,-0.00655798, 0.942224, -0.000591499, 1.23088, 0.166269, 1.2185, -0.173792, 0.752634, 0.166582, 0.749682, -0.175286, 1.22986, 0.163857, 1.22804, -0.174321, 0.751641, 0.166793, 0.753704, -0.178682, 0.1
0.991413,-0.00887444, 0.965264, -0.00817199, 1.23017, 0.165076, 1.24323, -0.178862, 0.773117, 0.162711, 0.750215, -0.174919, 1.23088, 0.166269, 1.24213, -0.174328, 0.775534, 0.166046, 0.749682, -0.175286, 0.1
1.00726,-0.00706167, 0.983198, -0.00707063, 1.25972, 0.163589, 1.24397, -0.178717, 0.773701, 0.162776, 0.780216, -0.177401, 1.25373, 0.166444, 1.24323, -0.178862, 0.773117, 0.162711, 0.773067, -0.174811, 0.1
1.08573,-0.0271007, 1.07483, -0.0343185, 1.26271, 0.163037, 1.39147, -0.188643, 0.921585, 0.151965, 0.782647, -0.177598, 1.25972, 0.163589, 1.41125, -0.178927, 0.937586, 0.162567, 0.780216, -0.177401, 0.7
1.13748,-0.0200637, 1.12253, -0.0198546, 1.42015, 0.150454, 1.39652, -0.188635, 0.919756, 0.148987, 0.943619, -0.191408, 1.42119, 0.160814, 1.39147, -0.188643, 0.921585, 0.151965, 0.942254, -0.181222, 0.5
1.23013,-0.0391638, 1.19779, -0.0323179, 1.42861, 0.149537, 1.53015, -0.209446, 1.05774, 0.138481, 0.935267, -0.192097, 1.42015, 0.150454, 1.56375, -0.184452, 1.08638, 0.15317, 0.943619, -0.191408, 0.6
1.28681,-0.0289226, 1.25081, -0.0277109, 1.58398, 0.143259, 1.53356, -0.208993, 1.06161, 0.139277, 1.09685, -0.201351, 1.58243, 0.148041, 1.52972, -0.209562, 1.05779, 0.138505, 1.08969, -0.195188, 0.5
1.38728,-0.0521274, 1.35619, -0.056439, 1.57757, 0.144919, 1.70426, -0.214028, 1.23317, 0.130323, 1.10347, -0.202588, 1.58398, 0.143259, 1.73212, -0.195678, 1.25927, 0.152592, 1.09685, -0.201351, 0.7
1.44926,-0.0429065, 1.4207, -0.0491251, 1.74278, 0.127711, 1.70913, -0.213808, 1.23645, 0.129127, 1.25481, -0.215149, 1.7334, 0.145592, 1.70426, -0.214028, 1.23317, 0.130323, 1.25995, -0.20325, 0.5
1.54511,-0.0528341, 1.52512, -0.0604404, 1.75029, 0.127395, 1.86089, -0.226837, 1.39113, 0.12246, 1.2613, -0.21579, 1.74278, 0.127711, 1.89859, -0.21109, 1.42494, 0.131845, 1.25481, -0.215149, 0.7
1.60624,-0.0498539, 1.57181, -0.048363, 1.91117, 0.121965, 1.86104, -0.227871, 1.39512, 0.12264, 1.42507, -0.221075, 1.90609, 0.128245, 1.86089, -0.226837, 1.39113, 0.12246, 1.41792, -0.216122, 0.5
1.64432,-0.0507181, 1.60854, -0.0575562, 1.89487, 0.123534, 1.90074, -0.222409, 1.42765, 0.122634, 1.42764, -0.22117, 1.91117, 0.121965, 1.92302, -0.207369, 1.45871, 0.143142, 1.42507, -0.221075, 0.1
1.67083,-0.0464012, 1.6314, -0.056898, 1.92567, 0.124284, 1.89688, -0.220232, 1.42983, 0.124428, 1.45186, -0.218686, 1.91243, 0.130893, 1.90074, -0.222409, 1.42765, 0.122634, 1.44372, -0.214958, 0.1
1.68281,-0.0484253, 1.66233, -0.0627024, 1.92599, 0.124093, 1.92862, -0.218842, 1.45478, 0.124138, 1.45254, -0.218697, 1.92567, 0.124284, 1.93778, -0.202132, 1.46992, 0.142529, 1.45186, -0.218686, 0.1
1.7513,-0.0311862, 1.73719, -0.0737231, 2.04825, 0.13304, 1.92603, -0.217342, 1.45619, 0.124787, 1.57537, -0.20812, 1.92599, 0.124093, 2.07363, -0.21639, 1.59681, 0.12659, 1.45254, -0.218697, 0.6
1.8501,-0.0559201, 1.84336, -0.0729391, 2.05636, 0.132131, 2.18289, -0.217361, 1.70761, 0.126273, 1.5853, -0.206969, 2.04825, 0.13304, 2.19162, -0.193633, 1.72117, 0.148496, 1.57537, -0.20812, 0.9
1.92136,-0.0488323, 1.89929, -0.058528, 2.22683, 0.123801, 2.18889, -0.217411, 1.71273, 0.126392, 1.74702, -0.21933, 2.21907, 0.133127, 2.18289, -0.217361, 1.70761, 0.126273, 1.75013, -0.207114, 0.5
1.96262,-0.0456676, 1.93524, -0.0583765, 2.21613, 0.124385, 2.23105, -0.21517, 1.75328, 0.127744, 1.75047, -0.219237, 2.22683, 0.123801, 2.24329, -0.2019, 1.76914, 0.141903, 1.74702, -0.21933, 0.1
1.99164,-0.0450723, 1.95714, -0.0563077, 2.24804, 0.124821, 2.23106, -0.214304, 1.7518, 0.128814, 1.77457, -0.217005, 2.22987, 0.134512, 2.23105, -0.21517, 1.75328, 0.127744, 1.76266, -0.209994, 0.1
2.00805,-0.0456266, 1.98638, -0.0601044, 2.24829, 0.125389, 2.25873, -0.215616, 1.77985, 0.126854, 1.7769, -0.21688, 2.24804, 0.124821, 2.26851, -0.199094, 1.78865, 0.144024, 1.77457, -0.217005, 0.1
2.02501,-0.0437603, 1.99915, -0.0488123, 2.27413, 0.12662, 2.25893, -0.215455, 1.77813, 0.126767, 1.79843, -0.215319, 2.26702, 0.130919, 2.25873, -0.215616, 1.77985, 0.126854, 1.79462, -0.212649, 0.1
2.09055,-0.0566978, 2.09009, -0.0741568, 2.27583, 0.126423, 2.40208, -0.222156, 1.92489, 0.119592, 1.80003, -0.214887, 2.27413, 0.12662, 2.42944, -0.212047, 1.94542, 0.130175, 1.79843, -0.215319, 0.7
2.13355,-0.0580319, 2.11853, -0.056129, 2.40986, 0.112763, 2.40613, -0.222369, 1.93142, 0.115932, 1.93506, -0.229601, 2.40923, 0.12471, 2.40208, -0.222156, 1.92489, 0.119592, 1.93481, -0.218008, 0.4
2.22251,-0.0682917, 2.19931, -0.0680783, 2.41701, 0.112231, 2.53793, -0.234732, 2.05149, 0.106326, 1.92515, -0.232608, 2.40986, 0.112763, 2.55942, -0.226973, 2.08338, 0.111328, 1.93506, -0.229601, 0.6
2.28984,-0.0605904, 2.25566, -0.0591869, 2.58806, 0.11324, 2.52926, -0.240657, 2.05689, 0.106884, 2.11173, -0.235469, 2.5887, 0.116532, 2.53793, -0.234732, 2.05149, 0.106326, 2.09668, -0.2294, 0.6
2.32029,-0.0620325, 2.28886, -0.0720453, 2.58199, 0.112854, 2.58407, -0.232398, 2.10801, 0.111754, 2.11407, -0.235672, 2.58806, 0.11324, 2.60338, -0.212047, 2.1334, 0.135494, 2.11173, -0.235469, 0.1
2.35048,-0.0563096, 2.31217, -0.0685255, 2.60963, 0.114069, 2.57031, -0.22731, 2.10558, 0.111527, 2.13539, -0.230221, 2.59773, 0.120976, 2.58407, -0.232398, 2.10801, 0.111754, 2.12843, -0.228592, 0.1
2.36151,-0.0565524, 2.34133, -0.0738347, 2.61038, 0.114904, 2.60686, -0.225796, 2.13226, 0.115127, 2.1369, -0.22938, 2.60963, 0.114069, 2.61345, -0.207481, 2.14785, 0.131357, 2.13539, -0.230221, 0.1
2.43213,-0.0403853, 2.41726, -0.0817199, 2.73131, 0.12423, 2.61059, -0.224718, 2.13443, 0.115807, 2.25785, -0.217651, 2.61038, 0.114904, 2.75152, -0.223921, 2.27398, 0.117002, 2.1369, -0.22938, 0.6
2.52841,-0.0638463, 2.52486, -0.0809669, 2.73935, 0.123366, 2.8693, -0.225171, 2.39137, 0.117785, 2.26272, -0.211206, 2.73131, 0.12423, 2.87531, -0.202195, 2.39863, 0.13833, 2.25785, -0.217651, 0.9
2.60384,-0.0578061, 2.57928, -0.0651924, 2.91074, 0.112591, 2.87544, -0.225333, 2.39675, 0.117733, 2.43054, -0.226832, 2.90324, 0.123191, 2.8693, -0.225171, 2.39137, 0.117785, 2.42896, -0.212612, 0.5
2.64699,-0.0539965, 2.61954, -0.0662546, 2.90382, 0.114725, 2.91888, -0.222926, 2.43687, 0.120473, 2.43435, -0.226593, 2.91074, 0.112591, 2.92814, -0.211592, 2.45154, 0.131475, 2.43054, -0.226832, 0.1
2.67655,-0.0539334, 2.64318, -0.0645538, 2.93822, 0.116151, 2.91905, -0.22252, 2.43873, 0.120421, 2.46311, -0.225078, 2.91747, 0.124726, 2.91888, -0.222926, 2.43687, 0.120473, 2.44658, -0.217462, 0.1
2.74502,-0.0668978, 2.73206, -0.0825281, 2.94143, 0.115617, 3.05187, -0.232271, 2.58039, 0.108208, 2.46724, -0.225787, 2.93822, 0.116151, 3.06693, -0.217482, 2.58385, 0.125459, 2.46311, -0.225078, 0.6
2.79248,-0.0660989, 2.77391, -0.065453, 3.07459, 0.103545, 3.05603, -0.23226, 2.57764, 0.104587, 2.60102, -0.238738, 3.0669, 0.115903, 3.05187, -0.232271, 2.58039, 0.108208, 2.59347, -0.226772, 0.4
2.8864,-0.0738316, 2.86849, -0.081373, 3.08232, 0.103526, 3.21435, -0.242291, 2.7287, 0.0993808, 2.59503, -0.239482, 3.07459, 0.103545, 3.23563, -0.235158, 2.75572, 0.101689, 2.60102, -0.238738, 0.7
2.94535,-0.072621, 2.91144, -0.0710829, 3.24814, 0.0971922, 3.20102, -0.248082, 2.73288, 0.0994144, 2.765, -0.24577, 3.23751, 0.105418, 3.21435, -0.242291, 2.7287, 0.0993808, 2.75097, -0.238766, 0.5
2.98162,-0.0729157, 2.94797, -0.0799631, 3.23651, 0.0986852, 3.24434, -0.244378, 2.77026, 0.0995001, 2.76744, -0.245163, 3.24814, 0.0971922, 3.26194, -0.228246, 2.79547, 0.119251, 2.765, -0.24577, 0.1
3.01039,-0.0709249, 2.97097, -0.0800409, 3.26598, 0.0997972, 3.24502, -0.242609, 2.77145, 0.101599, 2.79451, -0.243151, 3.25315, 0.106647, 3.24434, -0.244378, 2.77026, 0.0995001, 2.78264, -0.238269, 0.1
3.07814,-0.0862408, 3.06297, -0.100105, 3.2703, 0.098899, 3.37856, -0.250262, 2.91028, 0.0904898, 2.79882, -0.244068, 3.26598, 0.0997972, 3.39528, -0.235477, 2.91883, 0.108731, 2.79451, -0.243151, 0.6
3.12152,-0.0821891, 3.1041, -0.083674, 3.40388, 0.0870212, 3.38258, -0.250102, 2.90305, 0.0839355, 2.93181, -0.25634, 3.39657, 0.0986908, 3.37856, -0.250262, 2.91028, 0.0904898, 2.92581, -0.245672, 0.4
3.21778,-0.0926213, 3.19669, -0.098805, 3.4122, 0.0867399, 3.52612, -0.266946, 3.05869, 0.0798215, 2.92784, -0.256237, 3.40388, 0.0870212, 3.56369, -0.251547, 3.08273, 0.0824909, 2.93181, -0.25634, 0.7
3.27497,-0.0897396, 3.24242, -0.0891278, 3.58111, 0.0812485, 3.52951, -0.266968, 3.06247, 0.0800894, 3.09798, -0.262819, 3.56801, 0.0880855, 3.52612, -0.266946, 3.05869, 0.0798215, 3.08437, -0.256134, 0.5
3.31276,-0.0904745, 3.27714, -0.0982809, 3.57091, 0.0822547, 3.57702, -0.262052, 3.10336, 0.0817745, 3.10073, -0.262923, 3.58111, 0.0812485, 3.59159, -0.245935, 3.12624, 0.101123, 3.09798, -0.262819, 0.1
3.34263,-0.0870896, 3.30272, -0.0973011, 3.60313, 0.0832487, 3.56938, -0.258468, 3.10425, 0.0836593, 3.1281, -0.260082, 3.58757, 0.0900299, 3.57702, -0.262052, 3.10336, 0.0817745, 3.11596, -0.25615, 0.1
3.40619,-0.0992514, 3.39421, -0.116997, 3.6036, 0.083459, 3.70354, -0.264126, 3.23848, 0.0763046, 3.13197, -0.260407, 3.60313, 0.0832487, 3.72128, -0.250079, 3.25313, 0.092048, 3.1281, -0.260082, 0.6
3.45192,-0.0967326, 3.43455, -0.0978202, 3.73466, 0.072739, 3.70762, -0.263959, 3.23684, 0.0724691, 3.2607, -0.26971, 3.72817, 0.0842717, 3.70354, -0.264126, 3.23848, 0.0763046, 3.2572, -0.260765, 0.4
3.54847,-0.102626, 3.53837, -0.115674, 3.74245, 0.0729144, 3.88953, -0.271015, 3.40928, 0.068975, 3.2574, -0.270687, 3.73466, 0.072739, 3.91154, -0.267066, 3.43871, 0.0693628, 3.2607, -0.26971, 0.8
3.61078,-0.106118, 3.57609, -0.102031, 3.91873, 0.064628, 3.8758, -0.277543, 3.41383, 0.0686502, 3.43569, -0.278645, 3.90432, 0.0735461, 3.88953, -0.271015, 3.40928, 0.068975, 3.42053, -0.271117, 0.5
3.65294,-0.106061, 3.61663, -0.109479, 3.90113, 0.0612386, 3.92067, -0.27696, 3.44734, 0.0676884, 3.43872, -0.278664, 3.91873, 0.064628, 3.93295, -0.26217, 3.47248, 0.0840228, 3.43569, -0.278645, 0.1
3.67956,-0.106683, 3.63988, -0.114329, 3.93756, 0.0618575, 3.91742, -0.275496, 3.44665, 0.0678206, 3.46568, -0.278771, 3.91765, 0.0699045, 3.92067, -0.27696, 3.44734, 0.0676884, 3.45366, -0.2711, 0.1
3.69783,-0.107125, 3.67409, -0.120472, 3.9385, 0.0621614, 3.94922, -0.277201, 3.47388, 0.0655069, 3.46693, -0.278697, 3.93756, 0.0618575, 3.95541, -0.26031, 3.48385, 0.083006, 3.46568, -0.278771, 0.1
3.75668,-0.0934671, 3.73484, -0.0969061, 4.04461, 0.0700406, 3.94435, -0.274964, 3.4736, 0.0659351, 3.56979, -0.270983, 4.04376, 0.0761134, 3.94922, -0.277201, 3.47388, 0.0655069, 3.56954, -0.265365, 0.5
3.85333,-0.117844, 3.84906, -0.133135, 4.05343, 0.0688605, 4.19742, -0.279024, 3.7213, 0.0636309, 3.58219, -0.268415, 4.04461, 0.0700406, 4.19895, -0.257144, 3.72686, 0.0837555, 3.56979, -0.270983, 0.9
3.93653,-0.109454, 3.9131, -0.117527, 4.26092, 0.0606121, 4.20333, -0.278554, 3.72629, 0.0642041, 3.78208, -0.28178, 4.23933, 0.0714113, 4.19742, -0.279024, 3.7213, 0.0636309, 3.76977, -0.266892, 0.6
3.98091,-0.103636, 3.95529, -0.11777, 4.24905, 0.0626479, 4.25549, -0.274042, 3.77746, 0.068105, 3.78535, -0.281609, 4.26092, 0.0606121, 4.26399, -0.262221, 3.78972, 0.0805367, 3.78208, -0.28178, 0.1
4.01965,-0.104076, 3.98224, -0.116088, 4.284, 0.0665152, 4.25622, -0.271399, 3.77759, 0.0704176, 3.81125, -0.275923, 4.25973, 0.0743689, 4.25549, -0.274042, 3.77746, 0.068105, 3.7945, -0.270556, 0.1
4.08527,-0.114541, 4.07421, -0.133584, 4.28612, 0.0660308, 4.39159, -0.279854, 3.92077, 0.0607038, 3.81499, -0.276446, 4.284, 0.0665152, 4.40606, -0.264863, 3.92467, 0.0769541, 3.81125, -0.275923, 0.6
4.13395,-0.113052, 4.11702, -0.114572, 4.42114, 0.0558222, 4.39561, -0.279844, 3.91622, 0.0553134, 3.94633, -0.286092, 4.40951, 0.0676317, 4.39159, -0.279854, 3.92077, 0.0607038, 3.93907, -0.275979, 0.4
4.22468,-0.120845, 4.20993, -0.129508, 4.4295, 0.0556287, 4.54393, -0.295482, 4.07519, 0.0501854, 3.94432, -0.287406, 4.42114, 0.0558222, 4.57661, -0.281643, 4.09579, 0.0535135, 3.94633, -0.286092, 0.7
4.28931,-0.120574, 4.25265, -0.117756, 4.60078, 0.0488752, 4.54738, -0.295549, 4.07905, 0.050328, 4.11787, -0.29417, 4.5844, 0.0572841, 4.54393, -0.295482, 4.07519, 0.0501854, 4.10003, -0.286891, 0.5
4.32868,-0.120371, 4.29276, -0.128051, 4.58472, 0.0491511, 4.59598, -0.292062, 4.12185, 0.0512904, 4.12047, -0.293717, 4.60078, 0.0488752, 4.60848, -0.275828, 4.14188, 0.0700488, 4.11787, -0.29417, 0.1
4.36007,-0.11939, 4.3193, -0.128096, 4.61888, 0.0499538, 4.59322, -0.289506, 4.12286, 0.0533007, 4.14608, -0.291641, 4.60079, 0.0575199, 4.59598, -0.292062, 4.12185, 0.0512904, 4.13505, -0.286395, 0.1
4.41846,-0.13166, 4.40084, -0.145611, 4.62197, 0.0501081, 4.71, -0.296452, 4.24041, 0.0448976, 4.15097, -0.292014, 4.61888, 0.0499538, 4.7214, -0.280631, 4.24855, 0.062176, 4.14608, -0.291641, 0.5
4.46553,-0.126791, 4.44547, -0.128222, 4.75149, 0.04093, 4.71443, -0.296314, 4.24137, 0.0411451, 4.28011, -0.301235, 4.73964, 0.0522405, 4.71, -0.296452, 4.24041, 0.0448976, 4.26882, -0.291172, 0.4
4.56598,-0.131446, 4.56312, -0.150405, 4.75936, 0.0412005, 4.91613, -0.298849, 4.43793, 0.0408973, 4.27761, -0.300051, 4.75149, 0.04093, 4.94309, -0.299206, 4.46773, 0.0382524, 4.28011, -0.301235, 0.9
4.68381,-0.124964, 4.64696, -0.119266, 5.0046, 0.0433819, 4.91345, -0.30391, 4.45044, 0.0400327, 4.5522, -0.300462, 5.01476, 0.0486946, 4.91982, -0.303966, 4.44306, 0.0392883, 4.53325, -0.293094, 0.9
4.72161,-0.125477, 4.68858, -0.132262, 4.99154, 0.0398904, 5.00328, -0.29361, 4.53009, 0.0495183, 4.55379, -0.300646, 5.0046, 0.0433819, 5.0088, -0.269589, 4.55024, 0.0743542, 4.5522, -0.300462, 0.1
4.76599,-0.123485, 4.71952, -0.135472, 5.02908, 0.0449054, 4.98875, -0.295302, 4.52532, 0.0494192, 4.5666, -0.294745, 5.00332, 0.0507178, 5.00328, -0.29361, 4.53009, 0.0495183, 4.56392, -0.290981, 0.1
4.78027,-0.122024, 4.75541, -0.142212, 5.02569, 0.04674, 5.03144, -0.29237, 4.5595, 0.0512399, 4.56688, -0.292779, 5.02602, 0.0467307, 5.03342, -0.273848, 4.56943, 0.0708597, 4.56617, -0.292877, 0.1
4.88565,-0.0999657, 4.86802, -0.0993619, 5.22627, 0.0644182, 5.03241, -0.289417, 4.56303, 0.052525, 4.74682, -0.281392, 5.21618, 0.0696667, 5.03144, -0.29237, 4.5595, 0.0512399, 4.75299, -0.27008, 0.9
4.97598,-0.11275, 4.97921, -0.142027, 5.22041, 0.0697907, 5.33232, -0.2693, 4.85601, 0.0746262, 4.75265, -0.281858, 5.22627, 0.0644182, 5.3263, -0.253692, 4.85827, 0.0882507, 4.74682, -0.281392, 0.9
5.13039,-0.0936654, 5.09882, -0.0898886, 5.47133, 0.0771885, 5.33135, -0.273397, 4.8649, 0.075727, 4.99854, -0.269562, 5.47186, 0.0723268, 5.33232, -0.2693, 4.85601, 0.0746262, 5.00565, -0.279809, 0.9
5.27048,-0.112493, 5.24374, -0.112313, 5.47022, 0.0769592, 5.61904, -0.27397, 5.13682, 0.0749894, 5.00394, -0.270597, 5.47133, 0.0771885, 5.59756, -0.2663, 5.1324, 0.0828243, 4.99854, -0.269562, 0.9
5.40068,-0.0922494, 5.39221, -0.0897937, 5.74874, 0.0797854, 5.62484, -0.272385, 5.1395, 0.076477, 5.28278, -0.271408, 5.72539, 0.0777748, 5.61904, -0.27397, 5.13682, 0.0749894, 5.26058, -0.270579, 0.9
5.53829,-0.109256, 5.53348, -0.107547, 5.75594, 0.0784738, 5.90054, -0.27619, 5.4227, 0.0747275, 5.2891, -0.272404, 5.74874, 0.0797854, 5.87738, -0.277866, 5.39403, 0.0709957, 5.28278, -0.271408, 0.9
5.66814,-0.0920722, 5.67244, -0.089082, 6.04171, 0.0775799, 5.90651, -0.275024, 5.42807, 0.0757574, 5.57026, -0.272063, 6.00866, 0.080107, 5.90054, -0.27619, 5.4227, 0.0747275, 5.54316, -0.270946, 0.9
5.81127,-0.108677, 5.8091, -0.105732, 6.04756, 0.0766234, 6.19092, -0.275682, 5.71239, 0.0735153, 5.57494, -0.272952, 6.04171, 0.0775799, 6.15419, -0.28551, 5.67782, 0.0652715, 5.57026, -0.272063, 0.9
5.91874,-0.104686, 5.91972, -0.0978395, 6.26849, 0.0673217, 6.19368, -0.276178, 5.71539, 0.0733668, 5.79278, -0.279815, 6.23459, 0.0712941, 6.19092, -0.275682, 5.71239, 0.0735153, 5.76482, -0.278639, 0.6
5.97328,-0.0935319, 5.96601, -0.0899858, 6.26906, 0.0665218, 6.25747, -0.271928, 5.77899, 0.0732363, 5.79454, -0.279534, 6.26849, 0.0673217, 6.22979, -0.290098, 5.75498, 0.0594464, 5.79278, -0.279815, 0.1
6.10672,-0.0829311, 6.10447, -0.112894, 6.42545, 0.0927755, 6.2573, -0.261658, 5.78681, 0.0766488, 5.98734, -0.256617, 6.26906, 0.0665218, 6.43986, -0.305509, 5.95793, 0.0396556, 5.79454, -0.279534, 0.9
6.21996,-0.0969744, 6.21724, -0.112586, 6.42426, 0.0923668, 6.54488, -0.262286, 6.0897, 0.0868198, 5.99246, -0.257341, 6.42545, 0.0927755, 6.53456, -0.243994, 6.06605, 0.0943124, 5.98734, -0.256617, 0.9
