0.000728558,0.0170899, 0.0801187, -0.0283695, 0.208222, 0.171718, 0.305186, -0.160781, -0.172546, 0.182164, -0.266789, -0.171617, 0.20689, 0.170582, 0.39025, -0.19483, -0.0890573, 0.149933, -0.268715, -0.172713, 0.9
0.079468,0.0134494, 0.125093, 0.024428, 0.359771, 0.182455, 0.307178, -0.159312, -0.168196, 0.18253, -0.11757, -0.161532, 0.430226, 0.220789, 0.305186, -0.160781, -0.172546, 0.182164, -0.0461128, -0.123796, 0.9
0.167083,-0.0067642, 0.197919, 0.00719883, 0.364579, 0.1814, 0.468314, -0.171195, -0.0094515, 0.171954, -0.113457, -0.162565, 0.359771, 0.182455, 0.502903, -0.143347, 0.0282974, 0.198495, -0.11757, -0.161532, 0.9
0.247072,0.00874366, 0.283494, 0.0122806, 0.539016, 0.178586, 0.471422, -0.171564, -0.00573314, 0.171751, 0.0612539, -0.16708, 0.59846, 0.203056, 0.468314, -0.171195, -0.0094515, 0.171954, 0.120649, -0.14251, 0.9
0.333203,-0.0116319, 0.367159, -0.000637407, 0.543403, 0.177513, 0.634488, -0.178215, 0.157559, 0.166324, 0.0650637, -0.168318, 0.539016, 0.178586, 0.679044, -0.152371, 0.203202, 0.190944, 0.0612539, -0.16708, 0.9
0.419494,0.00622732, 0.453649, 0.00739537, 0.71585, 0.176455, 0.639475, -0.177406, 0.160077, 0.165727, 0.235858, -0.168621, 0.770117, 0.197198, 0.634488, -0.178215, 0.157559, 0.166324, 0.292087, -0.150135, 0.9
0.511816,-0.0144689, 0.536936, -0.00540171, 0.720676, 0.175258, 0.806005, -0.181728, 0.325203, 0.160372, 0.240102, -0.169919, 0.71585, 0.176455, 0.854566, -0.152564, 0.376756, 0.190569, 0.235858, -0.168621, 0.9
0.594825,0.0049385, 0.605025, -0.00338129, 0.890745, 0.174602, 0.811058, -0.180346, 0.329624, 0.161618, 0.409755, -0.168244, 0.899775, 0.187755, 0.806005, -0.181728, 0.325203, 0.160372, 0.420335, -0.158885, 0.7
0.679021,-0.0160092, 0.639008, 0.00302794, 0.895485, 0.173105, 0.968817, -0.180012, 0.499017, 0.159929, 0.413675, -0.169615, 0.890745, 0.174602, 0.908222, -0.153892, 0.430317, 0.188072, 0.409755, -0.168244, 0.3
0.748682,0.000707863, 0.795051, 0.0211072, 1.05008, 0.169233, 0.973485, -0.179013, 0.501696, 0.160156, 0.583373, -0.172278, 1.13836, 0.18871, 0.968817, -0.180012, 0.499017, 0.159929, 0.653864, -0.153645, 0.9
0.833135,-0.0168779, 0.872759, -0.00860478, 1.05714, 0.168397, 1.13063, -0.180727, 0.668166, 0.159293, 0.587561, -0.173302, 1.05008, 0.169233, 1.18723, -0.165157, 0.717255, 0.174012, 0.583373, -0.172278, 0.9
0.932,0.00135872, 0.943583, -0.0100841, 1.22718, 0.172056, 1.13799, -0.179934, 0.669677, 0.159423, 0.754251, -0.172674, 1.24845, 0.195855, 1.13063, -0.180727, 0.668166, 0.159293, 0.778449, -0.146648, 0.8
1.00194,-0.0161831, 0.961005, -0.00412009, 1.22391, 0.173117, 1.30614, -0.181356, 0.840465, 0.158523, 0.753764, -0.171448, 1.22718, 0.172056, 1.24182, -0.122909, 0.777733, 0.216447, 0.754251, -0.172674, 0.3
1.08327,0.002703, 1.06441, 0.00295417, 1.39214, 0.169664, 1.29003, -0.184906, 0.832518, 0.152512, 0.921392, -0.172537, 1.3935, 0.184068, 1.30614, -0.181356, 0.840465, 0.158523, 0.92126, -0.160466, 0.6
1.16769,-0.0173418, 1.18126, -0.0256148, 1.39842, 0.168764, 1.46772, -0.180577, 0.997865, 0.15921, 0.916456, -0.169664, 1.39214, 0.169664, 1.53731, -0.147336, 1.07961, 0.190082, 0.921392, -0.172537, 0.9
1.27063,0.00182979, 1.24165, -0.0167963, 1.55803, 0.179766, 1.47522, -0.179885, 1.0043, 0.160424, 1.08325, -0.171486, 1.56357, 0.190169, 1.46772, -0.180577, 0.997865, 0.15921, 1.08086, -0.148284, 0.7
1.3414,-0.0159498, 1.26124, -0.00856559, 1.56355, 0.178901, 1.64956, -0.178423, 1.17799, 0.162231, 1.08855, -0.172579, 1.55803, 0.179766, 1.55086, -0.0985865, 1.08471, 0.241723, 1.08325, -0.171486, 0.1
1.42082,0.00622526, 1.39919, 0.00221546, 1.73293, 0.173003, 1.61295, -0.186887, 1.17466, 0.156101, 1.26084, -0.171675, 1.74611, 0.196523, 1.64956, -0.178423, 1.17799, 0.162231, 1.26598, -0.153228, 0.7
1.50018,-0.0143698, 1.51226, -0.0234311, 1.73814, 0.172115, 1.80061, -0.178947, 1.33779, 0.163643, 1.24702, -0.170321, 1.73293, 0.173003, 1.86778, -0.130287, 1.42918, 0.212702, 1.26084, -0.171675, 0.9
1.60203,0.00353005, 1.57376, -0.0134678, 1.88805, 0.183029, 1.80822, -0.178389, 1.34473, 0.164689, 1.41809, -0.171099, 1.90447, 0.193922, 1.80061, -0.178947, 1.33779, 0.163643, 1.41171, -0.147214, 0.7
1.67948,-0.0146443, 1.60575, -0.00778511, 1.89421, 0.181966, 1.94039, -0.186355, 1.51525, 0.160984, 1.42407, -0.17229, 1.88805, 0.183029, 1.90026, -0.101241, 1.44086, 0.241838, 1.41809, -0.171099, 0.2
1.75988,0.00937382, 1.73305, 0.000814274, 2.0674, 0.17469, 1.94094, -0.185522, 1.51911, 0.162147, 1.59472, -0.171537, 2.07332, 0.200281, 1.94039, -0.186355, 1.51525, 0.160984, 1.59787, -0.151957, 0.7
1.83706,-0.0111121, 1.8507, -0.0189676, 2.07299, 0.173887, 2.13554, -0.176812, 1.67917, 0.167627, 1.59279, -0.170864, 2.0674, 0.17469, 2.19378, -0.129138, 1.77087, 0.218531, 1.59472, -0.171537, 0.9
1.93779,0.0053205, 1.91011, -0.0109999, 2.22887, 0.184658, 2.14271, -0.176257, 1.68562, 0.168692, 1.7605, -0.169861, 2.23658, 0.197975, 2.13554, -0.176812, 1.67917, 0.167627, 1.75493, -0.146182, 0.7
2.01197,-0.0107017, 1.94269, -0.00556225, 2.23439, 0.183903, 2.32511, -0.174712, 1.85845, 0.168609, 1.76584, -0.170859, 2.22887, 0.184658, 2.23654, -0.101702, 1.78331, 0.243247, 1.7605, -0.169861, 0.2
2.09627,0.00341295, 2.07003, 0.00742559, 2.41202, 0.172807, 2.33109, -0.173904, 1.86101, 0.164877, 1.93997, -0.172751, 2.41713, 0.204828, 2.32511, -0.174712, 1.85845, 0.168609, 1.94625, -0.150821, 0.6
2.19246,-0.0123012, 2.19544, -0.0196471, 2.41951, 0.172107, 2.48914, -0.187886, 2.02751, 0.162819, 1.93547, -0.166568, 2.41202, 0.172807, 2.56032, -0.148938, 2.08985, 0.189844, 1.93997, -0.172751, 0.9
2.28733,0.00518253, 2.23778, -0.0126522, 2.58339, 0.181775, 2.49506, -0.187112, 2.03263, 0.164022, 2.11367, -0.169736, 2.56494, 0.181718, 2.48914, -0.187886, 2.02751, 0.162819, 2.08091, -0.157474, 0.6
2.36259,-0.0149307, 2.27375, -0.00351947, 2.58422, 0.181693, 2.67729, -0.180378, 2.20709, 0.165875, 2.11865, -0.17076, 2.58339, 0.181775, 2.56619, -0.111703, 2.10828, 0.239431, 2.11367, -0.169736, 0.1
