-0.00890655,0.0104342, 0.0800562, -0.0283233, 0.207472, 0.171301, 0.269717, -0.165126, -0.207856, 0.177471, -0.267706, -0.171884, 0.206721, 0.170579, 0.390106, -0.194733, -0.0892076, 0.149914, -0.26885, -0.172597, 0.9
0.0403259,0.00830351, 0.11211, 0.0167047, 0.306747, 0.17739, 0.271678, -0.164661, -0.204589, 0.177856, -0.170482, -0.165831, 0.405179, 0.21231, 0.269717, -0.165126, -0.207856, 0.177471, -0.0710586, -0.132262, 0.9
0.0974131,-0.00644332, 0.156351, 0.00369658, 0.305446, 0.176602, 0.376291, -0.1732, -0.101645, 0.169654, -0.168021, -0.166604, 0.306747, 0.17739, 0.453917, -0.145015, -0.0214082, 0.197502, -0.170482, -0.165831, 0.9
0.150111,0.00446469, 0.212389, 0.00716669, 0.416263, 0.175617, 0.379214, -0.172562, -0.105507, 0.165754, -0.0609958, -0.165707, 0.510066, 0.198668, 0.376291, -0.1732, -0.101645, 0.169654, 0.0369326, -0.14661, 0.9
0.20569,-0.0120305, 0.264935, -0.00259937, 0.419895, 0.174282, 0.485293, -0.178318, -0.00373789, 0.157465, -0.0579822, -0.166785, 0.416263, 0.175617, 0.568238, -0.146984, 0.0849924, 0.191332, -0.0609958, -0.165707, 0.9
0.255856,0.00292085, 0.32176, 0.00293262, 0.529702, 0.173883, 0.488286, -0.177399, -0.000990969, 0.158406, 0.0486463, -0.165259, 0.622628, 0.190765, 0.485293, -0.178318, -0.00373789, 0.157465, 0.145264, -0.152068, 0.9
0.310865,-0.0152289, 0.372183, -0.00543361, 0.532855, 0.172556, 0.595029, -0.181469, 0.11067, 0.158047, 0.0512994, -0.16644, 0.529702, 0.173883, 0.681173, -0.150497, 0.193657, 0.185308, 0.0486463, -0.165259, 0.9
0.375403,0.00132537, 0.427962, 0.000619525, 0.646079, 0.171036, 0.598472, -0.180189, 0.105564, 0.15316, 0.16016, -0.166419, 0.73483, 0.185327, 0.595029, -0.181469, 0.11067, 0.158047, 0.253917, -0.155206, 0.9
0.425807,-0.0177636, 0.488391, -0.00891139, 0.6492, 0.169657, 0.705772, -0.183134, 0.220624, 0.155813, 0.158781, -0.16469, 0.646079, 0.171036, 0.795876, -0.147473, 0.304673, 0.185876, 0.16016, -0.166419, 0.9
0.478234,0.00101747, 0.541652, -0.0018255, 0.75951, 0.169207, 0.70927, -0.181853, 0.214878, 0.150593, 0.272122, -0.167813, 0.850156, 0.180549, 0.705772, -0.183134, 0.220624, 0.155813, 0.360109, -0.154658, 0.9
