-0.0182238,0.00358566, 0.0801503, -0.0282394, 0.207287, 0.170983, 0.235356, -0.169642, -0.241923, 0.17337, -0.268361, -0.172023, 0.207004, 0.170657, 0.390161, -0.194879, -0.0890392, 0.150289, -0.268848, -0.172362, 0.9
0.0042503,0.00330708, 0.0977395, 0.00827656, 0.2528, 0.173435, 0.235985, -0.169282, -0.240379, 0.173548, -0.22491, -0.169167, 0.379214, 0.204221, 0.235356, -0.169642, -0.241923, 0.17337, -0.0974759, -0.140018, 0.9
0.0288478,-0.00493204, 0.11892, 3.73476e-05, 0.253995, 0.173159, 0.2844, -0.173257, -0.193408, 0.1693, -0.223837, -0.169482, 0.2528, 0.173435, 0.407312, -0.146054, -0.068426, 0.196776, -0.22491, -0.169167, 0.9
0.0520013,0.000990083, 0.14329, 0.00395775, 0.306003, 0.170846, 0.285689, -0.173348, -0.192667, 0.16903, -0.172506, -0.171318, 0.430841, 0.197487, 0.2844, -0.173257, -0.193408, 0.1693, -0.0474919, -0.146463, 0.9
0.0780035,-0.00744074, 0.166656, -0.00285011, 0.306931, 0.170626, 0.33484, -0.176228, -0.14402, 0.166004, -0.17174, -0.17123, 0.306003, 0.170846, 0.45952, -0.150367, -0.0180452, 0.192011, -0.172506, -0.171318, 0.9
0.104524,-0.000825021, 0.194585, 0.00197549, 0.358766, 0.169509, 0.336349, -0.175761, -0.142733, 0.166403, -0.120222, -0.172534, 0.483038, 0.193906, 0.33484, -0.176228, -0.14402, 0.166004, 0.00392018, -0.149165, 0.9
0.130185,-0.00932762, 0.219401, -0.0050959, 0.360022, 0.168825, 0.386189, -0.178158, -0.0929669, 0.163951, -0.119417, -0.172605, 0.358766, 0.169509, 0.511924, -0.152493, 0.0337014, 0.189671, -0.120222, -0.172534, 0.9
0.1551,-0.00221575, 0.245908, -0.000176393, 0.411518, 0.167905, 0.38773, -0.177731, -0.0917578, 0.164331, -0.0678292, -0.173991, 0.534823, 0.191721, 0.386189, -0.178158, -0.0929669, 0.163951, 0.0549118, -0.150885, 0.9
0.182046,-0.0108564, 0.269813, -0.00676744, 0.412763, 0.167559, 0.438127, -0.179461, -0.0409036, 0.162868, -0.0675166, -0.173713, 0.411518, 0.167905, 0.564306, -0.153885, 0.08571, 0.188177, -0.0678292, -0.173991, 0.9
0.207345,-0.003499, 0.298318, -0.0015506, 0.463427, 0.166726, 0.439169, -0.179092, -0.0401677, 0.162769, -0.0168727, -0.174363, 0.587311, 0.190087, 0.438127, -0.179461, -0.0409036, 0.162868, 0.106564, -0.152311, 0.9
0.232848,-0.0121597, 0.322145, -0.00817503, 0.46484, 0.16599, 0.489571, -0.181186, 0.0101826, 0.160856, -0.0155465, -0.174906, 0.463427, 0.166726, 0.616166, -0.155111, 0.137735, 0.186751, -0.0168727, -0.174363, 0.9
0.260163,-0.0047427, 0.350857, -0.00290795, 0.515645, 0.165442, 0.491089, -0.180501, 0.0116535, 0.161309, 0.0348793, -0.175336, 0.63923, 0.188294, 0.489571, -0.181186, 0.0101826, 0.160856, 0.158373, -0.1537, 0.9
0.284304,-0.0134108, 0.374536, -0.00955844, 0.517065, 0.164691, 0.541529, -0.182523, 0.0620713, 0.159455, 0.0361919, -0.175883, 0.515645, 0.165442, 0.668315, -0.15585, 0.189787, 0.185961, 0.0348793, -0.175336, 0.9
0.311882,-0.00593136, 0.401212, -0.00387049, 0.567911, 0.164162, 0.543105, -0.182062, 0.0632899, 0.159871, 0.0879579, -0.177421, 0.691737, 0.186702, 0.541529, -0.182523, 0.0620713, 0.159455, 0.210404, -0.154928, 0.9
0.337561,-0.0148391, 0.42619, -0.0108109, 0.569162, 0.163461, 0.593523, -0.183803, 0.113939, 0.158063, 0.0881753, -0.177044, 0.567911, 0.164162, 0.720468, -0.157215, 0.241568, 0.184718, 0.0879579, -0.177421, 0.9
0.363216,-0.00714211, 0.453626, -0.00549297, 0.619548, 0.163004, 0.594799, -0.183122, 0.115155, 0.158547, 0.138666, -0.177728, 0.743481, 0.185431, 0.593523, -0.183803, 0.113939, 0.158063, 0.262019, -0.156135, 0.9
0.389277,-0.0160965, 0.477854, -0.0120081, 0.621148, 0.162485, 0.645605, -0.184592, 0.166405, 0.157543, 0.139882, -0.178192, 0.619548, 0.163004, 0.772205, -0.158579, 0.293484, 0.18309, 0.138666, -0.177728, 0.9
0.414488,-0.00842396, 0.505595, -0.00667626, 0.671596, 0.161755, 0.646817, -0.184381, 0.16712, 0.157231, 0.190704, -0.178978, 0.795525, 0.184374, 0.645605, -0.184592, 0.166405, 0.157543, 0.313791, -0.157359, 0.9
0.441211,-0.0173559, 0.528919, -0.0133278, 0.673027, 0.160998, 0.697309, -0.186331, 0.217664, 0.155479, 0.192018, -0.17953, 0.671596, 0.161755, 0.824309, -0.159672, 0.345538, 0.18194, 0.190704, -0.178978, 0.9
0.466625,-0.00965148, 0.557594, -0.00791547, 0.723792, 0.160493, 0.698864, -0.185862, 0.218883, 0.155943, 0.243787, -0.181096, 0.847412, 0.182859, 0.697309, -0.186331, 0.217664, 0.155479, 0.365936, -0.158723, 0.9
0.491946,-0.018459, 0.581612, -0.0144236, 0.725119, 0.159973, 0.749595, -0.187472, 0.27029, 0.154828, 0.24359, -0.180421, 0.723792, 0.160493, 0.876074, -0.161718, 0.39702, 0.180087, 0.243787, -0.181096, 0.9
0.517822,-0.0109467, 0.608862, -0.00883131, 0.775684, 0.158995, 0.750803, -0.187176, 0.270731, 0.15459, 0.295599, -0.182342, 0.899861, 0.181635, 0.749595, -0.187472, 0.27029, 0.154828, 0.417886, -0.159799, 0.9
0.544548,-0.0197982, 0.620846, -0.0129362, 0.776842, 0.158546, 0.801223, -0.188818, 0.321461, 0.152997, 0.295554, -0.181601, 0.775684, 0.158995, 0.906871, -0.161425, 0.428198, 0.180341, 0.295599, -0.182342, 0.8
0.570695,-0.0120173, 0.636554, -0.0139423, 0.827612, 0.157551, 0.802801, -0.18837, 0.3227, 0.153388, 0.347529, -0.183605, 0.912616, 0.174181, 0.801223, -0.188818, 0.321461, 0.152997, 0.431383, -0.166945, 0.7
0.596137,-0.0209579, 0.636471, -0.0114779, 0.828945, 0.15759, 0.853404, -0.189363, 0.374099, 0.152651, 0.347383, -0.182669, 0.827612, 0.157551, 0.901024, -0.167481, 0.422639, 0.174277, 0.347529, -0.183605, 0.5
0.622372,-0.0132429, 0.649883, -0.0161994, 0.879471, 0.156876, 0.85481, -0.189503, 0.374718, 0.152274, 0.39951, -0.184495, 0.912275, 0.16386, 0.853404, -0.189363, 0.374099, 0.152651, 0.430923, -0.177103, 0.4
0.649069,-0.0222808, 0.66234, -0.015753, 0.880932, 0.156394, 0.905469, -0.191166, 0.426105, 0.151179, 0.399362, -0.183884, 0.879471, 0.156876, 0.918976, -0.180102, 0.439907, 0.161676, 0.39951, -0.184495, 0.3
