0.0160452,0.0275788, 0.0791023, -0.0291152, 0.208273, 0.173327, 0.354733, -0.151977, -0.121039, 0.189651, -0.265603, -0.170576, 0.206453, 0.170587, 0.400677, -0.193652, -0.0789057, 0.150831, -0.269254, -0.17236, 0.9
0.126456,0.021316, 0.142065, 0.0287914, 0.433665, 0.189247, 0.35888, -0.151775, -0.115402, 0.189128, -0.0401477, -0.154086, 0.447872, 0.189107, 0.354733, -0.151977, -0.121039, 0.189651, -0.025704, -0.154072, 0.9
0.260264,-0.00828201, 0.255457, 0.00788217, 0.439412, 0.187821, 0.601395, -0.170753, 0.123998, 0.17308, -0.0343731, -0.155441, 0.433665, 0.189247, 0.606509, -0.158691, 0.133539, 0.182212, -0.0401477, -0.154086, 0.9
0.386841,0.0132118, 0.376938, 0.0140899, 0.707923, 0.180633, 0.607964, -0.169521, 0.129609, 0.173337, 0.232245, -0.165027, 0.698054, 0.187113, 0.601395, -0.170753, 0.123998, 0.17308, 0.225599, -0.156893, 0.9
0.535763,-0.0134532, 0.516823, -0.00498755, 0.716062, 0.178617, 0.853157, -0.177569, 0.375355, 0.16715, 0.239279, -0.166725, 0.707923, 0.180633, 0.860038, -0.172619, 0.383306, 0.170239, 0.232245, -0.165027, 0.9
0.623136,0.0135986, 0.612532, -0.00342962, 0.915655, 0.181761, 0.858448, -0.175998, 0.379514, 0.168858, 0.437192, -0.161982, 0.906013, 0.174704, 0.853157, -0.177569, 0.375355, 0.16715, 0.431623, -0.17171, 0.6
0.722159,-0.00982666, 0.748621, -0.00951078, 0.921239, 0.180515, 1.06117, -0.17441, 0.590687, 0.168157, 0.4418, -0.163141, 0.915655, 0.181761, 1.08801, -0.18534, 0.608846, 0.159516, 0.437192, -0.161982, 0.9
0.839282,0.00590956, 0.84826, 0.0122614, 1.17305, 0.173355, 1.06957, -0.174044, 0.608121, 0.165362, 0.696643, -0.169414, 1.17799, 0.179866, 1.06117, -0.17441, 0.590687, 0.168157, 0.69995, -0.163781, 0.9
0.926617,-0.00380879, 0.919963, 0.00800958, 1.17991, 0.172794, 1.22678, -0.174079, 0.753661, 0.166255, 0.699368, -0.166669, 1.17305, 0.173355, 1.22905, -0.175993, 0.770756, 0.163413, 0.696643, -0.169414, 0.5
0.962604,-0.00627919, 0.946119, -0.000659648, 1.23413, 0.166613, 1.22846, -0.174154, 0.754941, 0.16613, 0.754325, -0.174456, 1.23205, 0.163849, 1.22678, -0.174079, 0.753661, 0.166255, 0.754082, -0.177201, 0.1
1.06354,-0.0222291, 1.05332, -0.0271328, 1.23978, 0.165187, 1.39332, -0.185348, 0.925552, 0.153136, 0.757821, -0.175103, 1.23413, 0.166613, 1.4063, -0.188851, 0.929172, 0.151433, 0.754325, -0.174456, 0.8
1.11849,-0.0227916, 1.10617, -0.0167481, 1.40665, 0.149695, 1.39761, -0.185456, 0.925276, 0.152824, 0.926799, -0.191944, 1.40572, 0.160924, 1.39332, -0.185348, 0.925552, 0.153136, 0.925569, -0.180684, 0.5
1.22414,-0.0295583, 1.19932, -0.030455, 1.41466, 0.149076, 1.54533, -0.198854, 1.06355, 0.144835, 0.913305, -0.193774, 1.40665, 0.149695, 1.5767, -0.193266, 1.10313, 0.145014, 0.926799, -0.191944, 0.7
1.27582,-0.0283543, 1.24553, -0.0250948, 1.57372, 0.143635, 1.53737, -0.202386, 1.06753, 0.14488, 1.08404, -0.199832, 1.57221, 0.149559, 1.54533, -0.198854, 1.06355, 0.144835, 1.07182, -0.194499, 0.5
1.31255,-0.030686, 1.27794, -0.0338558, 1.55658, 0.14262, 1.57408, -0.200568, 1.09891, 0.143461, 1.08701, -0.199998, 1.57372, 0.143635, 1.59642, -0.184076, 1.12812, 0.16319, 1.08404, -0.199832, 0.1
1.33606,-0.0286968, 1.29744, -0.0367226, 1.58901, 0.14157, 1.57293, -0.200286, 1.09876, 0.143316, 1.11433, -0.200778, 1.57533, 0.149531, 1.57408, -0.200568, 1.09891, 0.143461, 1.10431, -0.194301, 0.1
1.3996,-0.0427949, 1.38859, -0.0571642, 1.58912, 0.141353, 1.69807, -0.207818, 1.22154, 0.134762, 1.11726, -0.201077, 1.58901, 0.14157, 1.72188, -0.194042, 1.2448, 0.149561, 1.11433, -0.200778, 0.6
1.45586,-0.0361206, 1.4375, -0.0377452, 1.73976, 0.132126, 1.70329, -0.207538, 1.22515, 0.127254, 1.2559, -0.205699, 1.73665, 0.143662, 1.69807, -0.207818, 1.22154, 0.134762, 1.26505, -0.199938, 0.5
1.56056,-0.0523476, 1.54139, -0.0568397, 1.74828, 0.130986, 1.87521, -0.224443, 1.40877, 0.122804, 1.26187, -0.206675, 1.73976, 0.132126, 1.91709, -0.205178, 1.43776, 0.129614, 1.2559, -0.205699, 0.8
