0.0184897,0.0271486, 0.0766189, -0.0209801, 0.211501, 0.170079, 0.360272, -0.154591, -0.116822, 0.186669, -0.264257, -0.171702, 0.209505, 0.16851, 0.401525, -0.184023, -0.0750561, 0.157732, -0.267176, -0.173195, 0.9
0.122458,0.0224247, 0.120766, 0.0369971, 0.422246, 0.185363, 0.34366, -0.135915, -0.111052, 0.187875, -0.0541977, -0.159271, 0.424064, 0.198493, 0.360272, -0.154591, -0.116822, 0.186669, -0.0526172, -0.144145, 0.9
0.245083,-0.00641625, 0.228047, 0.0334049, 0.410478, 0.175974, 0.547576, -0.162427, 0.0789654, 0.172754, -0.0489803, -0.160843, 0.422246, 0.185363, 0.54403, -0.120467, 0.0756526, 0.203322, -0.0541977, -0.159271, 0.9
0.339196,0.0131679, 0.323652, 0.0180937, 0.63227, 0.181575, 0.552551, -0.161513, 0.0819901, 0.172063, 0.16179, -0.159766, 0.624167, 0.190515, 0.547576, -0.162427, 0.0789654, 0.172754, 0.154301, -0.149994, 0.9
0.435579,0.0130186, 0.448696, 0.0149548, 0.63557, 0.183002, 0.745188, -0.158977, 0.270449, 0.178039, 0.167005, -0.158738, 0.63227, 0.181575, 0.754386, -0.150884, 0.279196, 0.182692, 0.16179, -0.159766, 0.9
0.555053,0.0309614, 0.540176, 0.0403258, 0.848477, 0.196726, 0.750929, -0.158017, 0.275747, 0.1791, 0.372484, -0.147106, 0.842383, 0.208445, 0.745188, -0.158977, 0.270449, 0.178039, 0.369116, -0.135091, 0.9
0.646418,0.00216659, 0.640141, 0.0219284, 0.85378, 0.195295, 0.939876, -0.166689, 0.462195, 0.174427, 0.371218, -0.144947, 0.848477, 0.196726, 0.936986, -0.148505, 0.459158, 0.188612, 0.372484, -0.147106, 0.8
0.684294,0.0091423, 0.6868, 0.0128128, 0.931976, 0.186556, 0.940863, -0.167227, 0.459691, 0.171718, 0.451773, -0.15443, 0.929643, 0.19002, 0.939876, -0.166689, 0.462195, 0.174427, 0.449171, -0.150527, 0.3
0.792727,-0.0235059, 0.793337, 0.0539858, 0.936972, 0.185985, 1.11147, -0.182033, 0.638551, 0.15623, 0.45535, -0.155073, 1.11829, 0.217997, 0.940863, -0.167227, 0.459691, 0.171718, 0.636962, -0.12374, 0.9
0.878428,-0.00554169, 0.867805, 0.000750407, 1.16463, 0.173452, 1.11798, -0.181496, 0.646848, 0.1528, 0.685074, -0.170027, 1.15735, 0.183416, 1.11147, -0.182033, 0.638551, 0.15623, 0.678997, -0.158485, 0.9
0.958251,-0.0239492, 0.957448, -0.00971749, 1.17135, 0.172481, 1.23461, -0.19123, 0.758238, 0.147573, 0.685914, -0.170999, 1.16499, 0.173225, 1.23637, -0.182596, 0.759521, 0.151728, 0.685506, -0.171165, 0.5
0.981824,-0.013195, 0.962149, -0.0106079, 1.22515, 0.16526, 1.23229, -0.192264, 0.750287, 0.150478, 0.743853, -0.177568, 1.22006, 0.161581, 1.23461, -0.19123, 0.758238, 0.147573, 0.739641, -0.180966, 0.2
1.08054,-0.0404609, 1.0613, 0.0324653, 1.223, 0.164942, 1.40417, -0.202287, 0.930346, 0.135215, 0.746859, -0.178257, 1.41585, 0.193446, 1.23229, -0.192264, 0.750287, 0.150478, 0.930846, -0.148858, 0.9
1.1426,-0.0247581, 1.11223, -0.0279024, 1.41256, 0.153261, 1.40898, -0.201139, 0.904613, 0.147901, 0.922412, -0.183804, 1.40694, 0.152284, 1.40417, -0.202287, 0.930346, 0.135215, 0.930424, -0.189586, 0.7
1.2341,-0.045014, 1.22513, -0.063901, 1.41993, 0.152369, 1.54873, -0.212638, 1.05431, 0.131816, 0.9273, -0.184776, 1.41256, 0.153261, 1.55957, -0.233956, 1.06693, 0.115084, 0.922412, -0.183804, 0.7
1.2892,-0.0354533, 1.24225, -0.0334913, 1.54874, 0.147091, 1.54591, -0.21819, 1.05779, 0.132114, 1.06423, -0.195149, 1.54728, 0.136631, 1.54873, -0.212638, 1.05431, 0.131816, 1.06494, -0.203169, 0.5
1.39165,-0.066716, 1.35538, 0.0107213, 1.54229, 0.145078, 1.70341, -0.229927, 1.22766, 0.111826, 1.07141, -0.196981, 1.72089, 0.176519, 1.54591, -0.21819, 1.05779, 0.132114, 1.22965, -0.163653, 0.8
1.44086,-0.0528883, 1.40886, -0.0530008, 1.69761, 0.13765, 1.70731, -0.229004, 1.22296, 0.116105, 1.22883, -0.214109, 1.70535, 0.134645, 1.70341, -0.229927, 1.22766, 0.111826, 1.22988, -0.205855, 0.6
