0.0181601,0.0293771, 0.0802773, -0.0283349, 0.209359, 0.172489, 0.374693, -0.15241, -0.103248, 0.19114, -0.265344, -0.170887, 0.20688, 0.170589, 0.390225, -0.194823, -0.0890836, 0.14999, -0.268768, -0.17268, 0.9
0.140459,0.0236363, 0.153368, 0.0403337, 0.46303, 0.193292, 0.377043, -0.150065, -0.0981807, 0.191426, -0.0139202, -0.151695, 0.482768, 0.236026, 0.374693, -0.15241, -0.103248, 0.19114, 0.00671786, -0.108813, 0.9
0.299308,-0.0105299, 0.26646, 0.0155543, 0.463173, 0.186549, 0.645941, -0.17232, 0.16862, 0.17223, -0.00738184, -0.153483, 0.46303, 0.193292, 0.592239, -0.144547, 0.118258, 0.196944, -0.0139202, -0.151695, 0.9
0.433993,0.0131398, 0.41821, 0.0193254, 0.759985, 0.180166, 0.652642, -0.170971, 0.173043, 0.17151, 0.288155, -0.165946, 0.756501, 0.204625, 0.645941, -0.17232, 0.16862, 0.17223, 0.287744, -0.138443, 0.9
0.585408,-0.0168479, 0.559012, -0.00144279, 0.768843, 0.17793, 0.925281, -0.178854, 0.442507, 0.163703, 0.295629, -0.167749, 0.759985, 0.180166, 0.891346, -0.156652, 0.413935, 0.185829, 0.288155, -0.165946, 0.9
0.684377,0.00104847, 0.631483, -0.0114657, 1.03337, 0.170955, 0.930862, -0.177507, 0.44709, 0.164855, 0.581041, -0.172769, 0.912091, 0.181618, 0.925281, -0.178854, 0.442507, 0.163703, 0.44278, -0.166855, 0.3
0.83533,-0.0158353, 0.825281, -0.0250935, 1.04443, 0.16994, 1.19078, -0.179407, 0.714047, 0.159602, 0.58747, -0.17428, 1.03337, 0.170955, 1.18483, -0.210343, 0.701291, 0.132019, 0.581041, -0.172769, 0.9
0.971001,0.00308261, 0.932028, -0.00896948, 1.32693, 0.16877, 1.19974, -0.178469, 0.714846, 0.157406, 0.861551, -0.174134, 1.24049, 0.19679, 1.19078, -0.179407, 0.714047, 0.159602, 0.785591, -0.150353, 0.6
1.11528,-0.0161961, 1.0567, -0.0213156, 1.33665, 0.167888, 1.47816, -0.179348, 0.995905, 0.160654, 0.864239, -0.17222, 1.32693, 0.16877, 1.41188, -0.163555, 0.929958, 0.172321, 0.861551, -0.174134, 0.6
1.25077,-0.00191755, 1.20524, -0.00085214, 1.59649, 0.176814, 1.48759, -0.179146, 1.00406, 0.161437, 1.1411, -0.173792, 1.56246, 0.198521, 1.47816, -0.179348, 0.995905, 0.160654, 1.08941, -0.142926, 0.7
