0.0127251,0.0246903, 0.0798433, -0.0282783, 0.208548, 0.172125, 0.33951, -0.15668, -0.138308, 0.186543, -0.266546, -0.170782, 0.206682, 0.170623, 0.389996, -0.194728, -0.0894319, 0.150034, -0.269172, -0.172212, 0.9
0.109043,0.0187623, 0.141133, 0.0332135, 0.411117, 0.187208, 0.341821, -0.154801, -0.133406, 0.18696, -0.0660618, -0.156676, 0.455463, 0.228839, 0.33951, -0.15668, -0.138308, 0.186543, -0.0210934, -0.115322, 0.9
0.234162,-0.00821825, 0.232359, 0.0118459, 0.41612, 0.185536, 0.556733, -0.171556, 0.0791491, 0.171572, -0.0600133, -0.158212, 0.411117, 0.187208, 0.547098, -0.14528, 0.0728042, 0.196482, -0.0660618, -0.156676, 0.9
0.343734,0.0125337, 0.349002, 0.0151852, 0.647309, 0.182842, 0.562398, -0.170357, 0.0784762, 0.168387, 0.172522, -0.16581, 0.676782, 0.203886, 0.556733, -0.171556, 0.0791491, 0.171572, 0.201576, -0.141981, 0.9
0.460917,-0.0154796, 0.463084, -0.000874772, 0.653349, 0.181093, 0.780194, -0.178525, 0.300051, 0.164495, 0.177475, -0.167345, 0.647309, 0.182842, 0.787077, -0.147478, 0.305081, 0.191266, 0.172522, -0.16581, 0.9
0.577028,0.00756898, 0.581534, 0.008807, 0.888777, 0.176782, 0.787222, -0.177501, 0.305748, 0.165231, 0.401947, -0.167591, 0.906513, 0.198691, 0.780194, -0.178525, 0.300051, 0.164495, 0.431515, -0.151702, 0.9
0.663671,-0.011845, 0.635108, 0.0066935, 0.894211, 0.175548, 0.991292, -0.176766, 0.529424, 0.164558, 0.406478, -0.168821, 0.888777, 0.176782, 0.913786, -0.144963, 0.436212, 0.197769, 0.401947, -0.167591, 0.4
0.770387,0.00222259, 0.79672, 0.0284357, 1.10759, 0.169165, 0.996155, -0.175653, 0.533872, 0.165634, 0.632586, -0.171893, 1.16214, 0.194239, 0.991292, -0.176766, 0.529424, 0.164558, 0.671699, -0.148631, 0.9
0.905363,-0.016186, 0.894909, -0.00381219, 1.11636, 0.168574, 1.21687, -0.188454, 0.750505, 0.15847, 0.634897, -0.171258, 1.10759, 0.169165, 1.21878, -0.176341, 0.757155, 0.164947, 0.632586, -0.171893, 0.9
0.99984,0.00162637, 0.948004, -0.0145232, 1.33886, 0.167482, 1.2177, -0.187711, 0.752595, 0.157476, 0.863912, -0.172515, 1.24083, 0.170561, 1.21687, -0.188454, 0.750505, 0.15847, 0.761308, -0.17031, 0.4
1.11483,-0.0184959, 1.05861, -0.019268, 1.3471, 0.16662, 1.44973, -0.18394, 0.978792, 0.15984, 0.865433, -0.171133, 1.33886, 0.167482, 1.39354, -0.171538, 0.929301, 0.17365, 0.863912, -0.172515, 0.5
1.23294,0.00220412, 1.2093, 0.0041025, 1.56928, 0.173696, 1.45796, -0.183412, 0.963223, 0.145516, 1.0896, -0.173018, 1.57555, 0.188722, 1.44973, -0.18394, 0.978792, 0.15984, 1.09214, -0.149268, 0.8
1.34863,-0.0201629, 1.24378, -0.0107833, 1.56237, 0.176354, 1.68812, -0.183342, 1.20046, 0.153361, 1.097, -0.174202, 1.56928, 0.173696, 1.57211, -0.108637, 1.08432, 0.220291, 1.0896, -0.173018, 0.2
1.45743,0.000853646, 1.38348, 0.0022155, 1.79329, 0.168996, 1.69426, -0.182298, 1.20587, 0.15448, 1.32103, -0.178137, 1.74049, 0.182713, 1.68812, -0.183342, 1.20046, 0.153361, 1.27538, -0.171048, 0.5
1.57637,-0.0265426, 1.52736, -0.0201539, 1.80188, 0.167728, 1.89841, -0.19762, 1.43354, 0.150854, 1.28648, -0.171834, 1.79329, 0.168996, 1.90087, -0.159295, 1.41375, 0.177483, 1.32103, -0.178137, 0.7
1.68579,-0.00415235, 1.58454, -0.0176453, 2.02988, 0.162449, 1.90344, -0.197342, 1.43967, 0.152051, 1.53477, -0.179297, 1.92696, 0.15378, 1.89841, -0.19762, 1.43354, 0.150854, 1.41152, -0.183248, 0.3
1.79689,-0.0261547, 1.77472, -0.0430086, 2.03706, 0.161311, 2.13599, -0.190669, 1.66467, 0.155216, 1.54151, -0.180404, 2.02988, 0.162449, 2.17094, -0.169497, 1.70453, 0.179897, 1.53477, -0.179297, 0.9
1.92112,-0.00747582, 1.88492, -0.0194646, 2.26042, 0.167032, 2.14402, -0.190253, 1.67267, 0.156399, 1.77729, -0.181757, 2.25085, 0.189872, 2.13599, -0.190669, 1.66467, 0.155216, 1.7536, -0.150975, 0.8
2.03386,-0.0275948, 1.93199, -0.0179688, 2.24694, 0.170913, 2.37935, -0.190395, 1.90544, 0.154454, 1.7847, -0.182892, 2.26042, 0.167032, 2.24804, -0.11683, 1.78251, 0.229822, 1.77729, -0.181757, 0.2
2.14886,-0.00759868, 2.13078, 0.00441992, 2.49043, 0.161277, 2.38712, -0.189506, 1.90858, 0.151042, 2.01904, -0.186795, 2.52121, 0.201183, 2.37935, -0.190395, 1.90544, 0.154454, 2.05637, -0.154726, 0.9
2.27272,-0.0245569, 2.21864, -0.0187045, 2.49891, 0.160839, 2.59495, -0.201993, 2.13766, 0.150324, 2.02719, -0.188003, 2.49043, 0.161277, 2.56869, -0.146488, 2.09404, 0.19406, 2.01904, -0.186795, 0.6
2.3864,-0.00773264, 2.26699, -0.0255463, 2.73523, 0.158059, 2.60262, -0.200873, 2.14452, 0.151605, 2.26111, -0.184596, 2.56598, 0.155104, 2.59495, -0.201993, 2.13766, 0.150324, 2.09638, -0.195402, 0.1
2.50164,-0.0279049, 2.48047, -0.0465094, 2.74237, 0.1568, 2.84641, -0.194455, 2.37685, 0.15252, 2.25506, -0.178523, 2.73523, 0.158059, 2.87412, -0.201538, 2.41293, 0.15094, 2.26111, -0.184596, 0.9
2.63239,-0.0111205, 2.57103, -0.0193961, 2.96974, 0.164329, 2.85403, -0.194224, 2.38408, 0.153651, 2.49159, -0.183097, 2.91922, 0.169401, 2.84641, -0.194455, 2.37685, 0.15252, 2.43259, -0.166282, 0.6
2.75081,-0.0303761, 2.70571, -0.0377959, 2.96347, 0.166421, 3.09505, -0.193021, 2.62217, 0.151244, 2.49905, -0.184365, 2.96974, 0.164329, 3.06683, -0.148954, 2.59905, 0.19892, 2.49159, -0.183097, 0.7
2.86089,-0.00806541, 2.84931, -0.0130942, 3.20609, 0.160491, 3.10259, -0.191754, 2.61611, 0.144481, 2.73754, -0.186994, 3.21581, 0.196052, 3.09505, -0.193021, 2.62217, 0.151244, 2.75102, -0.157661, 0.9
2.98774,-0.025954, 2.89711, -0.0121959, 3.21436, 0.159617, 3.33833, -0.193041, 2.85473, 0.147699, 2.7449, -0.18825, 3.20609, 0.160491, 3.22518, -0.143977, 2.74458, 0.192257, 2.73754, -0.186994, 0.3
3.10632,-0.0131293, 3.03825, 0.00127364, 3.45565, 0.154092, 3.34664, -0.192235, 2.86222, 0.148684, 2.96164, -0.17971, 3.39571, 0.164593, 3.33833, -0.193041, 2.85473, 0.147699, 2.92712, -0.186091, 0.5
3.22709,-0.0304715, 3.20174, -0.0317858, 3.46347, 0.153388, 3.58222, -0.196484, 3.09814, 0.147033, 2.9611, -0.175366, 3.45565, 0.154092, 3.57967, -0.18507, 3.09377, 0.15585, 2.96164, -0.17971, 0.9
