0.0128611,0.0261105, 0.0750246, -0.0303572, 0.203776, 0.170565, 0.353609, -0.156561, -0.124445, 0.188367, -0.271384, -0.173574, 0.201439, 0.168807, 0.397324, -0.196957, -0.0824058, 0.150765, -0.274605, -0.175234, 0.9
0.120437,0.0189181, 0.135644, 0.0261046, 0.439509, 0.189711, 0.35627, -0.154837, -0.119407, 0.188142, -0.0376723, -0.155797, 0.443367, 0.186498, 0.353609, -0.156561, -0.124445, 0.188367, -0.0315455, -0.156894, 0.9
0.216365,0.004258, 0.215334, 0.0147475, 0.438286, 0.184461, 0.535084, -0.165537, 0.0594708, 0.179286, -0.0340134, -0.15682, 0.439509, 0.189711, 0.536141, -0.157668, 0.0631854, 0.185311, -0.0376723, -0.155797, 0.6
0.267274,0.00519406, 0.268793, 0.0082944, 0.555761, 0.175955, 0.537105, -0.1654, 0.0618139, 0.179299, 0.0797176, -0.166615, 0.540085, 0.17889, 0.535084, -0.165537, 0.0594708, 0.179286, 0.0697631, -0.163342, 0.3
0.402575,-0.0246664, 0.395295, -0.00998206, 0.552257, 0.166733, 0.746746, -0.187324, 0.269257, 0.157621, 0.0858767, -0.168444, 0.555761, 0.175955, 0.734863, -0.193367, 0.257274, 0.151332, 0.0797176, -0.166615, 0.9
0.495216,-0.0110925, 0.513191, -0.00406025, 0.829831, 0.150804, 0.751008, -0.186656, 0.27245, 0.156994, 0.356386, -0.189901, 0.813251, 0.166027, 0.746746, -0.187324, 0.269257, 0.157621, 0.347949, -0.170156, 0.9
0.57328,0.0212108, 0.616473, -0.0137082, 0.837124, 0.154535, 0.918203, -0.152043, 0.437875, 0.189603, 0.36464, -0.187863, 0.829831, 0.150804, 0.943062, -0.201513, 0.467165, 0.142137, 0.356386, -0.189901, 0.7
0.652826,-0.000480896, 0.663014, 0.0101919, 0.948556, 0.175718, 0.918864, -0.15039, 0.441373, 0.190374, 0.472604, -0.168039, 0.946669, 0.164185, 0.918203, -0.152043, 0.437875, 0.189603, 0.476163, -0.177538, 0.4
0.688606,0.0112097, 0.682632, 0.0142269, 0.941961, 0.169762, 0.954418, -0.160699, 0.475869, 0.180575, 0.474443, -0.167949, 0.948556, 0.175718, 0.945555, -0.163782, 0.469611, 0.176982, 0.472604, -0.168039, 0.1
0.715032,0.00647141, 0.714441, 0.0110794, 0.970544, 0.175642, 0.952321, -0.158705, 0.477376, 0.180807, 0.496769, -0.164685, 0.958373, 0.172735, 0.954418, -0.160699, 0.475869, 0.180575, 0.49059, -0.165619, 0.1
0.731089,0.00698288, 0.72937, 0.00505943, 0.971397, 0.175655, 0.977925, -0.161985, 0.500838, 0.178983, 0.497692, -0.164625, 0.970544, 0.175642, 0.971955, -0.163325, 0.496688, 0.176188, 0.496769, -0.164685, 0.1
0.746322,0.00813363, 0.747792, 0.00930513, 0.993843, 0.177898, 0.97865, -0.16185, 0.501745, 0.179017, 0.517066, -0.163538, 0.990757, 0.176988, 0.977925, -0.161985, 0.500838, 0.178983, 0.516787, -0.164173, 0.1
0.756676,0.00538379, 0.758812, 0.00445836, 0.994551, 0.177707, 1.00216, -0.163668, 0.52396, 0.17791, 0.517638, -0.163659, 0.993843, 0.177898, 0.999935, -0.164118, 0.522712, 0.176749, 0.517066, -0.163538, 0.1
