0.0100393,0.0248203, 0.077218, -0.0290026, 0.202434, 0.173255, 0.355997, -0.152127, -0.126232, 0.186801, -0.268405, -0.177131, 0.200093, 0.171369, 0.399211, -0.195534, -0.084637, 0.146511, -0.271731, -0.178881, 0.9
0.123122,0.020871, 0.135803, 0.0271539, 0.436979, 0.195851, 0.355942, -0.147712, -0.120902, 0.186573, -0.0359761, -0.156005, 0.442221, 0.188597, 0.355997, -0.152127, -0.126232, 0.186801, -0.0282889, -0.161004, 0.9
0.206815,0.0128084, 0.206432, 0.021048, 0.43987, 0.195068, 0.515412, -0.151881, 0.0347144, 0.184016, -0.0322443, -0.156422, 0.436979, 0.195851, 0.513627, -0.149037, 0.039838, 0.185247, -0.0359761, -0.156005, 0.5
0.245859,0.0124049, 0.250773, 0.0157556, 0.522141, 0.188644, 0.511293, -0.149977, 0.0367581, 0.183696, 0.0488692, -0.161184, 0.511013, 0.189483, 0.515412, -0.151881, 0.0347144, 0.184016, 0.0408437, -0.162698, 0.2
0.374527,-0.014907, 0.369958, -0.00280769, 0.521554, 0.181348, 0.719503, -0.171132, 0.239289, 0.165571, 0.0551047, -0.163032, 0.522141, 0.188644, 0.704138, -0.17824, 0.226494, 0.155433, 0.0488692, -0.161184, 0.9
0.467994,0.00082676, 0.485182, 0.00764882, 0.799924, 0.16952, 0.723044, -0.170712, 0.237903, 0.161375, 0.331507, -0.18079, 0.782887, 0.180195, 0.719503, -0.171132, 0.239289, 0.165571, 0.317621, -0.165114, 0.9
0.546264,0.0396475, 0.600822, -0.00412302, 0.802682, 0.171331, 0.899396, -0.132687, 0.413692, 0.199791, 0.334902, -0.178952, 0.799924, 0.16952, 0.938184, -0.186247, 0.455271, 0.145839, 0.331507, -0.18079, 0.8
0.630766,0.0154814, 0.652755, 0.0301206, 0.936109, 0.196828, 0.902022, -0.125255, 0.423993, 0.204213, 0.4646, -0.153693, 0.939508, 0.182543, 0.899396, -0.132687, 0.413692, 0.199791, 0.473888, -0.166816, 0.5
0.672871,0.030455, 0.665738, 0.0349937, 0.935911, 0.195709, 0.942133, -0.138953, 0.460968, 0.19359, 0.466282, -0.154462, 0.936109, 0.196828, 0.932078, -0.140716, 0.456116, 0.188752, 0.4646, -0.153693, 0.1
0.704482,0.0274902, 0.703585, 0.0312783, 0.962605, 0.201968, 0.93929, -0.134755, 0.463055, 0.195556, 0.490155, -0.147275, 0.951738, 0.198274, 0.942133, -0.138953, 0.460968, 0.19359, 0.481963, -0.152255, 0.1
0.718999,0.0285024, 0.719587, 0.0256521, 0.963294, 0.201972, 0.9683, -0.137078, 0.487904, 0.196104, 0.490932, -0.147211, 0.962605, 0.201968, 0.959656, -0.138998, 0.483051, 0.191312, 0.490155, -0.147275, 0.1
0.73733,0.0307655, 0.736403, 0.0282359, 0.983969, 0.204237, 0.968503, -0.136673, 0.488874, 0.196535, 0.51033, -0.14439, 0.963294, 0.201972, 0.983492, -0.144724, 0.502715, 0.188458, 0.490932, -0.147211, 0.1
0.747204,0.0279742, 0.750663, 0.0269532, 0.984828, 0.204232, 0.993603, -0.137689, 0.511827, 0.197054, 0.511008, -0.144422, 0.983969, 0.204237, 0.98991, -0.138961, 0.509955, 0.194248, 0.51033, -0.14439, 0.1
