0.0195682,-0.0341665, 0.0763761, -0.0196945, 0.362136, 0.149184, 0.211936, -0.174783, -0.263855, 0.166448, -0.114618, -0.192975, 0.212042, 0.17041, 0.400627, -0.183632, -0.0778092, 0.157509, -0.260695, -0.171591, 0.9
0.125618,-0.0304017, 0.118095, -0.00381195, 0.34541, 0.131392, 0.419277, -0.190876, -0.0538363, 0.152059, -0.109616, -0.193384, 0.362136, 0.149184, 0.422251, -0.166249, -0.0581006, 0.174981, -0.114618, -0.192975, 0.9
0.250086,-0.00154343, 0.229753, 3.18826e-05, 0.549329, 0.15562, 0.41323, -0.181053, -0.0483718, 0.153508, 0.0804272, -0.180755, 0.545161, 0.163149, 0.419277, -0.190876, -0.0538363, 0.152059, 0.0760577, -0.171195, 0.9
0.341787,-0.0235226, 0.334504, 0.00943252, 0.554093, 0.154568, 0.634147, -0.190501, 0.162577, 0.14986, 0.0829446, -0.179633, 0.549329, 0.15562, 0.629018, -0.159381, 0.158715, 0.17518, 0.0804272, -0.180755, 0.9
0.435737,-0.0116329, 0.42684, 0.00347839, 0.714032, 0.158104, 0.637553, -0.19002, 0.167145, 0.150417, 0.232337, -0.175314, 0.712237, 0.172797, 0.634147, -0.190501, 0.162577, 0.14986, 0.23658, -0.165781, 0.7
0.52711,-0.034156, 0.536498, -0.020381, 0.720021, 0.157146, 0.826862, -0.19919, 0.36604, 0.139076, 0.237024, -0.176648, 0.714032, 0.158104, 0.84351, -0.18702, 0.368969, 0.153417, 0.232337, -0.175314, 0.9
0.629338,-0.00900869, 0.621342, 0.000729884, 0.929594, 0.159441, 0.835335, -0.197435, 0.369258, 0.140164, 0.456829, -0.178639, 0.924524, 0.174379, 0.826862, -0.19919, 0.36604, 0.139076, 0.444544, -0.163803, 0.9
0.746178,-0.0443969, 0.740037, -0.00981688, 0.938375, 0.158009, 1.04892, -0.209151, 0.574533, 0.132099, 0.437554, -0.175048, 0.929594, 0.159441, 1.05132, -0.190842, 0.57907, 0.146757, 0.456829, -0.178639, 0.9
0.849395,-0.0149737, 0.815802, -0.00523152, 1.15058, 0.160895, 1.04864, -0.214222, 0.575997, 0.132001, 0.66299, -0.178961, 1.14193, 0.164193, 1.04892, -0.209151, 0.574533, 0.132099, 0.653738, -0.174163, 0.9
0.920252,-0.0377312, 0.902475, -0.0354708, 1.14667, 0.162845, 1.17825, -0.212308, 0.70208, 0.131876, 0.659749, -0.178873, 1.15058, 0.160895, 1.18828, -0.213248, 0.712151, 0.132975, 0.66299, -0.178961, 0.5
1.01219,-0.00555642, 0.990867, 0.0145922, 1.32564, 0.165631, 1.17931, -0.212987, 0.700433, 0.133258, 0.846971, -0.175658, 1.34007, 0.182943, 1.17825, -0.212308, 0.70208, 0.131876, 0.855294, -0.157493, 0.9
1.11382,-0.0345142, 1.08983, -0.0243684, 1.3344, 0.164516, 1.41451, -0.223365, 0.928927, 0.133643, 0.857612, -0.175519, 1.32564, 0.165631, 1.41097, -0.202611, 0.933139, 0.143634, 0.846971, -0.175658, 0.9
1.24225,0.00104657, 1.20005, 0.00711976, 1.54564, 0.171109, 1.42383, -0.222139, 0.936804, 0.135154, 1.06729, -0.171562, 1.54535, 0.180496, 1.41451, -0.223365, 0.928927, 0.133643, 1.06456, -0.15762, 0.9
