0.00886441,0.0244757, 0.0746302, -0.030374, 0.203152, 0.170247, 0.352316, -0.156874, -0.125708, 0.187306, -0.27203, -0.173471, 0.201021, 0.168602, 0.396918, -0.196809, -0.0828184, 0.150543, -0.274993, -0.175025, 0.9
0.120063,0.0189052, 0.134158, 0.0253019, 0.439137, 0.189601, 0.355871, -0.154789, -0.119791, 0.188027, -0.0380406, -0.15572, 0.443132, 0.185497, 0.352316, -0.156874, -0.125708, 0.187306, -0.0317136, -0.157492, 0.9
0.22292,0.0042494, 0.216382, 0.0153872, 0.437601, 0.184495, 0.534337, -0.165314, 0.0586605, 0.179435, -0.0344057, -0.156734, 0.439137, 0.189601, 0.534801, -0.158752, 0.0618684, 0.184065, -0.0380406, -0.15572, 0.6
0.269882,0.0056023, 0.274003, 0.00812716, 0.555896, 0.176529, 0.536478, -0.165133, 0.0609919, 0.179496, 0.0799612, -0.166025, 0.539357, 0.179096, 0.534337, -0.165314, 0.0586605, 0.179435, 0.069302, -0.163106, 0.3
0.401063,-0.0238288, 0.397136, -0.0102553, 0.552996, 0.16723, 0.746124, -0.186959, 0.267837, 0.157348, 0.0867025, -0.168021, 0.555896, 0.176529, 0.73498, -0.192206, 0.257212, 0.152423, 0.0799612, -0.166025, 0.9
0.497684,-0.00929465, 0.510921, -0.00295585, 0.834716, 0.153566, 0.750551, -0.185977, 0.27206, 0.157956, 0.361008, -0.188978, 0.814171, 0.1664, 0.746124, -0.186959, 0.267837, 0.157348, 0.348952, -0.169872, 0.9
0.574404,0.0238608, 0.618645, -0.0122338, 0.837156, 0.155323, 0.914516, -0.152821, 0.434217, 0.188308, 0.364456, -0.187285, 0.834716, 0.153566, 0.943045, -0.200382, 0.467209, 0.143551, 0.361008, -0.188978, 0.7
0.651269,0.000963128, 0.664143, 0.0127989, 0.948467, 0.176599, 0.918457, -0.149525, 0.441055, 0.191347, 0.472434, -0.16723, 0.946645, 0.165008, 0.914516, -0.152821, 0.434217, 0.188308, 0.475921, -0.176916, 0.4
0.687927,0.011971, 0.681361, 0.0156482, 0.942063, 0.170571, 0.953805, -0.160264, 0.475356, 0.180672, 0.474187, -0.167198, 0.948467, 0.176599, 0.945098, -0.16301, 0.469237, 0.177862, 0.472434, -0.16723, 0.1
0.714374,0.00747381, 0.713512, 0.011796, 0.970744, 0.176578, 0.951743, -0.157697, 0.476879, 0.181847, 0.496372, -0.163567, 0.958339, 0.17365, 0.953805, -0.160264, 0.475356, 0.180672, 0.490199, -0.164738, 0.1
