0.0126963,0.0258064, 0.0764276, -0.0291562, 0.20869, 0.17226, 0.356611, -0.155137, -0.120795, 0.189671, -0.266558, -0.170274, 0.206409, 0.170498, 0.391482, -0.190898, -0.0876676, 0.154866, -0.269693, -0.171938, 0.9
0.124419,0.020816, 0.145499, 0.0412611, 0.4357, 0.189712, 0.359318, -0.153297, -0.1153, 0.189458, -0.0404141, -0.154265, 0.467104, 0.221632, 0.356611, -0.155137, -0.120795, 0.189671, -0.00764525, -0.122621, 0.9
0.267108,-0.00998115, 0.248647, 0.00957269, 0.440538, 0.186851, 0.602327, -0.173059, 0.124774, 0.171613, -0.0332905, -0.15619, 0.4357, 0.189712, 0.571672, -0.138962, 0.0984218, 0.203793, -0.0404141, -0.154265, 0.9
0.381074,0.0124983, 0.393862, 0.00951954, 0.708215, 0.178375, 0.607775, -0.171547, 0.129502, 0.17288, 0.231942, -0.165937, 0.716815, 0.214469, 0.602327, -0.173059, 0.124774, 0.171613, 0.244808, -0.130754, 0.9
0.493015,-0.00823237, 0.502636, -0.00364181, 0.714803, 0.177226, 0.836439, -0.173331, 0.370598, 0.170127, 0.237426, -0.167098, 0.708215, 0.178375, 0.840998, -0.149412, 0.36481, 0.195015, 0.231942, -0.165937, 0.9
0.619963,0.00734262, 0.623344, 0.0059152, 0.953821, 0.173174, 0.844548, -0.172923, 0.379555, 0.169331, 0.474758, -0.169482, 0.966824, 0.209182, 0.836439, -0.173331, 0.370598, 0.170127, 0.489621, -0.134968, 0.9
0.769547,-0.0133055, 0.739647, -0.011491, 0.974588, 0.17222, 1.09164, -0.184542, 0.624939, 0.162375, 0.495763, -0.168192, 0.953821, 0.173174, 1.09154, -0.148354, 0.628227, 0.1939, 0.474758, -0.169482, 0.9
0.906631,0.00930869, 0.899156, 0.000728668, 1.21704, 0.181948, 1.09627, -0.18407, 0.628779, 0.162493, 0.750565, -0.165363, 1.21959, 0.197956, 1.09164, -0.184542, 0.624939, 0.162375, 0.741696, -0.143149, 0.9
1.00621,-0.0169331, 1.02415, -0.0100059, 1.22428, 0.180552, 1.35468, -0.181624, 0.882603, 0.163657, 0.753689, -0.168056, 1.21704, 0.181948, 1.34156, -0.148296, 0.876529, 0.198267, 0.750565, -0.165363, 0.9
1.10849,-0.00779804, 1.11059, -0.00799102, 1.43777, 0.164521, 1.36064, -0.180975, 0.887046, 0.164317, 0.960106, -0.179452, 1.43728, 0.201693, 1.35468, -0.181624, 0.882603, 0.163657, 0.968854, -0.148569, 0.7
1.25472,-0.0229716, 1.22593, -0.0260234, 1.44673, 0.164028, 1.58777, -0.192864, 1.11504, 0.155394, 0.968681, -0.180399, 1.43777, 0.164521, 1.58099, -0.169784, 1.10749, 0.175507, 0.960106, -0.179452, 0.9
1.38317,-0.00166148, 1.38255, -0.00704566, 1.69943, 0.170363, 1.58609, -0.195269, 1.10883, 0.147552, 1.22987, -0.176179, 1.70119, 0.188576, 1.58777, -0.192864, 1.11504, 0.155394, 1.22461, -0.157223, 0.9
1.45264,-0.0368347, 1.43063, -0.00280053, 1.70385, 0.168512, 1.7314, -0.199196, 1.25366, 0.145299, 1.23002, -0.179158, 1.69943, 0.170363, 1.70102, -0.153904, 1.22916, 0.188918, 1.22987, -0.176179, 0.3
1.57023,0.00159342, 1.56325, -0.0140882, 1.92348, 0.167583, 1.73409, -0.199891, 1.25194, 0.148139, 1.43671, -0.182516, 1.89648, 0.177329, 1.7314, -0.199196, 1.25366, 0.145299, 1.42162, -0.171673, 0.9
1.64577,0.000684649, 1.67085, -0.0260824, 1.91946, 0.172452, 1.98532, -0.165257, 1.48923, 0.176327, 1.44132, -0.182618, 1.92348, 0.167583, 2.01277, -0.153625, 1.53488, 0.194405, 1.43671, -0.182516, 0.8
1.73039,0.00223976, 1.71954, -0.00740229, 2.03439, 0.178511, 1.97622, -0.159569, 1.49499, 0.176526, 1.55734, -0.17112, 2.00557, 0.195292, 1.98532, -0.165257, 1.48923, 0.176327, 1.52975, -0.161721, 0.4
1.86959,-0.0223308, 1.8422, -0.021656, 2.03981, 0.176502, 2.20383, -0.180634, 1.72475, 0.161727, 1.56127, -0.171523, 2.03439, 0.178511, 2.1963, -0.161962, 1.71274, 0.174132, 1.55734, -0.17112, 0.9
1.97645,-0.000293246, 1.99688, -0.00262784, 2.3102, 0.167923, 2.20904, -0.179434, 1.72909, 0.163745, 1.8323, -0.179407, 2.31832, 0.207737, 2.20383, -0.180634, 1.72475, 0.161727, 1.84114, -0.141828, 0.9
2.04605,-0.00694611, 2.03948, -0.00145332, 2.312, 0.167202, 2.34818, -0.175536, 1.86939, 0.168701, 1.83579, -0.179843, 2.3102, 0.167923, 2.33746, -0.153672, 1.86157, 0.189507, 1.8323, -0.179407, 0.4
2.0873,-0.00999922, 2.06948, -0.0140332, 2.35821, 0.163551, 2.34425, -0.171854, 1.8709, 0.168282, 1.88021, -0.18024, 2.33572, 0.175495, 2.34818, -0.175536, 1.86939, 0.168701, 1.86087, -0.172267, 0.1
2.18904,-0.0320558, 2.17105, -0.0296958, 2.36138, 0.160019, 2.50726, -0.194092, 2.03081, 0.149299, 1.88599, -0.182225, 2.35821, 0.163551, 2.49391, -0.187584, 2.0169, 0.152553, 1.88021, -0.18024, 0.7
2.32041,-0.0102778, 2.30947, -0.00772467, 2.62144, 0.155169, 2.51363, -0.192582, 2.03377, 0.148538, 2.14409, -0.188841, 2.63329, 0.188163, 2.50726, -0.194092, 2.03081, 0.149299, 2.15867, -0.155955, 0.9
2.38828,-0.0513403, 2.38263, -0.0131053, 2.62592, 0.152566, 2.67494, -0.208264, 2.19568, 0.135555, 2.14686, -0.191421, 2.62144, 0.155169, 2.64808, -0.164051, 2.17247, 0.177069, 2.14409, -0.188841, 0.4
2.41148,-0.0411089, 2.40677, -0.0541639, 2.68378, 0.129899, 2.67598, -0.20748, 2.19268, 0.133214, 2.20467, -0.213481, 2.66629, 0.145594, 2.67494, -0.208264, 2.19568, 0.135555, 2.18995, -0.20001, 0.1
2.48494,-0.0177734, 2.50703, -0.0639434, 2.68746, 0.131298, 2.82531, -0.189097, 2.34334, 0.151866, 2.20882, -0.21213, 2.68378, 0.129899, 2.84609, -0.223814, 2.35925, 0.116879, 2.20467, -0.213481, 0.8
2.53693,-0.0397963, 2.55568, -0.016102, 2.81649, 0.134267, 2.82646, -0.187588, 2.34872, 0.151109, 2.33813, -0.21005, 2.83707, 0.169752, 2.82531, -0.189097, 2.34334, 0.151866, 2.36041, -0.175364, 0.4
2.67283,-0.0540771, 2.65957, -0.024361, 2.81478, 0.126483, 3.01571, -0.218646, 2.53466, 0.122102, 2.3459, -0.210869, 2.98883, 0.172427, 2.82646, -0.187588, 2.34872, 0.151109, 2.50788, -0.17196, 0.9
2.76213,-0.0444242, 2.79815, -0.0297793, 3.09114, 0.119808, 3.01983, -0.218648, 2.53577, 0.117174, 2.61768, -0.221806, 3.11545, 0.160856, 3.01571, -0.218646, 2.53466, 0.122102, 2.64889, -0.179627, 0.9
2.85268,-0.0568366, 2.83974, -0.044242, 3.09261, 0.117405, 3.16564, -0.22554, 2.68623, 0.115733, 2.62174, -0.222805, 3.09114, 0.119808, 3.14841, -0.202198, 2.66817, 0.133623, 2.61768, -0.221806, 0.5
2.9883,-0.0304154, 2.9719, -0.0364247, 3.3284, 0.130863, 3.16772, -0.225328, 2.69343, 0.117329, 2.84959, -0.208881, 3.3097, 0.145143, 3.16564, -0.22554, 2.68623, 0.115733, 2.83816, -0.196616, 0.9
3.09306,-0.0521281, 3.10423, -0.0566379, 3.33342, 0.129558, 3.44284, -0.215101, 2.96609, 0.13061, 2.85406, -0.210243, 3.3284, 0.130863, 3.44754, -0.188836, 2.97619, 0.153822, 2.84959, -0.208881, 0.9
3.17925,-0.0935594, 3.22519, -0.0406339, 3.55025, 0.0909401, 3.44322, -0.218862, 2.96932, 0.127735, 3.06972, -0.249489, 3.56658, 0.162004, 3.44284, -0.215101, 2.96609, 0.13061, 3.08813, -0.179135, 0.9
3.29913,-0.0691794, 3.30591, -0.109807, 3.55131, 0.0846841, 3.65275, -0.246806, 3.1762, 0.0995409, 3.07748, -0.252124, 3.55025, 0.0909401, 3.68802, -0.224264, 3.21472, 0.122333, 3.06972, -0.249489, 0.9
3.39398,-0.0750453, 3.38673, -0.0728509, 3.70612, 0.0947789, 3.65488, -0.244596, 3.18043, 0.100989, 3.22927, -0.245802, 3.68781, 0.116327, 3.65275, -0.246806, 3.1762, 0.0995409, 3.21643, -0.222748, 0.5
3.54812,-0.101975, 3.50917, -0.0948348, 3.71451, 0.0929229, 3.88322, -0.266753, 3.40129, 0.0753383, 3.23804, -0.248111, 3.70612, 0.0947789, 3.86294, -0.245289, 3.38723, 0.100297, 3.22927, -0.245802, 0.9
3.66014,-0.080845, 3.67391, -0.0809745, 3.98844, 0.0840585, 3.8886, -0.265232, 3.40612, 0.076783, 3.51032, -0.259522, 3.9966, 0.119066, 3.88322, -0.266753, 3.40129, 0.0753383, 3.52225, -0.22434, 0.9
