-0.00737454,0.0105357, 0.0813097, -0.0284453, 0.209586, 0.171421, 0.273798, -0.16486, -0.20374, 0.177817, -0.265664, -0.172085, 0.208782, 0.170677, 0.391751, -0.195038, -0.0874424, 0.149587, -0.26688, -0.172819, 0.9
0.0404432,0.00772358, 0.114672, 0.0172242, 0.299711, 0.176375, 0.275088, -0.164049, -0.200508, 0.178178, -0.175588, -0.167068, 0.408931, 0.212646, 0.273798, -0.16486, -0.20374, 0.177817, -0.0673757, -0.132214, 0.9
0.0956165,-0.00767768, 0.158858, 0.0040862, 0.301488, 0.175082, 0.360555, -0.174217, -0.11776, 0.168102, -0.17277, -0.168044, 0.299711, 0.176375, 0.45204, -0.144476, -0.0228124, 0.197751, -0.175588, -0.167068, 0.9
0.141016,0.00574743, 0.205454, 0.00380866, 0.395751, 0.176569, 0.363125, -0.173526, -0.120572, 0.165297, -0.0813127, -0.166204, 0.496275, 0.197117, 0.360555, -0.174217, -0.11776, 0.168102, 0.0220719, -0.147945, 0.9
0.185153,-0.0126577, 0.250835, -0.00162558, 0.395593, 0.177839, 0.449712, -0.180263, -0.0312052, 0.160648, -0.0838094, -0.162819, 0.395751, 0.176569, 0.547273, -0.139232, 0.065078, 0.199591, -0.0813127, -0.166204, 0.9
0.231812,0.00668379, 0.294529, 0.00150626, 0.48916, 0.179391, 0.453427, -0.180826, -0.0380988, 0.154515, 0.00998576, -0.16256, 0.591912, 0.18946, 0.449712, -0.180263, -0.0312052, 0.160648, 0.113033, -0.15299, 0.9
0.278886,-0.0181488, 0.341516, -0.00377073, 0.490582, 0.178721, 0.540955, -0.18725, 0.05662, 0.152408, 0.00275375, -0.157909, 0.48916, 0.179391, 0.643492, -0.138734, 0.154077, 0.196607, 0.00998576, -0.16256, 0.9
0.322631,0.00535923, 0.386241, -0.00184339, 0.582552, 0.179329, 0.544166, -0.186374, 0.0579378, 0.152728, 0.0999097, -0.160884, 0.688846, 0.181994, 0.540955, -0.18725, 0.05662, 0.152408, 0.201665, -0.155904, 0.9
0.366891,-0.0169949, 0.432003, -0.00523249, 0.585609, 0.178401, 0.631586, -0.188527, 0.14957, 0.152124, 0.0896362, -0.154126, 0.582552, 0.179329, 0.733156, -0.140867, 0.248803, 0.198236, 0.0999097, -0.160884, 0.9
0.415881,0.00446191, 0.478109, -0.00229029, 0.676377, 0.178749, 0.636315, -0.189981, 0.152029, 0.150357, 0.189567, -0.159263, 0.787396, 0.178088, 0.631586, -0.188527, 0.14957, 0.152124, 0.291919, -0.155046, 0.9
0.464144,-0.0210235, 0.526719, -0.00672306, 0.679644, 0.177076, 0.726697, -0.193875, 0.244942, 0.147746, 0.191949, -0.160568, 0.676377, 0.178749, 0.827465, -0.144571, 0.34529, 0.195766, 0.189567, -0.159263, 0.9
0.512489,0.0032107, 0.573467, -0.00446423, 0.771707, 0.177617, 0.729925, -0.192401, 0.246612, 0.148805, 0.288879, -0.163063, 0.877692, 0.178346, 0.726697, -0.193875, 0.244942, 0.147746, 0.390668, -0.16047, 0.9
0.560593,-0.0227951, 0.610982, -0.00579605, 0.775152, 0.176234, 0.821052, -0.195387, 0.340209, 0.146748, 0.290462, -0.163905, 0.771707, 0.177617, 0.90239, -0.144556, 0.421763, 0.19665, 0.288879, -0.163063, 0.8
0.60509,7.63229e-05, 0.632115, -0.0139605, 0.867337, 0.176303, 0.824359, -0.19417, 0.341547, 0.14732, 0.386026, -0.165433, 0.91036, 0.169282, 0.821052, -0.195387, 0.340209, 0.146748, 0.427321, -0.172226, 0.6
0.652907,-0.0218616, 0.642264, -0.00344341, 0.870738, 0.175096, 0.915992, -0.196339, 0.435387, 0.145831, 0.387448, -0.165973, 0.867337, 0.176303, 0.900095, -0.154063, 0.42068, 0.187427, 0.386026, -0.165433, 0.3
