0.0162314,0.0261407, 0.0776898, -0.0215267, 0.212293, 0.17063, 0.362075, -0.15453, -0.114999, 0.188526, -0.263412, -0.172076, 0.210114, 0.168956, 0.402475, -0.186149, -0.0741198, 0.157852, -0.266601, -0.173665, 0.9
0.127389,0.0217521, 0.119339, 0.0358759, 0.423363, 0.185319, 0.347773, -0.138754, -0.110319, 0.188428, -0.0533171, -0.15982, 0.42512, 0.198655, 0.362075, -0.15453, -0.114999, 0.188526, -0.0514552, -0.144397, 0.9
0.244606,-0.0067458, 0.232111, 0.0300751, 0.411814, 0.174508, 0.550106, -0.164214, 0.0795633, 0.171894, -0.0481185, -0.161306, 0.423363, 0.185319, 0.547284, -0.126011, 0.0775583, 0.201171, -0.0533171, -0.15982, 0.9
0.340812,0.0119717, 0.327019, 0.0163585, 0.634558, 0.181121, 0.555438, -0.163333, 0.0836011, 0.171781, 0.163687, -0.160248, 0.626341, 0.188089, 0.550106, -0.164214, 0.0795633, 0.171894, 0.155888, -0.151436, 0.9
0.433233,0.0126371, 0.44919, 0.0120094, 0.637493, 0.18268, 0.750294, -0.16007, 0.273285, 0.178494, 0.16806, -0.159445, 0.634558, 0.181121, 0.75705, -0.153729, 0.281272, 0.181385, 0.163687, -0.160248, 0.9
0.56278,0.030254, 0.53997, 0.0393629, 0.851124, 0.19574, 0.754401, -0.159634, 0.27835, 0.17828, 0.36925, -0.144667, 0.84458, 0.207735, 0.750294, -0.16007, 0.273285, 0.178494, 0.370614, -0.13627, 0.9
0.651177,-0.0014127, 0.634281, 0.0202401, 0.856221, 0.193355, 0.922367, -0.169661, 0.444946, 0.170758, 0.373293, -0.146518, 0.851124, 0.19574, 0.92062, -0.150712, 0.442319, 0.187202, 0.36925, -0.144667, 0.7
0.688279,0.0167143, 0.679998, 0.0143286, 0.933425, 0.191247, 0.924529, -0.168754, 0.446107, 0.171612, 0.45292, -0.150106, 0.928544, 0.190797, 0.922367, -0.169661, 0.444946, 0.170758, 0.44782, -0.149226, 0.3
0.788007,-0.0192459, 0.798089, -0.0119004, 0.938951, 0.190016, 1.10067, -0.180413, 0.633676, 0.155619, 0.455902, -0.14958, 0.933425, 0.191247, 1.11937, -0.178124, 0.6403, 0.162242, 0.45292, -0.150106, 0.9
0.874472,0.00384749, 0.864563, 0.00846159, 1.16222, 0.18014, 1.10717, -0.179003, 0.62583, 0.160811, 0.683854, -0.162408, 1.15708, 0.190103, 1.10067, -0.180413, 0.633676, 0.155619, 0.677655, -0.151079, 0.9
