0.0146822,0.0267594, 0.0791387, -0.0292298, 0.208506, 0.172368, 0.357173, -0.154017, -0.121307, 0.188789, -0.265791, -0.170675, 0.206235, 0.170607, 0.400894, -0.193477, -0.0792154, 0.150014, -0.268926, -0.172346, 0.9
0.121279,0.0212222, 0.139343, 0.0279307, 0.437358, 0.191237, 0.359279, -0.151857, -0.116214, 0.188569, -0.0392055, -0.154072, 0.448458, 0.187619, 0.357173, -0.154017, -0.121307, 0.188789, -0.0254738, -0.154734, 0.9
0.273039,-0.00912534, 0.252411, 0.00886809, 0.440668, 0.187614, 0.602304, -0.170663, 0.123887, 0.17173, -0.0326282, -0.155933, 0.437358, 0.191237, 0.605387, -0.160463, 0.131251, 0.179963, -0.0392055, -0.154072, 0.9
0.383186,0.0139084, 0.385921, 0.0131779, 0.708263, 0.181673, 0.608869, -0.168859, 0.129706, 0.173128, 0.232975, -0.164725, 0.699505, 0.187223, 0.602304, -0.170663, 0.123887, 0.17173, 0.227463, -0.157144, 0.9
0.526931,-0.0133849, 0.513643, -0.00400541, 0.714832, 0.179746, 0.852776, -0.176367, 0.37439, 0.167622, 0.238535, -0.166342, 0.708263, 0.181673, 0.860628, -0.172263, 0.383108, 0.169724, 0.232975, -0.164725, 0.9
0.605309,0.00366218, 0.61002, -0.0018503, 0.913006, 0.174066, 0.857658, -0.17557, 0.378528, 0.168609, 0.438515, -0.172259, 0.905044, 0.174718, 0.852776, -0.176367, 0.37439, 0.167622, 0.43133, -0.172368, 0.6
0.643486,0.00198489, 0.640293, 0.00971968, 0.912334, 0.173615, 0.906927, -0.169954, 0.427735, 0.17219, 0.439994, -0.172443, 0.913006, 0.174066, 0.902704, -0.177833, 0.426838, 0.166346, 0.438515, -0.172259, 0.1
0.757449,0.0237209, 0.763878, -0.0190617, 1.0864, 0.184287, 0.910224, -0.167148, 0.43489, 0.17461, 0.630418, -0.155056, 0.912334, 0.173615, 1.09605, -0.197004, 0.613286, 0.14514, 0.439994, -0.172443, 0.9
0.827411,0.0146805, 0.849433, -0.00347686, 1.0925, 0.183887, 1.1294, -0.156656, 0.658108, 0.188368, 0.626961, -0.154631, 1.0864, 0.184287, 1.14178, -0.145887, 0.669497, 0.195871, 0.630418, -0.155056, 0.7
0.86891,0.0106176, 0.863511, -0.000329609, 1.13886, 0.181354, 1.13327, -0.157218, 0.649437, 0.187945, 0.664065, -0.157836, 1.14151, 0.184089, 1.12952, -0.156754, 0.64766, 0.188016, 0.678931, -0.155241, 0.1
0.899339,0.0100909, 0.880435, 0.00276403, 1.1368, 0.179631, 1.15667, -0.161055, 0.677681, 0.182137, 0.665209, -0.158247, 1.13886, 0.181354, 1.15596, -0.156386, 0.671908, 0.188778, 0.664065, -0.157836, 0.1
