0.015632,0.0277409, 0.0764189, -0.0197217, 0.213901, 0.172024, 0.357894, -0.154172, -0.120834, 0.186602, -0.257951, -0.170165, 0.212076, 0.170469, 0.400675, -0.183683, -0.0777713, 0.157513, -0.260667, -0.171665, 0.9
0.123778,0.0241393, 0.123062, 0.0379735, 0.42399, 0.186846, 0.34603, -0.137473, -0.113861, 0.188411, -0.0509955, -0.15761, 0.427068, 0.200216, 0.357894, -0.154172, -0.120834, 0.186602, -0.0477144, -0.142977, 0.9
0.249532,-0.00613527, 0.228022, 0.0329283, 0.414428, 0.175015, 0.549791, -0.162735, 0.0778337, 0.17224, -0.0449986, -0.159272, 0.42399, 0.186846, 0.545386, -0.123448, 0.0747078, 0.202436, -0.0509955, -0.15761, 0.9
0.339505,0.0129738, 0.328134, 0.0182258, 0.635803, 0.18351, 0.554852, -0.161595, 0.0824824, 0.173196, 0.16519, -0.157461, 0.628172, 0.189686, 0.549791, -0.162735, 0.0778337, 0.17224, 0.158317, -0.149199, 0.9
0.439973,0.0132239, 0.451425, 0.016018, 0.639092, 0.18352, 0.747647, -0.159091, 0.271998, 0.178427, 0.170176, -0.157272, 0.635803, 0.18351, 0.756518, -0.151386, 0.280507, 0.183405, 0.16519, -0.157461, 0.9
0.562862,0.0324236, 0.544875, 0.0406564, 0.852113, 0.197642, 0.754146, -0.158018, 0.277874, 0.179586, 0.370247, -0.141642, 0.84593, 0.208812, 0.747647, -0.159091, 0.271998, 0.178427, 0.372362, -0.134231, 0.9
0.65324,0.000614266, 0.646033, 0.0216796, 0.856714, 0.196227, 0.940903, -0.164059, 0.46286, 0.176649, 0.374028, -0.142835, 0.852113, 0.197642, 0.941431, -0.149086, 0.463104, 0.188517, 0.370247, -0.141642, 0.8
0.734427,0.00927766, 0.754132, 0.0369584, 1.04061, 0.186241, 0.946054, -0.16711, 0.464458, 0.171659, 0.565482, -0.152919, 1.0587, 0.210186, 0.940903, -0.164059, 0.46286, 0.176649, 0.576672, -0.130539, 0.9
0.848827,-0.0105278, 0.845011, 0.0113496, 1.04966, 0.185526, 1.14979, -0.172994, 0.678709, 0.166242, 0.577011, -0.151558, 1.04061, 0.186241, 1.15016, -0.158881, 0.670643, 0.179888, 0.565482, -0.152919, 0.9
0.931102,0.0130375, 0.911972, 0.0118681, 1.19383, 0.189394, 1.15666, -0.172145, 0.673706, 0.170697, 0.723019, -0.152837, 1.19401, 0.19955, 1.14979, -0.172994, 0.678709, 0.166242, 0.718667, -0.13936, 0.6
1.03701,-0.0202529, 1.02536, -0.0205879, 1.20086, 0.188193, 1.34603, -0.182578, 0.864891, 0.159978, 0.726276, -0.153836, 1.19383, 0.189394, 1.36098, -0.178929, 0.881215, 0.163912, 0.723019, -0.152837, 0.9
1.12828,0.00931576, 1.09927, 0.00910266, 1.42632, 0.181001, 1.35451, -0.181442, 0.84319, 0.172182, 0.950104, -0.158748, 1.42027, 0.191991, 1.34603, -0.182578, 0.864891, 0.159978, 0.94354, -0.14904, 0.9
1.23782,-0.0177193, 1.21598, -0.0257565, 1.43491, 0.179858, 1.55177, -0.18692, 1.05944, 0.159737, 0.94375, -0.152018, 1.42632, 0.181001, 1.56035, -0.204218, 1.06651, 0.149406, 0.950104, -0.158748, 0.9
1.34317,0.00822947, 1.291, 0.0101083, 1.64773, 0.1837, 1.56022, -0.185928, 1.06557, 0.160986, 1.16677, -0.156221, 1.64681, 0.172784, 1.55177, -0.18692, 1.05944, 0.159737, 1.16323, -0.162026, 0.9
1.4005,-0.00393383, 1.36649, -0.0244139, 1.65151, 0.182104, 1.65062, -0.182234, 1.16892, 0.156046, 1.17105, -0.156698, 1.64773, 0.1837, 1.67291, -0.197263, 1.18803, 0.149651, 1.16677, -0.156221, 0.4
1.49988,0.0212171, 1.49137, -0.0578382, 1.82707, 0.189681, 1.65842, -0.181256, 1.17584, 0.157256, 1.34716, -0.151175, 1.65151, 0.182104, 1.86518, -0.208134, 1.38709, 0.130147, 1.17105, -0.156698, 0.9
1.59641,0.00954379, 1.55383, -0.00599514, 1.83883, 0.191815, 1.88597, -0.174751, 1.40737, 0.171058, 1.35806, -0.148102, 1.82707, 0.189681, 1.89875, -0.17129, 1.42091, 0.167222, 1.34716, -0.151175, 0.9
1.66516,0.0219631, 1.60534, 0.0405566, 1.93359, 0.19212, 1.88082, -0.176616, 1.41315, 0.170676, 1.45396, -0.14873, 1.92979, 0.207218, 1.88597, -0.174751, 1.40737, 0.171058, 1.45112, -0.129982, 0.4
1.76355,-0.0133917, 1.74391, -0.0246081, 1.93391, 0.193214, 2.08006, -0.184466, 1.60545, 0.158705, 1.45664, -0.147072, 1.93359, 0.19212, 2.10894, -0.191547, 1.63917, 0.155745, 1.45396, -0.14873, 0.9
1.86476,0.0116628, 1.7944, 0.0176946, 2.15737, 0.194738, 2.08694, -0.183429, 1.61139, 0.159875, 1.67839, -0.154105, 2.15596, 0.190805, 2.08006, -0.184466, 1.60545, 0.158705, 1.68062, -0.148457, 0.9
1.98887,-0.0241523, 1.96005, -0.0332305, 2.16044, 0.200668, 2.29585, -0.190216, 1.81734, 0.152285, 1.68672, -0.152805, 2.15737, 0.194738, 2.31865, -0.196926, 1.84303, 0.146378, 1.67839, -0.154105, 0.9
2.08888,0.0123176, 2.02283, 0.0130974, 2.37644, 0.204517, 2.3042, -0.187954, 1.8247, 0.154022, 1.90861, -0.154273, 2.3824, 0.196208, 2.29585, -0.190216, 1.81734, 0.152285, 1.90787, -0.148378, 0.9
2.1476,-0.00535039, 2.12629, -0.0285063, 2.37983, 0.204687, 2.39677, -0.186472, 1.93041, 0.155094, 1.91326, -0.155405, 2.37644, 0.204517, 2.43062, -0.194613, 1.95336, 0.147364, 1.90861, -0.154273, 0.4
2.25202,0.0302657, 2.19382, 0.057408, 2.57431, 0.20812, 2.40746, -0.183641, 1.93147, 0.1541, 2.10035, -0.142138, 2.57641, 0.232225, 2.39677, -0.186472, 1.93041, 0.155094, 2.1042, -0.116253, 0.9
2.35234,0.00612503, 2.31255, -0.00552261, 2.58164, 0.20608, 2.62766, -0.186292, 2.16021, 0.16417, 2.10648, -0.14372, 2.57431, 0.20812, 2.65442, -0.169674, 2.18068, 0.168068, 2.10035, -0.142138, 0.9
2.46606,0.0360575, 2.41452, 0.0617894, 2.78077, 0.205792, 2.63719, -0.185229, 2.16782, 0.165422, 2.30217, -0.138901, 2.78538, 0.230465, 2.62766, -0.186292, 2.16021, 0.16417, 2.30582, -0.108542, 0.9
2.5661,0.00747732, 2.53515, -0.00175982, 2.79191, 0.206986, 2.85786, -0.179516, 2.3844, 0.172636, 2.30984, -0.135562, 2.78077, 0.205792, 2.88215, -0.180555, 2.41233, 0.170097, 2.30217, -0.138901, 0.9
2.65486,0.0305623, 2.59406, 0.0489672, 2.93732, 0.20353, 2.8571, -0.186814, 2.39471, 0.171398, 2.45635, -0.138284, 2.9339, 0.220786, 2.85786, -0.179516, 2.3844, 0.172636, 2.45461, -0.117609, 0.6
2.76175,-0.0158726, 2.73953, -0.0181334, 2.92953, 0.20494, 3.06775, -0.188113, 2.59465, 0.160959, 2.43932, -0.132918, 2.93732, 0.20353, 3.09855, -0.198997, 2.63334, 0.159215, 2.45635, -0.138284, 0.9
2.85067,0.00398068, 2.79357, 0.022691, 3.14346, 0.203291, 3.07371, -0.186454, 2.60002, 0.161333, 2.66849, -0.152193, 3.14856, 0.200192, 3.06775, -0.188113, 2.59465, 0.160959, 2.6691, -0.140075, 0.9
2.96094,-0.0178868, 2.95264, -0.036791, 3.14782, 0.203525, 3.27767, -0.188007, 2.79928, 0.155369, 2.67504, -0.151516, 3.14346, 0.203291, 3.31058, -0.205326, 2.8336, 0.142461, 2.66849, -0.152193, 0.9
3.07552,0.0180537, 3.00171, 0.0200896, 3.37547, 0.205122, 3.28851, -0.187593, 2.80855, 0.155566, 2.89814, -0.149269, 3.36872, 0.200658, 3.27767, -0.188007, 2.79928, 0.155369, 2.8958, -0.146325, 0.9
3.14847,-0.00287341, 3.12012, -0.0250759, 3.37479, 0.207156, 3.41718, -0.180674, 2.93719, 0.161115, 2.9036, -0.150466, 3.37547, 0.205122, 3.43674, -0.193397, 2.95889, 0.149761, 2.89814, -0.149269, 0.5
