-0.017588,0.00352097, 0.0812993, -0.0284309, 0.20918, 0.171051, 0.238593, -0.168996, -0.238093, 0.173542, -0.266292, -0.172345, 0.208714, 0.170668, 0.391689, -0.194984, -0.0875255, 0.149608, -0.266974, -0.172711, 0.9
0.00769504,0.00271284, 0.099066, 0.00864239, 0.25174, 0.173029, 0.239824, -0.168915, -0.236628, 0.173489, -0.225599, -0.169954, 0.382703, 0.204468, 0.238593, -0.168996, -0.238093, 0.173542, -0.0937985, -0.140148, 0.9
0.0300617,-0.00573467, 0.120788, 9.64398e-05, 0.252889, 0.172359, 0.278986, -0.174423, -0.199534, 0.167573, -0.224465, -0.170447, 0.25174, 0.173029, 0.407991, -0.145623, -0.0679027, 0.19678, -0.225599, -0.169954, 0.9
0.0497747,0.00107899, 0.141804, 0.00219359, 0.295839, 0.17323, 0.280031, -0.173798, -0.198455, 0.167987, -0.183106, -0.168966, 0.425356, 0.196311, 0.278986, -0.174423, -0.199534, 0.167573, -0.0525579, -0.147826, 0.9
0.0726523,-0.00858203, 0.162253, -0.0027418, 0.297266, 0.172692, 0.320202, -0.177389, -0.158638, 0.164338, -0.182062, -0.169422, 0.295839, 0.17323, 0.451319, -0.146712, -0.0263237, 0.195073, -0.183106, -0.168966, 0.9
0.0926334,0.000359818, 0.184488, 6.79465e-05, 0.339785, 0.173213, 0.32201, -0.177455, -0.158325, 0.163488, -0.140542, -0.167918, 0.46922, 0.192573, 0.320202, -0.177389, -0.158638, 0.164338, -0.0104807, -0.150815, 0.9
0.114663,-0.0102951, 0.205422, -0.00443645, 0.341143, 0.17261, 0.362576, -0.180163, -0.117007, 0.161185, -0.139636, -0.168476, 0.339785, 0.173213, 0.495893, -0.145365, 0.0166549, 0.195578, -0.140542, -0.167918, 0.9
0.136429,8.63696e-05, 0.227293, -0.00167896, 0.38142, 0.170809, 0.364314, -0.180795, -0.117271, 0.159746, -0.098206, -0.1702, 0.513019, 0.189284, 0.362576, -0.180163, -0.117007, 0.161185, 0.032003, -0.153021, 0.9
0.158288,-0.0124167, 0.247933, -0.00572544, 0.3849, 0.172441, 0.40518, -0.182132, -0.0748871, 0.158849, -0.0971967, -0.16773, 0.38142, 0.170809, 0.539388, -0.147418, 0.0590577, 0.193123, -0.098206, -0.1702, 0.9
0.179614,-0.000675796, 0.269366, -0.00269975, 0.427189, 0.17287, 0.407511, -0.182694, -0.0748014, 0.157454, -0.054004, -0.167998, 0.5571, 0.18669, 0.40518, -0.182132, -0.0748871, 0.158849, 0.0748752, -0.154664, 0.9
0.201951,-0.0141475, 0.290579, -0.00706591, 0.428659, 0.171758, 0.449279, -0.185716, -0.031662, 0.155589, -0.0545367, -0.167623, 0.427189, 0.17287, 0.583273, -0.146957, 0.102326, 0.193191, -0.054004, -0.167998, 0.9
0.224453,-0.000638399, 0.312806, -0.00408258, 0.470817, 0.172445, 0.450818, -0.184649, -0.0322102, 0.155316, -0.0112435, -0.167953, 0.601215, 0.184235, 0.449279, -0.185716, -0.031662, 0.155589, 0.117966, -0.156296, 0.9
0.245333,-0.0155613, 0.334611, -0.00760895, 0.472279, 0.171609, 0.492406, -0.186728, 0.0116718, 0.154389, -0.0122497, -0.167173, 0.470817, 0.172445, 0.62703, -0.146572, 0.14545, 0.193393, -0.0112435, -0.167953, 0.9
0.266188,-0.00220216, 0.355101, -0.00521263, 0.514134, 0.171643, 0.494164, -0.186593, 0.0101285, 0.153248, 0.0328513, -0.169068, 0.645011, 0.182469, 0.492406, -0.186728, 0.0116718, 0.154389, 0.160489, -0.157436, 0.9
0.288874,-0.0169485, 0.377986, -0.00846245, 0.515563, 0.171275, 0.534803, -0.186875, 0.053774, 0.153766, 0.0304577, -0.167327, 0.514134, 0.171643, 0.670657, -0.147833, 0.188134, 0.192008, 0.0328513, -0.169068, 0.9
0.310265,-0.00236065, 0.399022, -0.00628573, 0.557283, 0.170503, 0.537464, -0.188088, 0.052792, 0.151507, 0.0758363, -0.169968, 0.688847, 0.181356, 0.534803, -0.186875, 0.053774, 0.153766, 0.203797, -0.158362, 0.9
0.33284,-0.0184533, 0.421013, -0.00974146, 0.559065, 0.17044, 0.578889, -0.189257, 0.0975453, 0.151544, 0.0732504, -0.167818, 0.557283, 0.170503, 0.714816, -0.149449, 0.231769, 0.190146, 0.0758363, -0.169968, 0.9
0.352617,-0.00397766, 0.442314, -0.00767863, 0.600809, 0.170522, 0.580861, -0.189302, 0.0955681, 0.150007, 0.118928, -0.169944, 0.732282, 0.179465, 0.578889, -0.189257, 0.0975453, 0.151544, 0.246565, -0.159892, 0.9
0.375417,-0.0194512, 0.462873, -0.011573, 0.602474, 0.169575, 0.622479, -0.191558, 0.140834, 0.149474, 0.116317, -0.168769, 0.600809, 0.170522, 0.758055, -0.149303, 0.274386, 0.190006, 0.118928, -0.169944, 0.9
0.396806,-0.00410888, 0.4853, -0.00849508, 0.64406, 0.169529, 0.624089, -0.190705, 0.138517, 0.148658, 0.162152, -0.170983, 0.776191, 0.178396, 0.622479, -0.191558, 0.140834, 0.149474, 0.290139, -0.161031, 0.9
0.418181,-0.0203145, 0.506886, -0.0118138, 0.645552, 0.16837, 0.665801, -0.192872, 0.181561, 0.147165, 0.159164, -0.169349, 0.64406, 0.169529, 0.801236, -0.150175, 0.317299, 0.189188, 0.162152, -0.170983, 0.9
0.43999,-0.0049771, 0.527349, -0.0093765, 0.687233, 0.168528, 0.667327, -0.191924, 0.181337, 0.147202, 0.205127, -0.17179, 0.819017, 0.176374, 0.665801, -0.192872, 0.181561, 0.147165, 0.33277, -0.162421, 0.9
0.461031,-0.0211576, 0.550266, -0.0128112, 0.688745, 0.168045, 0.707812, -0.191917, 0.225978, 0.148417, 0.202003, -0.170007, 0.687233, 0.168528, 0.844923, -0.151377, 0.36063, 0.18775, 0.205127, -0.17179, 0.9
0.482773,-0.00626317, 0.571024, -0.00995144, 0.730242, 0.167117, 0.710485, -0.193119, 0.224286, 0.146005, 0.248111, -0.173121, 0.863198, 0.176289, 0.707812, -0.191917, 0.225978, 0.148417, 0.376552, -0.16278, 0.9
0.503921,-0.0219547, 0.593167, -0.0141084, 0.73204, 0.166742, 0.752038, -0.195055, 0.269781, 0.145801, 0.245293, -0.171255, 0.730242, 0.167117, 0.88838, -0.152706, 0.403903, 0.186419, 0.248111, -0.173121, 0.9
0.525453,-0.00770734, 0.613981, -0.0107346, 0.773161, 0.165705, 0.753531, -0.194206, 0.267322, 0.144892, 0.291034, -0.174443, 0.906549, 0.17493, 0.752038, -0.195055, 0.269781, 0.145801, 0.41989, -0.164067, 0.9
0.546522,-0.0223128, 0.623921, -0.0127814, 0.775341, 0.166032, 0.795135, -0.196044, 0.313137, 0.144839, 0.288349, -0.172187, 0.773161, 0.165705, 0.910483, -0.152262, 0.426478, 0.186836, 0.291034, -0.174443, 0.8
0.571121,-0.0074321, 0.631781, -0.0149544, 0.816922, 0.166112, 0.796576, -0.194764, 0.310607, 0.143643, 0.33241, -0.173199, 0.910885, 0.168228, 0.795135, -0.196044, 0.313137, 0.144839, 0.424453, -0.170891, 0.7
0.590848,-0.0246655, 0.642894, -0.013117, 0.818316, 0.165207, 0.837296, -0.195234, 0.355409, 0.144901, 0.331326, -0.172966, 0.816922, 0.166112, 0.916423, -0.156971, 0.432416, 0.181436, 0.33241, -0.173199, 0.6
0.612837,-0.00887543, 0.650352, -0.0179827, 0.859849, 0.164353, 0.839869, -0.196299, 0.353624, 0.142182, 0.377605, -0.175977, 0.91876, 0.160772, 0.837296, -0.195234, 0.355409, 0.144901, 0.432454, -0.178116, 0.5
0.634113,-0.0258865, 0.648565, -0.0118088, 0.861458, 0.164222, 0.880051, -0.19597, 0.398167, 0.143992, 0.374073, -0.173548, 0.859849, 0.164353, 0.90212, -0.164979, 0.418195, 0.173502, 0.377605, -0.175977, 0.3
0.656968,-0.00944074, 0.654915, -0.0203366, 0.903199, 0.164098, 0.88305, -0.197201, 0.396387, 0.140682, 0.420536, -0.176157, 0.909146, 0.149806, 0.880051, -0.19597, 0.398167, 0.143992, 0.422643, -0.188413, 0.2
0.676648,-0.0265916, 0.761901, -0.0377948, 0.904721, 0.16318, 0.924056, -0.198114, 0.441928, 0.141889, 0.417135, -0.174621, 0.903199, 0.164098, 1.07977, -0.188554, 0.590974, 0.149329, 0.420536, -0.176157, 0.9
0.69843,-0.0113902, 0.786442, -0.015188, 0.944084, 0.16012, 0.92594, -0.198789, 0.439203, 0.139144, 0.46165, -0.179469, 1.07952, 0.170381, 0.924056, -0.198114, 0.441928, 0.141889, 0.592031, -0.168334, 0.9
0.719375,-0.0272906, 0.808853, -0.0194866, 0.947969, 0.162077, 0.967706, -0.200409, 0.48544, 0.139877, 0.460264, -0.175778, 0.944084, 0.16012, 1.10436, -0.15771, 0.619393, 0.180224, 0.46165, -0.179469, 0.9
0.739553,-0.0150491, 0.829451, -0.0158473, 0.98499, 0.15826, 0.969184, -0.199863, 0.482368, 0.138098, 0.505775, -0.180103, 1.12312, 0.169387, 0.967706, -0.200409, 0.48544, 0.139877, 0.635484, -0.169349, 0.9
0.75593,-0.0305103, 0.850514, -0.0221326, 0.956455, 0.155791, 1.00526, -0.198585, 0.525752, 0.13889, 0.506492, -0.180552, 0.98499, 0.15826, 1.14499, -0.161604, 0.660142, 0.176357, 0.505775, -0.180103, 0.9
0.771096,-0.0206675, 0.862115, -0.0267388, 1.00689, 0.150439, 1.00725, -0.198192, 0.524266, 0.139435, 0.544158, -0.188583, 1.13356, 0.180012, 1.00526, -0.198585, 0.525752, 0.13889, 0.684519, -0.160427, 0.9
0.797044,-0.0337942, 0.876359, -0.0168745, 1.01014, 0.149611, 1.05011, -0.203717, 0.569037, 0.136968, 0.546223, -0.190897, 1.15069, 0.169046, 1.00725, -0.198192, 0.524266, 0.139435, 0.688418, -0.173028, 0.9
