0.00233505,0.0173078, 0.0814464, -0.0284439, 0.210105, 0.171773, 0.308514, -0.160543, -0.169157, 0.182234, -0.264919, -0.171815, 0.208812, 0.170656, 0.39179, -0.195056, -0.0873837, 0.149551, -0.266808, -0.172893, 0.9
0.077744,0.0130319, 0.128387, 0.0252886, 0.349373, 0.17977, 0.310385, -0.158729, -0.164532, 0.182765, -0.125904, -0.164236, 0.434366, 0.220848, 0.308514, -0.160543, -0.169157, 0.182234, -0.0418799, -0.124072, 0.9
0.159911,-0.00943679, 0.194077, 0.00774837, 0.348869, 0.177905, 0.440281, -0.174148, -0.0361844, 0.168764, -0.121589, -0.165612, 0.349373, 0.17977, 0.496316, -0.140621, 0.0223534, 0.200874, -0.125904, -0.164236, 0.9
0.228992,0.0089895, 0.26808, 0.00651619, 0.494704, 0.181239, 0.444259, -0.173009, -0.0332395, 0.169415, 0.0196618, -0.162478, 0.568866, 0.199601, 0.440281, -0.174148, -0.0361844, 0.168764, 0.0988318, -0.146317, 0.9
0.30365,-0.0163965, 0.339952, -0.000704795, 0.499396, 0.180087, 0.579732, -0.181719, 0.101254, 0.161043, 0.0229144, -0.163105, 0.494704, 0.181239, 0.6426, -0.139502, 0.166706, 0.202922, 0.0196618, -0.162478, 0.9
0.378037,0.00998195, 0.412774, 0.00129316, 0.643467, 0.182476, 0.583732, -0.18296, 0.101832, 0.15846, 0.165486, -0.161165, 0.715467, 0.190714, 0.579732, -0.181719, 0.101254, 0.161043, 0.239769, -0.154529, 0.9
0.446386,-0.0202467, 0.486933, -0.00377956, 0.646859, 0.181527, 0.722215, -0.190183, 0.241954, 0.152591, 0.165885, -0.160159, 0.643467, 0.182476, 0.790388, -0.137632, 0.310787, 0.203787, 0.165486, -0.161165, 0.9
0.511313,0.0055992, 0.55321, -0.0016391, 0.786151, 0.178815, 0.724714, -0.189753, 0.238499, 0.149324, 0.30641, -0.163602, 0.860535, 0.183463, 0.722215, -0.190183, 0.241954, 0.152591, 0.380704, -0.160168, 0.9
0.583818,-0.0214079, 0.614034, -0.00559278, 0.792223, 0.180685, 0.862718, -0.192409, 0.380077, 0.148291, 0.301522, -0.156836, 0.786151, 0.178815, 0.913267, -0.146599, 0.430147, 0.192479, 0.30641, -0.163602, 0.8
0.658574,0.00855591, 0.633404, -0.0148749, 0.930301, 0.183276, 0.867789, -0.19205, 0.381013, 0.147423, 0.448002, -0.158329, 0.906287, 0.164375, 0.862718, -0.192409, 0.380077, 0.148291, 0.418408, -0.174275, 0.4
0.721305,-0.0177021, 0.766457, -0.0209569, 0.934682, 0.181971, 0.991013, -0.188988, 0.521471, 0.148151, 0.438275, -0.151623, 0.930301, 0.183276, 1.09057, -0.166776, 0.603792, 0.172696, 0.448002, -0.158329, 0.9
0.782466,0.0101623, 0.835248, 0.00272351, 1.06168, 0.180032, 0.948054, -0.189806, 0.522875, 0.148568, 0.580251, -0.155607, 1.15098, 0.179272, 0.991013, -0.188988, 0.521471, 0.148151, 0.65445, -0.153557, 0.9
0.843798,-0.0129184, 0.885268, -0.00237169, 1.06704, 0.17932, 1.10114, -0.184335, 0.649105, 0.155106, 0.571324, -0.151434, 1.06168, 0.180032, 1.16876, -0.140094, 0.74362, 0.19828, 0.580251, -0.155607, 0.9
0.922633,0.0169375, 0.8887, -0.0180987, 1.20197, 0.183262, 1.10753, -0.183523, 0.649448, 0.153345, 0.715347, -0.154264, 1.16182, 0.173913, 1.10114, -0.184335, 0.649105, 0.155106, 0.666293, -0.154834, 0.4
0.981563,-0.00935616, 1.01369, -0.0203471, 1.20493, 0.18878, 1.25124, -0.182393, 0.788123, 0.154337, 0.703597, -0.164853, 1.20197, 0.183262, 1.35235, -0.132516, 0.893257, 0.204351, 0.715347, -0.154264, 0.9
1.05178,0.0101305, 1.0734, 0.00113391, 1.33489, 0.183175, 1.25719, -0.181547, 0.786602, 0.151284, 0.848629, -0.162846, 1.40899, 0.198791, 1.25124, -0.182393, 0.788123, 0.154337, 0.905355, -0.152764, 0.9
1.12881,-0.0172815, 1.07932, 0.008363, 1.34204, 0.181973, 1.39346, -0.19588, 0.930579, 0.144652, 0.855002, -0.164751, 1.33489, 0.183175, 1.36915, -0.108068, 0.902239, 0.224763, 0.848629, -0.162846, 0.4
1.1987,0.00981379, 1.09722, -0.0187095, 1.48066, 0.183296, 1.39934, -0.194498, 0.91537, 0.141063, 0.995689, -0.160342, 1.38525, 0.157312, 1.39346, -0.19588, 0.930579, 0.144652, 0.898883, -0.189212, 0.1
1.26366,-0.0124842, 1.25149, -0.0380769, 1.48277, 0.181938, 1.53891, -0.184778, 1.05491, 0.150102, 0.999635, -0.161725, 1.48066, 0.183296, 1.64124, -0.1309, 1.15644, 0.204661, 0.995689, -0.160342, 0.8
1.32916,0.00789598, 1.31897, -0.00684097, 1.60074, 0.178631, 1.54507, -0.184118, 1.0606, 0.150993, 1.13571, -0.161575, 1.65234, 0.187466, 1.53891, -0.184778, 1.05491, 0.150102, 1.16893, -0.15775, 0.8
1.4076,-0.0194332, 1.32067, 0.00146305, 1.60673, 0.176845, 1.67506, -0.19675, 1.20537, 0.144866, 1.13976, -0.161967, 1.60074, 0.178631, 1.624, -0.0909268, 1.14606, 0.244184, 1.13571, -0.161575, 0.2
1.48025,0.0096021, 1.46537, 0.00824981, 1.75063, 0.178827, 1.6786, -0.196432, 1.19603, 0.142426, 1.27555, -0.160833, 1.82772, 0.178088, 1.67506, -0.19675, 1.20537, 0.144866, 1.35836, -0.16266, 0.9
1.54646,-0.0215183, 1.5245, -0.0143671, 1.75636, 0.177673, 1.81968, -0.193241, 1.33933, 0.146839, 1.28017, -0.162263, 1.75063, 0.178827, 1.87811, -0.0878767, 1.40016, 0.250981, 1.27555, -0.160833, 0.7
1.62225,0.0076133, 1.5708, -0.0221027, 1.89752, 0.184315, 1.82637, -0.192238, 1.34552, 0.148467, 1.42348, -0.16008, 1.88761, 0.176865, 1.81968, -0.193241, 1.33933, 0.146839, 1.41195, -0.165372, 0.6
1.69702,-0.0262922, 1.59379, -0.00498017, 1.89349, 0.185735, 1.96931, -0.194002, 1.48761, 0.146999, 1.41461, -0.157697, 1.89752, 0.184315, 1.89293, -0.0892098, 1.41818, 0.251495, 1.42348, -0.16008, 0.1
1.76042,0.0042309, 1.74404, 0.0031157, 2.03306, 0.180245, 1.95948, -0.202292, 1.49143, 0.147201, 1.5542, -0.162437, 2.12122, 0.183701, 1.96931, -0.194002, 1.48761, 0.146999, 1.63866, -0.160418, 0.9
1.82983,-0.023915, 1.78423, -0.0134327, 2.03833, 0.179489, 2.09696, -0.195429, 1.62239, 0.148789, 1.55934, -0.163458, 2.03306, 0.180245, 2.10971, -0.0884585, 1.64625, 0.261034, 1.5542, -0.162437, 0.5
1.90605,0.00564958, 1.83751, -0.0291072, 2.18366, 0.1803, 2.10766, -0.194574, 1.63469, 0.149019, 1.70436, -0.163076, 2.14115, 0.179109, 2.09696, -0.195429, 1.62239, 0.148789, 1.66158, -0.164478, 0.4
1.97208,-0.0209667, 1.97601, -0.0381714, 2.1762, 0.186518, 2.2494, -0.194944, 1.77235, 0.14682, 1.69815, -0.161357, 2.18366, 0.1803, 2.35245, -0.111124, 1.88065, 0.23247, 1.70436, -0.163076, 0.9
2.04438,0.00353293, 2.03227, -0.0155213, 2.31929, 0.179374, 2.25672, -0.194353, 1.77789, 0.14743, 1.84066, -0.164353, 2.38171, 0.192947, 2.2494, -0.194944, 1.77235, 0.14682, 1.90345, -0.156965, 0.9
2.12199,-0.025799, 2.05792, -0.0066925, 2.32594, 0.178235, 2.39372, -0.203487, 1.9225, 0.142489, 1.84679, -0.166165, 2.31929, 0.179374, 2.37377, -0.090555, 1.90002, 0.251229, 1.84066, -0.164353, 0.4
2.19739,0.00792334, 2.09172, -0.0306893, 2.46862, 0.183484, 2.39437, -0.203212, 1.90997, 0.137458, 1.98877, -0.16499, 2.38923, 0.16003, 2.39372, -0.203487, 1.9225, 0.142489, 1.91053, -0.185332, 0.2
2.25831,-0.0227169, 2.24548, -0.0390499, 2.46193, 0.185532, 2.53242, -0.198298, 2.0512, 0.143057, 1.99239, -0.165475, 2.46862, 0.183484, 2.62667, -0.11999, 2.1435, 0.22068, 1.98877, -0.16499, 0.8
2.33046,0.00467319, 2.29459, -0.0184056, 2.60179, 0.177829, 2.53817, -0.197366, 2.05675, 0.144267, 2.13043, -0.166831, 2.61881, 0.180172, 2.53242, -0.198298, 2.0512, 0.143057, 2.15095, -0.174715, 0.7
2.40488,-0.0269525, 2.33226, -0.00265491, 2.60843, 0.176342, 2.67008, -0.207558, 2.20368, 0.137425, 2.13205, -0.170668, 2.60179, 0.177829, 2.63417, -0.113557, 2.15772, 0.228077, 2.13043, -0.166831, 0.3
2.47142,-0.0032063, 2.46174, 0.00183178, 2.75033, 0.173356, 2.67552, -0.20637, 2.20414, 0.139111, 2.27136, -0.169691, 2.82823, 0.171197, 2.67008, -0.207558, 2.20368, 0.137425, 2.34955, -0.176891, 0.9
