0.0101935,0.023112, 0.0815149, -0.0283291, 0.210937, 0.172359, 0.343792, -0.156203, -0.133857, 0.187687, -0.264129, -0.17105, 0.208955, 0.170771, 0.391772, -0.195068, -0.0873275, 0.149987, -0.266913, -0.172562, 0.9
0.111054,0.0181694, 0.141597, 0.032776, 0.400915, 0.183012, 0.345916, -0.154392, -0.129149, 0.187457, -0.0763641, -0.161338, 0.460815, 0.228758, 0.343792, -0.156203, -0.133857, 0.187687, -0.0155086, -0.116056, 0.9
0.231063,-0.011359, 0.232934, 0.0118449, 0.406348, 0.180955, 0.522336, -0.172574, 0.0447616, 0.170346, -0.0710212, -0.162965, 0.400915, 0.183012, 0.543262, -0.143593, 0.0688287, 0.198256, -0.0763641, -0.161338, 0.9
0.310986,0.0119437, 0.336745, 0.00762093, 0.599014, 0.183194, 0.527289, -0.171381, 0.0461321, 0.169028, 0.120518, -0.160969, 0.646053, 0.201262, 0.522336, -0.172574, 0.0447616, 0.170346, 0.169061, -0.144635, 0.9
0.410665,-0.00202437, 0.429829, 0.000918773, 0.603601, 0.184003, 0.700584, -0.17418, 0.221237, 0.167474, 0.125367, -0.160835, 0.599014, 0.183194, 0.739189, -0.146531, 0.259805, 0.193877, 0.120518, -0.160969, 0.9
0.508361,0.0236054, 0.52288, 0.0136893, 0.792739, 0.192769, 0.706371, -0.172891, 0.225912, 0.168798, 0.314181, -0.152413, 0.831589, 0.205159, 0.700584, -0.17418, 0.221237, 0.167474, 0.35345, -0.141291, 0.9
0.607179,-0.0126465, 0.608529, 0.00873928, 0.798553, 0.19067, 0.893357, -0.182028, 0.413279, 0.160527, 0.318475, -0.153476, 0.792739, 0.192769, 0.913115, -0.128366, 0.435596, 0.213323, 0.314181, -0.152413, 0.8
0.693167,0.0157388, 0.64366, -0.00891118, 0.973977, 0.186384, 0.898689, -0.180544, 0.417708, 0.161733, 0.506093, -0.154135, 0.904832, 0.178128, 0.893357, -0.182028, 0.413279, 0.160527, 0.428081, -0.167927, 0.3
0.776765,-0.0012971, 0.804438, -0.0172346, 0.973868, 0.188486, 1.06294, -0.173782, 0.590741, 0.165568, 0.509766, -0.151871, 0.973977, 0.186384, 1.13485, -0.169182, 0.654215, 0.173094, 0.506093, -0.154135, 0.9
0.872079,0.0262495, 0.873115, 0.011728, 1.15114, 0.194761, 1.07129, -0.17256, 0.600483, 0.164404, 0.694654, -0.148314, 1.15767, 0.195789, 1.06294, -0.173782, 0.590741, 0.165568, 0.69519, -0.146527, 0.7
0.965916,-0.00442401, 0.894315, 0.0271543, 1.15973, 0.19351, 1.25764, -0.173241, 0.783449, 0.165227, 0.695708, -0.154071, 1.15114, 0.194761, 1.14976, -0.130142, 0.684344, 0.206822, 0.694654, -0.148314, 0.2
1.06636,0.0226709, 1.0364, 0.0313556, 1.35365, 0.191912, 1.26628, -0.172509, 0.789402, 0.164676, 0.883153, -0.151659, 1.37452, 0.191146, 1.25764, -0.173241, 0.783449, 0.165227, 0.909666, -0.157986, 0.7
1.15984,-0.00896017, 1.08171, 0.016903, 1.36281, 0.190191, 1.43987, -0.189519, 0.972501, 0.154731, 0.882775, -0.155332, 1.35365, 0.191912, 1.37287, -0.111319, 0.900287, 0.225865, 0.883153, -0.151659, 0.3
1.25861,0.0213649, 1.22563, 0.0231905, 1.55212, 0.192402, 1.44715, -0.1881, 0.964085, 0.141697, 1.07102, -0.150637, 1.59858, 0.187118, 1.43987, -0.189519, 0.972501, 0.154731, 1.11617, -0.158945, 0.9
1.34416,-0.00629657, 1.28426, -0.000288962, 1.55855, 0.191583, 1.63338, -0.181709, 1.15177, 0.155652, 1.07596, -0.151742, 1.55212, 0.192402, 1.62445, -0.0781195, 1.14672, 0.251677, 1.07102, -0.150637, 0.5
1.44772,0.0236342, 1.33883, -0.00907699, 1.74285, 0.194705, 1.64488, -0.18225, 1.16303, 0.156059, 1.26324, -0.148535, 1.64911, 0.181959, 1.63338, -0.181709, 1.15177, 0.155652, 1.16724, -0.162543, 0.3
1.54303,-0.00939257, 1.49377, -0.0206562, 1.75057, 0.193037, 1.83628, -0.182442, 1.35516, 0.158054, 1.27008, -0.150459, 1.74285, 0.194705, 1.87816, -0.106903, 1.39756, 0.231406, 1.26324, -0.148535, 0.7
1.64631,0.0233485, 1.55927, -0.010095, 1.93886, 0.19543, 1.84411, -0.181082, 1.3626, 0.159459, 1.45917, -0.148631, 1.87998, 0.188653, 1.83628, -0.182442, 1.35516, 0.158054, 1.40043, -0.156727, 0.5
1.73529,-0.0108062, 1.71185, -0.0167374, 1.926, 0.202152, 2.03488, -0.184615, 1.55353, 0.155686, 1.44585, -0.140154, 1.93886, 0.19543, 2.09377, -0.0924891, 1.61507, 0.248052, 1.45917, -0.148631, 0.9
