0.0212095,0.0305159, 0.0813344, -0.0284355, 0.210967, 0.173288, 0.377718, -0.151188, -0.0998788, 0.192092, -0.263016, -0.170945, 0.208777, 0.170667, 0.391761, -0.195008, -0.0874108, 0.149575, -0.26684, -0.172892, 0.9
0.140087,0.0230675, 0.159307, 0.042248, 0.449052, 0.186183, 0.380805, -0.149502, -0.0943576, 0.191696, -0.0278994, -0.158897, 0.483678, 0.238584, 0.377718, -0.151188, -0.0998788, 0.192092, 0.0080303, -0.10686, 0.9
0.286433,-0.0114355, 0.266006, 0.0160025, 0.453537, 0.183768, 0.602091, -0.171535, 0.124491, 0.17146, -0.0212424, -0.160951, 0.449052, 0.186183, 0.586601, -0.144435, 0.112164, 0.196764, -0.0278994, -0.158897, 0.9
0.395496,0.0146977, 0.391819, 0.0111945, 0.696048, 0.187265, 0.608238, -0.170257, 0.119791, 0.162955, 0.219158, -0.15781, 0.715566, 0.202538, 0.602091, -0.171535, 0.124491, 0.17146, 0.24173, -0.144632, 0.9
0.491841,0.0156987, 0.514763, -0.000122853, 0.701526, 0.187686, 0.819625, -0.160824, 0.335915, 0.177321, 0.224579, -0.157505, 0.696048, 0.187265, 0.836808, -0.142866, 0.350679, 0.190346, 0.219158, -0.15781, 0.9
0.636901,0.0361396, 0.596882, 0.0248583, 0.935433, 0.200978, 0.821896, -0.16071, 0.343084, 0.177374, 0.45729, -0.144742, 0.901384, 0.213687, 0.819625, -0.160824, 0.335915, 0.177321, 0.425004, -0.132587, 0.7
0.737062,0.00723356, 0.745924, 0.00841558, 0.942219, 0.199595, 1.03284, -0.162415, 0.575058, 0.174936, 0.458669, -0.142333, 0.935433, 0.200978, 1.07612, -0.124664, 0.598667, 0.21342, 0.45729, -0.144742, 0.9
0.858129,0.0350914, 0.833644, 0.0226208, 1.16409, 0.201503, 1.04305, -0.160993, 0.579322, 0.172896, 0.696874, -0.138521, 1.1401, 0.204949, 1.03284, -0.162415, 0.575058, 0.174936, 0.65672, -0.136221, 0.7
0.976127,0.00158015, 0.891657, 0.0301248, 1.17334, 0.200188, 1.28076, -0.166132, 0.809035, 0.172671, 0.698229, -0.142361, 1.16409, 0.201503, 1.16433, -0.121624, 0.704466, 0.212265, 0.696874, -0.138521, 0.3
1.09568,0.0322515, 1.03775, 0.0347964, 1.41079, 0.203559, 1.29159, -0.164683, 0.806502, 0.174008, 0.936496, -0.137121, 1.37737, 0.19197, 1.28076, -0.166132, 0.809035, 0.172671, 0.902037, -0.151242, 0.6
1.21307,0.00570632, 1.08885, 0.0255371, 1.41985, 0.202266, 1.52835, -0.168682, 1.04581, 0.17322, 0.936895, -0.139749, 1.41079, 0.203559, 1.38222, -0.107713, 0.902576, 0.230979, 0.936496, -0.137121, 0.1
1.3396,0.0341087, 1.26638, 0.0452285, 1.65655, 0.209432, 1.53947, -0.168152, 1.0544, 0.173746, 1.17494, -0.134766, 1.64928, 0.194107, 1.52835, -0.168682, 1.04581, 0.17322, 1.16528, -0.149218, 0.7
1.4662,-0.000218095, 1.32013, 0.0236054, 1.665, 0.208097, 1.77714, -0.172644, 1.29514, 0.170715, 1.18067, -0.135491, 1.65655, 0.209432, 1.63161, -0.0782326, 1.15243, 0.263666, 1.17494, -0.134766, 0.1
1.58823,0.0348028, 1.50561, 0.034173, 1.90237, 0.212484, 1.78707, -0.170303, 1.30428, 0.172544, 1.42036, -0.13345, 1.89382, 0.200128, 1.77714, -0.172644, 1.29514, 0.170715, 1.40799, -0.144724, 0.7
1.71006,-0.000435869, 1.56663, 0.0215602, 1.91129, 0.210812, 2.02204, -0.174226, 1.54099, 0.169826, 1.41486, -0.151828, 1.90237, 0.212484, 1.8819, -0.0716952, 1.40506, 0.271152, 1.42036, -0.13345, 0.1
1.83023,0.030411, 1.74611, 0.030577, 2.14437, 0.208665, 2.03214, -0.173613, 1.55037, 0.170747, 1.65792, -0.144092, 2.14159, 0.209968, 2.02204, -0.174226, 1.54099, 0.169826, 1.64193, -0.152028, 0.7
1.95747,-0.00646281, 1.80916, 0.0183142, 2.1552, 0.209109, 2.26828, -0.179076, 1.78796, 0.165404, 1.65818, -0.156497, 2.14437, 0.208665, 2.12361, -0.0769496, 1.64712, 0.26741, 1.65792, -0.144092, 0.1
2.07502,0.0258274, 2.00567, 0.0289716, 2.3868, 0.20448, 2.27757, -0.177763, 1.7963, 0.167028, 1.90026, -0.149314, 2.40951, 0.209965, 2.26828, -0.179076, 1.78796, 0.165404, 1.90879, -0.154852, 0.8
2.20438,-0.0105882, 2.06609, 0.0142951, 2.39913, 0.207163, 2.51469, -0.183289, 2.03473, 0.16145, 1.90857, -0.155463, 2.3868, 0.20448, 2.38582, -0.0778182, 1.90977, 0.266973, 1.90026, -0.149314, 0.2
2.32563,0.024933, 2.2527, 0.0226935, 2.63591, 0.203952, 2.52394, -0.181696, 2.04274, 0.163331, 2.15163, -0.14859, 2.64934, 0.205355, 2.51469, -0.183289, 2.03473, 0.16145, 2.15608, -0.157374, 0.8
