0.0170719,-0.0333263, 0.0764278, -0.0197281, 0.361809, 0.149134, 0.212083, -0.17486, -0.263562, 0.166429, -0.114749, -0.193538, 0.21209, 0.170494, 0.40069, -0.183697, -0.0777618, 0.15752, -0.260655, -0.171701, 0.9
0.125636,-0.0303852, 0.114929, -0.00288119, 0.345739, 0.132047, 0.422858, -0.192266, -0.0540612, 0.152188, -0.110018, -0.193426, 0.361809, 0.149134, 0.42226, -0.166387, -0.0575722, 0.174903, -0.114749, -0.193538, 0.9
0.244037,-0.00310685, 0.232082, -0.000926279, 0.549298, 0.15555, 0.413107, -0.181098, -0.0484924, 0.153484, 0.0803333, -0.1809, 0.546293, 0.162813, 0.422858, -0.192266, -0.0540612, 0.152188, 0.0763243, -0.172108, 0.9
0.338902,-0.0218278, 0.328413, 0.00790219, 0.553756, 0.154763, 0.632991, -0.188378, 0.161412, 0.151247, 0.0826036, -0.179415, 0.549298, 0.15555, 0.62889, -0.159465, 0.158585, 0.175117, 0.0803333, -0.1809, 0.9
0.437477,-0.0227781, 0.447471, 0.0133232, 0.749774, 0.150675, 0.63758, -0.191108, 0.167288, 0.149673, 0.27334, -0.188149, 0.754061, 0.180786, 0.632991, -0.188378, 0.161412, 0.151247, 0.277985, -0.158017, 0.9
0.557044,-0.0424793, 0.543223, -0.0140219, 0.752749, 0.150469, 0.849938, -0.206458, 0.374442, 0.136872, 0.275778, -0.187874, 0.749774, 0.150675, 0.845143, -0.182118, 0.369906, 0.158663, 0.27334, -0.188149, 0.9
0.65005,-0.0132615, 0.637155, -0.0132019, 0.938271, 0.153294, 0.855524, -0.205191, 0.373148, 0.133999, 0.460295, -0.187854, 0.937254, 0.159439, 0.849938, -0.206458, 0.374442, 0.136872, 0.45756, -0.179641, 0.8
0.735387,-0.022792, 0.753881, -0.0249491, 0.946414, 0.156911, 1.04056, -0.197218, 0.559395, 0.141871, 0.459942, -0.179779, 0.938271, 0.153294, 1.05761, -0.198601, 0.576477, 0.140589, 0.460295, -0.187854, 0.9
0.848532,-0.00301804, 0.844383, 0.00975085, 1.15264, 0.161876, 1.05356, -0.196739, 0.574906, 0.138906, 0.675306, -0.177813, 1.14861, 0.180475, 1.04056, -0.197218, 0.559395, 0.141871, 0.667504, -0.160796, 0.9
0.934502,-0.0264271, 0.915557, -0.00653321, 1.15937, 0.160953, 1.19841, -0.200806, 0.715571, 0.134775, 0.673908, -0.181188, 1.15264, 0.161876, 1.20008, -0.187544, 0.721199, 0.148101, 0.675306, -0.177813, 0.6
