0.0145304,0.0267919, 0.0794781, -0.0291095, 0.209072, 0.172274, 0.357078, -0.154703, -0.120661, 0.188983, -0.265889, -0.170762, 0.206888, 0.170572, 0.40088, -0.193816, -0.0784296, 0.151239, -0.268927, -0.172374, 0.9
0.126111,0.0212006, 0.140198, 0.0278772, 0.433594, 0.18873, 0.359185, -0.152124, -0.114991, 0.189329, -0.0397849, -0.154159, 0.449052, 0.187379, 0.357078, -0.154703, -0.120661, 0.188983, -0.0255304, -0.154954, 0.9
0.26061,-0.00845277, 0.255438, 0.00783148, 0.441233, 0.186658, 0.602394, -0.171706, 0.124931, 0.171879, -0.0325571, -0.156004, 0.433594, 0.18873, 0.606558, -0.159318, 0.133705, 0.182135, -0.0397849, -0.154159, 0.9
0.383369,0.0131851, 0.375004, 0.0136051, 0.708116, 0.180236, 0.607743, -0.169993, 0.129625, 0.173304, 0.232251, -0.16528, 0.69996, 0.186177, 0.602394, -0.171706, 0.124931, 0.171879, 0.227447, -0.15727, 0.9
0.526534,-0.0143093, 0.51379, -0.00491058, 0.716681, 0.178231, 0.853518, -0.17812, 0.375911, 0.166937, 0.239688, -0.166851, 0.708116, 0.180236, 0.859461, -0.173453, 0.382979, 0.169843, 0.232251, -0.16528, 0.9
0.600445,0.00440129, 0.598504, -0.00619096, 0.893694, 0.174007, 0.857332, -0.17694, 0.378912, 0.168193, 0.42014, -0.171868, 0.885266, 0.171085, 0.853518, -0.17812, 0.375911, 0.166937, 0.411261, -0.175125, 0.5
0.637094,-0.000509633, 0.634554, 0.00912199, 0.895563, 0.173621, 0.899886, -0.171943, 0.421352, 0.171148, 0.42151, -0.172071, 0.893694, 0.174007, 0.894065, -0.18193, 0.418244, 0.163203, 0.42014, -0.171868, 0.1
0.738856,0.0173453, 0.758262, 0.030353, 1.07169, 0.181556, 0.90351, -0.1707, 0.427428, 0.172407, 0.602326, -0.160615, 1.08837, 0.189929, 0.899886, -0.171943, 0.421352, 0.171148, 0.610972, -0.15535, 0.9
0.83009,0.00589389, 0.844886, -0.0105993, 1.07923, 0.181184, 1.14345, -0.163278, 0.671313, 0.182444, 0.61029, -0.155789, 1.07169, 0.181556, 1.15419, -0.154199, 0.680708, 0.188908, 0.602326, -0.160615, 0.8
0.86951,0.000676256, 0.861702, -0.00923575, 1.13645, 0.171768, 1.14722, -0.163755, 0.667069, 0.182335, 0.66039, -0.166907, 1.13871, 0.177867, 1.14345, -0.163278, 0.671313, 0.182444, 0.673399, -0.160233, 0.1
0.905074,-0.00119103, 0.884314, -0.00169782, 1.12735, 0.165467, 1.16648, -0.171541, 0.686727, 0.171992, 0.66195, -0.166954, 1.15309, 0.176175, 1.14722, -0.163755, 0.667069, 0.182335, 0.676525, -0.163299, 0.1
0.916077,-0.0039611, 0.898348, -0.00526994, 1.16419, 0.164363, 1.16736, -0.171882, 0.686158, 0.171165, 0.690783, -0.173452, 1.14798, 0.170205, 1.16648, -0.171541, 0.686727, 0.171992, 0.681522, -0.163639, 0.1
1.01332,-0.0231157, 1.00662, 0.0203897, 1.17091, 0.163099, 1.35056, -0.185957, 0.879553, 0.153364, 0.693586, -0.174611, 1.35531, 0.186284, 1.16736, -0.171882, 0.686158, 0.171165, 0.877972, -0.151703, 0.9
1.07236,-0.0222676, 1.06327, -0.0190636, 1.36705, 0.146882, 1.35505, -0.18563, 0.874157, 0.155686, 0.890312, -0.194647, 1.36473, 0.16135, 1.35056, -0.185957, 0.879553, 0.153364, 0.889128, -0.177754, 0.6
1.18262,-0.0221345, 1.18065, -0.0347279, 1.37608, 0.146834, 1.54012, -0.189358, 1.05663, 0.149312, 0.874401, -0.193016, 1.36705, 0.146882, 1.58388, -0.196179, 1.1017, 0.145138, 0.890312, -0.194647, 0.9
1.28721,-0.0211405, 1.26327, -0.00881592, 1.62661, 0.148325, 1.54682, -0.189557, 1.0629, 0.149531, 1.13804, -0.195216, 1.63209, 0.153712, 1.54012, -0.189358, 1.05663, 0.149312, 1.13139, -0.186996, 0.9
1.33273,-0.0101717, 1.29536, -0.0180801, 1.62961, 0.149212, 1.60446, -0.180515, 1.11725, 0.161278, 1.14133, -0.19456, 1.62661, 0.148325, 1.63413, -0.164818, 1.15454, 0.174271, 1.13804, -0.195216, 0.1
1.37303,-0.0112857, 1.32554, -0.022151, 1.64941, 0.158583, 1.59629, -0.171116, 1.12003, 0.161185, 1.16524, -0.182703, 1.62961, 0.149212, 1.64257, -0.165996, 1.15458, 0.175798, 1.14133, -0.19456, 0.1
1.44882,-0.00635587, 1.44305, -0.0526046, 1.65516, 0.158966, 1.79106, -0.174309, 1.31285, 0.164858, 1.17139, -0.18259, 1.64941, 0.158583, 1.82866, -0.156922, 1.34784, 0.175379, 1.16524, -0.182703, 0.9
1.54731,-0.00890106, 1.51429, -0.00523689, 1.87345, 0.160478, 1.79738, -0.174511, 1.31918, 0.164829, 1.392, -0.182548, 1.88115, 0.170793, 1.79106, -0.174309, 1.31285, 0.164858, 1.39806, -0.17152, 0.8
1.58629,0.00198412, 1.54775, -0.0119276, 1.87579, 0.160957, 1.85625, -0.168923, 1.3716, 0.175053, 1.39557, -0.181964, 1.87345, 0.160478, 1.88433, -0.144851, 1.40964, 0.194489, 1.392, -0.182548, 0.1
1.68772,-0.0490922, 1.57715, -0.0121628, 1.93782, 0.120258, 1.85504, -0.170145, 1.37625, 0.173978, 1.4305, -0.181516, 1.87579, 0.160957, 1.89606, -0.151954, 1.41059, 0.192022, 1.39557, -0.181964, 0.1
